Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560718800.0 4.22 NA 142 62 60 0 NA NA NA NA NA 250 123 134 0 NA NA NA NA NA 1191 306 1307 332 NA NA NA NA NA 6656 1055 2720 919 NA NA NA NA
1560718800.0 4.23 NA 62 318 0 NA NA NA NA NA NA 121 558 0 NA NA NA NA NA NA 700 5684 1221 NA NA NA NA NA NA 1331 5133 1339 NA NA NA NA NA
1560718800.0 4.25 NA 64 313 0 NA NA NA NA NA NA 112 582 0 NA NA NA NA NA NA 305 3248 753 NA NA NA NA NA NA 524 2775 1299 NA NA NA NA NA
1560718800.0 4.27 NA 56 325 0 NA NA NA NA NA NA 110 645 0 NA NA NA NA NA NA 353 3565 735 NA NA NA NA NA NA 606 2347 926 NA NA NA NA NA
1560718800.0 4.28 NA 70 312 0 NA NA NA NA NA NA 122 626 0 NA NA NA NA NA NA 445 5523 3560 NA NA NA NA NA NA 1034 9039 4412 NA NA NA NA NA
1560718800.0 4.29 NA 27 319 0 155 NA NA NA NA NA 87 599 0 292 NA NA NA NA NA 315 3995 734 1456 NA NA NA NA NA 433 3635 1443 1800 NA NA NA NA
1560718800.0 4.34 NA 61 317 0 NA NA NA NA NA NA 131 582 0 NA NA NA NA NA NA 706 6062 1407 NA NA NA NA NA NA 1258 5040 1909 NA NA NA NA NA
1560718800.0 4.36 NA 58 315 0 NA NA NA NA NA NA 119 599 0 NA NA NA NA NA NA 304 3706 623 NA NA NA NA NA NA 465 3073 668 NA NA NA NA NA
1560718800.0 4.37 NA 56 330 0 NA NA NA NA NA NA 113 640 0 NA NA NA NA NA NA 387 4104 631 NA NA NA NA NA NA 611 3090 726 NA NA NA NA NA
1560718800.0 4.41 NA 29 316 0 NA NA NA NA NA NA 97 621 0 NA NA NA NA NA NA 431 9078 1033 NA NA NA NA NA NA 790 6059 1427 NA NA NA NA NA
1560718800.0 4.42 NA 40 347 0 NA NA NA NA NA NA 96 626 0 NA NA NA NA NA NA 237 5857 691 NA NA NA NA NA NA 603 3130 939 NA NA NA NA NA
1560718800.0 4.51 NA 35 340 0 NA NA NA NA NA NA 97 716 0 NA NA NA NA NA NA 235 5155 578 NA NA NA NA NA NA 463 3471 621 NA NA NA NA NA
1560718800.0 4.52 NA 31 329 0 NA NA NA NA NA NA 92 666 0 NA NA NA NA NA NA 448 11366 1060 NA NA NA NA NA NA 872 6314 1391 NA NA NA NA NA
1560718800.0 4.53 NA 32 338 0 NA NA NA NA NA NA 97 670 0 NA NA NA NA NA NA 447 10709 978 NA NA NA NA NA NA 770 5783 1180 NA NA NA NA NA
1560718800.0 4.57 NA 54 343 0 NA NA NA NA NA NA 116 681 0 NA NA NA NA NA NA 567 11920 1282 NA NA NA NA NA NA 1194 5689 1810 NA NA NA NA NA
1560718800.0 4.58 NA 46 324 0 NA NA NA NA NA NA 109 619 0 NA NA NA NA NA NA 571 8216 982 NA NA NA NA NA NA 1204 5636 1284 NA NA NA NA NA
1560718800.0 4.61 NA 33 337 0 NA NA NA NA NA NA 95 648 0 NA NA NA NA NA NA 266 6126 603 NA NA NA NA NA NA 605 3434 715 NA NA NA NA NA
1560718800.0 4.62 NA 30 330 0 NA NA NA NA NA NA 97 635 0 NA NA NA NA NA NA 437 10253 1233 NA NA NA NA NA NA 799 6936 1514 NA NA NA NA NA
1560718800.0 4.64 NA 33 328 0 NA NA NA NA NA NA 99 668 0 NA NA NA NA NA NA 421 11715 1007 NA NA NA NA NA NA 841 7020 1288 NA NA NA NA NA
1560718800.0 4.72 NA 29 322 0 NA NA NA NA NA NA 96 650 0 NA NA NA NA NA NA 479 9819 1169 NA NA NA NA NA NA 953 5694 1371 NA NA NA NA NA
1560718800.0 4.74 NA 32 322 0 NA NA NA NA NA NA 93 661 0 NA NA NA NA NA NA 360 10074 1012 NA NA NA NA NA NA 707 6638 1393 NA NA NA NA NA
1560718800.0 4.76 NA 56 347 0 NA NA NA NA NA NA 117 671 0 NA NA NA NA NA NA 596 12280 1065 NA NA NA NA NA NA 1208 6431 1361 NA NA NA NA NA
1560718800.0 4.77 NA 55 343 0 NA NA NA NA NA NA 117 685 0 NA NA NA NA NA NA 561 14111 978 NA NA NA NA NA NA 1090 7446 1362 NA NA NA NA NA
1560718800.0 4.78 NA 46 343 0 NA NA NA NA NA NA 114 631 0 NA NA NA NA NA NA 313 6763 660 NA NA NA NA NA NA 695 3381 894 NA NA NA NA NA
1560718800.0 4006.0 62 161 354 NA NA NA NA NA NA 125 558 646 NA NA NA NA NA NA 1536 1684 4156 NA NA NA NA NA NA 2006 1393 4235 NA NA NA NA NA NA
1560718800.0 4007.0 43 0 0 NA NA NA NA NA NA 100 0 0 NA NA NA NA NA NA 792 582 2662 NA NA NA NA NA NA 1637 973 3575 NA NA NA NA NA NA
1560718800.0 4008.0 61 129 316 NA NA NA NA NA NA 130 557 622 NA NA NA NA NA NA 880 500 1550 NA NA NA NA NA NA 2191 519 1884 NA NA NA NA NA NA
1560718800.0 5.1 338 0 NA NA NA NA NA NA NA 783 0 NA NA NA NA NA NA NA 1451 310 NA NA NA NA NA NA NA 1760 656 NA NA NA NA NA NA NA
1560718800.0 5.2 244 0 NA NA NA NA NA NA NA 852 0 NA NA NA NA NA NA NA 1358 295 NA NA NA NA NA NA NA 2654 643 NA NA NA NA NA NA NA
1560718800.0 5.3 245 0 NA NA NA NA NA NA NA 849 0 NA NA NA NA NA NA NA 1325 292 NA NA NA NA NA NA NA 2021 662 NA NA NA NA NA NA NA
1560718800.0 5.4 318 0 NA NA NA NA NA NA NA 850 0 NA NA NA NA NA NA NA 1445 285 NA NA NA NA NA NA NA 2174 512 NA NA NA NA NA NA NA
1560718800.0 5.5 311 0 NA NA NA NA NA NA NA 803 0 NA NA NA NA NA NA NA 1414 304 NA NA NA NA NA NA NA 1867 614 NA NA NA NA NA NA NA
1560718800.0 5.6 319 0 NA NA NA NA NA NA NA 805 0 NA NA NA NA NA NA NA 1536 302 NA NA NA NA NA NA NA 3027 564 NA NA NA NA NA NA NA
1560718800.0 5.7 304 0 NA NA NA NA NA NA NA 850 0 NA NA NA NA NA NA NA 1432 299 NA NA NA NA NA NA NA 2062 531 NA NA NA NA NA NA NA
1560718800.0 500199.0 233 NA NA NA NA NA NA NA NA 618 NA NA NA NA NA NA NA NA 2018 NA NA NA NA NA NA NA NA 1535 NA NA NA NA NA NA NA NA
1560718800.0 50202.0 NA 230 453 0 NA NA NA NA NA NA 617 810 0 NA NA NA NA NA NA 2671 5731 892 NA NA NA NA NA NA 2741 4298 1114 NA NA NA NA NA
1560718800.0 503.0 30 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 245 177 NA NA NA NA NA NA NA 594 630 NA NA NA NA NA NA NA
1560718800.0 504.0 31 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 219 175 NA NA NA NA NA NA NA 791 680 NA NA NA NA NA NA NA
1560718800.0 505.0 33 0 NA NA NA NA NA NA NA 79 0 NA NA NA NA NA NA NA 213 169 NA NA NA NA NA NA NA 541 504 NA NA NA NA NA NA NA
1560718800.0 506.0 34 0 NA NA NA NA NA NA NA 80 0 NA NA NA NA NA NA NA 206 171 NA NA NA NA NA NA NA 491 504 NA NA NA NA NA NA NA
1560718800.0 507.0 33 0 NA NA NA NA NA NA NA 78 0 NA NA NA NA NA NA NA 242 168 NA NA NA NA NA NA NA 668 426 NA NA NA NA NA NA NA
1560718800.0 508.0 32 0 NA NA NA NA NA NA NA 78 0 NA NA NA NA NA NA NA 271 170 NA NA NA NA NA NA NA 1779 451 NA NA NA NA NA NA NA
1560718800.0 509.0 28 0 NA NA NA NA NA NA NA 77 0 NA NA NA NA NA NA NA 196 173 NA NA NA NA NA NA NA 527 596 NA NA NA NA NA NA NA
1560718800.0 510.0 35 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 376 200 NA NA NA NA NA NA NA 2276 1003 NA NA NA NA NA NA NA
1560718800.0 511.0 41 0 NA NA NA NA NA NA NA 108 0 NA NA NA NA NA NA NA 9057 200 NA NA NA NA NA NA NA 13784 1586 NA NA NA NA NA NA NA
1560718800.0 512.0 13 31 0 NA NA NA NA NA NA 60 87 0 NA NA NA NA NA NA 3093 221 197 NA NA NA NA NA NA 30682 599 963 NA NA NA NA NA NA
1560718800.0 513.0 13 33 0 NA NA NA NA NA NA 58 90 0 NA NA NA NA NA NA 798 258 174 NA NA NA NA NA NA 3332 628 742 NA NA NA NA NA NA
1560718800.0 514.0 13 38 0 NA NA NA NA NA NA 58 89 0 NA NA NA NA NA NA 395 260 172 NA NA NA NA NA NA 1000 707 519 NA NA NA NA NA NA
1560718800.0 515.0 13 37 0 NA NA NA NA NA NA 58 88 0 NA NA NA NA NA NA 3088 225 180 NA NA NA NA NA NA 30682 646 740 NA NA NA NA NA NA
1560718800.0 516.0 13 33 0 NA NA NA NA NA NA 58 88 0 NA NA NA NA NA NA 775 235 167 NA NA NA NA NA NA 3663 630 536 NA NA NA NA NA NA
1560718800.0 517.0 13 35 0 NA NA NA NA NA NA 58 89 0 NA NA NA NA NA NA 956 291 174 NA NA NA NA NA NA 2568 1792 662 NA NA NA NA NA NA
1560718800.0 518.0 13 31 0 NA NA NA NA NA NA 58 88 0 NA NA NA NA NA NA 3086 217 200 NA NA NA NA NA NA 30672 543 1045 NA NA NA NA NA NA
1560718800.0 519.0 13 33 0 NA NA NA NA NA NA 58 88 0 NA NA NA NA NA NA 805 222 169 NA NA NA NA NA NA 3589 666 566 NA NA NA NA NA NA
1560718800.0 520.0 13 38 0 NA NA NA NA NA NA 58 88 0 NA NA NA NA NA NA 926 285 163 NA NA NA NA NA NA 1747 692 473 NA NA NA NA NA NA
1560718800.0 521.0 13 32 0 NA NA NA NA NA NA 58 88 0 NA NA NA NA NA NA 815 233 170 NA NA NA NA NA NA 3455 631 554 NA NA NA NA NA NA
1560718800.0 522.0 13 33 0 NA NA NA NA NA NA 59 89 0 NA NA NA NA NA NA 3091 260 178 NA NA NA NA NA NA 30672 530 710 NA NA NA NA NA NA
1560718800.0 523.0 15 42 0 NA NA NA NA NA NA 58 99 0 NA NA NA NA NA NA 1479 585 275 NA NA NA NA NA NA 3316 1249 900 NA NA NA NA NA NA
1560718800.0 524.0 13 34 0 NA NA NA NA NA NA 58 89 0 NA NA NA NA NA NA 946 226 196 NA NA NA NA NA NA 2688 611 993 NA NA NA NA NA NA
1560718800.0 525.0 15 35 0 NA NA NA NA NA NA 58 89 0 NA NA NA NA NA NA 564 189 119 NA NA NA NA NA NA 2919 556 295 NA NA NA NA NA NA
1560718800.0 526.0 13 30 0 NA NA NA NA NA NA 58 87 0 NA NA NA NA NA NA 3096 232 173 NA NA NA NA NA NA 30682 740 505 NA NA NA NA NA NA
1560718800.0 527.0 13 39 0 NA NA NA NA NA NA 58 90 0 NA NA NA NA NA NA 951 252 162 NA NA NA NA NA NA 2540 597 438 NA NA NA NA NA NA
1560718800.0 528.0 13 32 0 NA NA NA NA NA NA 58 89 0 NA NA NA NA NA NA 804 229 172 NA NA NA NA NA NA 3003 645 742 NA NA NA NA NA NA
1560718800.0 529.0 13 32 0 NA NA NA NA NA NA 58 88 0 NA NA NA NA NA NA 3096 243 178 NA NA NA NA NA NA 30672 581 552 NA NA NA NA NA NA
1560718800.0 530.0 13 35 0 NA NA NA NA NA NA 58 91 0 NA NA NA NA NA NA 947 347 171 NA NA NA NA NA NA 2488 1854 516 NA NA NA NA NA NA
1560718800.0 531.0 43 0 NA NA NA NA NA NA NA 193 0 NA NA NA NA NA NA NA 209 177 NA NA NA NA NA NA NA 538 549 NA NA NA NA NA NA NA
1560718800.0 534.0 34 0 NA NA NA NA NA NA NA 98 0 NA NA NA NA NA NA NA 250 171 NA NA NA NA NA NA NA 918 464 NA NA NA NA NA NA NA
1560718800.0 535.0 37 0 NA NA NA NA NA NA NA 89 0 NA NA NA NA NA NA NA 781 169 NA NA NA NA NA NA NA 3446 488 NA NA NA NA NA NA NA
1560718800.0 536.0 39 0 NA NA NA NA NA NA NA 102 0 NA NA NA NA NA NA NA 376 171 NA NA NA NA NA NA NA 2144 492 NA NA NA NA NA NA NA
1560718800.0 541.0 38 0 NA NA NA NA NA NA NA 93 0 NA NA NA NA NA NA NA 227 186 NA NA NA NA NA NA NA 846 724 NA NA NA NA NA NA NA
1560718800.0 545.0 38 0 NA NA NA NA NA NA NA 93 0 NA NA NA NA NA NA NA 275 177 NA NA NA NA NA NA NA 834 516 NA NA NA NA NA NA NA
1560718800.0 551.0 13 34 0 NA NA NA NA NA NA 58 89 0 NA NA NA NA NA NA 1292 239 165 NA NA NA NA NA NA 6838 672 563 NA NA NA NA NA NA
1560718800.0 552.0 13 34 0 NA NA NA NA NA NA 58 88 0 NA NA NA NA NA NA 1007 247 195 NA NA NA NA NA NA 3415 537 999 NA NA NA NA NA NA
1560718800.0 554.0 13 33 0 NA NA NA NA NA NA 58 89 0 NA NA NA NA NA NA 1614 240 170 NA NA NA NA NA NA 2888 630 591 NA NA NA NA NA NA
1560718800.0 555.0 16 34 0 NA NA NA NA NA NA 58 85 0 NA NA NA NA NA NA 1705 457 257 NA NA NA NA NA NA 4220 1260 815 NA NA NA NA NA NA
1560718800.0 556.0 13 33 0 NA NA NA NA NA NA 58 89 0 NA NA NA NA NA NA 396 251 180 NA NA NA NA NA NA 2746 761 678 NA NA NA NA NA NA
1560718800.0 560.0 33 0 NA NA NA NA NA NA NA 79 0 NA NA NA NA NA NA NA 219 179 NA NA NA NA NA NA NA 516 593 NA NA NA NA NA NA NA
1560718800.0 561.0 34 0 NA NA NA NA NA NA NA 79 0 NA NA NA NA NA NA NA 211 184 NA NA NA NA NA NA NA 533 863 NA NA NA NA NA NA NA
1560718800.0 562.0 14 38 0 NA NA NA NA NA NA 58 89 0 NA NA NA NA NA NA 400 244 171 NA NA NA NA NA NA 2327 1009 493 NA NA NA NA NA NA
1560718800.0 7.2 52 237 216 58 0 NA NA NA NA 113 585 395 118 0 NA NA NA NA 961 2978 1485 713 1132 NA NA NA NA 1588 4665 1657 1849 1696 NA NA NA NA
1560718800.0 7.21 55 168 203 59 0 NA NA NA NA 118 550 368 106 0 NA NA NA NA 585 511 560 407 349 NA NA NA NA 1269 728 751 907 543 NA NA NA NA
1560718800.0 7.3 52 219 203 66 0 NA NA NA NA 112 585 387 113 0 NA NA NA NA 1909 2569 1427 610 997 NA NA NA NA 2453 3546 1476 917 1127 NA NA NA NA
1560718800.0 7.4 59 250 223 68 0 NA NA NA NA 116 629 382 115 0 NA NA NA NA 606 1477 704 248 639 NA NA NA NA 1808 1852 1236 483 743 NA NA NA NA
1560718800.0 8.0 NA 136 154 38 0 NA NA NA NA NA 589 250 90 0 NA NA NA NA NA 1749 696 184 310 NA NA NA NA NA 1864 1446 461 887 NA NA NA NA
1560718800.0 8.1 57 244 210 46 0 NA NA NA NA 118 585 374 98 0 NA NA NA NA 1050 2868 1732 345 1245 NA NA NA NA 1750 2597 2063 502 1656 NA NA NA NA
1560718800.0 8.2 57 178 213 48 0 NA NA NA NA 105 598 372 93 0 NA NA NA NA 549 844 589 127 364 NA NA NA NA 823 738 713 224 652 NA NA NA NA
