Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1560805200.0 5.5 307 0 NA NA NA NA NA 853 0 NA NA NA NA NA 1433 309 NA NA NA NA NA 1874 728 NA NA NA NA NA
1560805200.0 5.6 315 0 NA NA NA NA NA 849 0 NA NA NA NA NA 1540 316 NA NA NA NA NA 2554 661 NA NA NA NA NA
1560805200.0 5.7 320 0 NA NA NA NA NA 807 0 NA NA NA NA NA 1468 306 NA NA NA NA NA 2479 704 NA NA NA NA NA
1560805200.0 500199.0 249 NA NA NA NA NA NA 618 NA NA NA NA NA NA 1938 NA NA NA NA NA NA 1694 NA NA NA NA NA NA
1560805200.0 500202.0 NA 224 356 0 NA NA NA NA 604 742 0 NA NA NA NA 6896 2818 515 NA NA NA NA 3593 2253 642 NA NA NA
1560805200.0 500203.0 NA 234 364 0 NA NA NA NA 615 744 0 NA NA NA NA 6640 2665 507 NA NA NA NA 3218 2175 679 NA NA NA
1560805200.0 500204.0 NA 214 346 0 NA NA NA NA 559 674 0 NA NA NA NA 6582 2545 521 NA NA NA NA 4592 2159 664 NA NA NA
1560805200.0 500205.0 NA 229 365 0 NA NA NA NA 617 647 0 NA NA NA NA 6458 2809 512 NA NA NA NA 2832 2415 663 NA NA NA
1560805200.0 500206.0 NA 226 362 0 NA NA NA NA 526 678 0 NA NA NA NA 6708 2672 524 NA NA NA NA 3447 2186 625 NA NA NA
1560805200.0 500207.0 NA 210 349 0 NA NA NA NA 615 683 0 NA NA NA NA 6056 2677 495 NA NA NA NA 3460 2132 631 NA NA NA
1560805200.0 50202.0 NA 232 454 0 NA NA NA NA 526 784 0 NA NA NA NA 1897 3104 530 NA NA NA NA 2502 2432 673 NA NA NA
1560805200.0 50204.0 NA 239 456 0 NA NA NA NA 572 811 0 NA NA NA NA 1474 3153 527 NA NA NA NA 1415 2540 727 NA NA NA
1560805200.0 50205.0 NA 238 463 0 NA NA NA NA 526 777 0 NA NA NA NA 1480 3099 521 NA NA NA NA 1229 2463 663 NA NA NA
1560805200.0 50208.0 NA 252 464 0 NA NA NA NA 572 816 0 NA NA NA NA 1562 3929 618 NA NA NA NA 1623 2621 959 NA NA NA
1560805200.0 503.0 31 0 NA NA NA NA NA 82 0 NA NA NA NA NA 259 174 NA NA NA NA NA 639 364 NA NA NA NA NA
1560805200.0 504.0 34 0 NA NA NA NA NA 84 0 NA NA NA NA NA 228 177 NA NA NA NA NA 742 408 NA NA NA NA NA
1560805200.0 505.0 30 0 NA NA NA NA NA 80 0 NA NA NA NA NA 224 176 NA NA NA NA NA 488 408 NA NA NA NA NA
1560805200.0 506.0 31 0 NA NA NA NA NA 79 0 NA NA NA NA NA 224 170 NA NA NA NA NA 525 351 NA NA NA NA NA
1560805200.0 507.0 29 0 NA NA NA NA NA 78 0 NA NA NA NA NA 253 174 NA NA NA NA NA 771 373 NA NA NA NA NA
1560805200.0 508.0 35 0 NA NA NA NA NA 79 0 NA NA NA NA NA 210 185 NA NA NA NA NA 436 605 NA NA NA NA NA
1560805200.0 509.0 29 0 NA NA NA NA NA 81 0 NA NA NA NA NA 209 181 NA NA NA NA NA 619 473 NA NA NA NA NA
1560805200.0 510.0 32 0 NA NA NA NA NA 81 0 NA NA NA NA NA 439 188 NA NA NA NA NA 898 538 NA NA NA NA NA
1560805200.0 511.0 36 0 NA NA NA NA NA 108 0 NA NA NA NA NA 9816 183 NA NA NA NA NA 14170 602 NA NA NA NA NA
1560805200.0 512.0 13 36 0 NA NA NA NA 58 88 0 NA NA NA NA 3168 284 199 NA NA NA NA 33315 590 673 NA NA NA NA
1560805200.0 513.0 14 35 0 NA NA NA NA 58 88 0 NA NA NA NA 823 262 186 NA NA NA NA 4544 1487 779 NA NA NA NA
1560805200.0 514.0 14 36 0 NA NA NA NA 58 89 0 NA NA NA NA 456 294 187 NA NA NA NA 3083 731 467 NA NA NA NA
1560805200.0 515.0 13 32 0 NA NA NA NA 58 88 0 NA NA NA NA 3153 240 186 NA NA NA NA 33315 684 562 NA NA NA NA
1560805200.0 516.0 13 36 0 NA NA NA NA 58 88 0 NA NA NA NA 809 252 209 NA NA NA NA 4411 1254 838 NA NA NA NA
1560805200.0 517.0 13 37 0 NA NA NA NA 58 90 0 NA NA NA NA 932 289 178 NA NA NA NA 1707 760 396 NA NA NA NA
1560805200.0 518.0 13 31 0 NA NA NA NA 58 88 0 NA NA NA NA 3159 249 185 NA NA NA NA 33315 759 507 NA NA NA NA
1560805200.0 519.0 13 37 0 NA NA NA NA 58 88 0 NA NA NA NA 792 260 173 NA NA NA NA 3199 1007 434 NA NA NA NA
1560805200.0 520.0 18 32 0 NA NA NA NA 58 88 0 NA NA NA NA 956 256 180 NA NA NA NA 2826 721 458 NA NA NA NA
1560805200.0 521.0 14 35 0 NA NA NA NA 58 88 0 NA NA NA NA 3221 255 224 NA NA NA NA 5669 1384 956 NA NA NA NA
1560805200.0 522.0 13 37 0 NA NA NA NA 58 88 0 NA NA NA NA 3148 235 183 NA NA NA NA 33315 487 584 NA NA NA NA
1560805200.0 523.0 16 43 0 NA NA NA NA 58 94 0 NA NA NA NA 904 242 125 NA NA NA NA 2102 887 348 NA NA NA NA
1560805200.0 524.0 13 37 0 NA NA NA NA 58 89 0 NA NA NA NA 886 264 183 NA NA NA NA 1928 777 672 NA NA NA NA
1560805200.0 525.0 16 34 0 NA NA NA NA 58 88 0 NA NA NA NA 587 208 126 NA NA NA NA 2801 536 644 NA NA NA NA
1560805200.0 526.0 13 35 0 NA NA NA NA 58 87 0 NA NA NA NA 3166 242 176 NA NA NA NA 33315 576 437 NA NA NA NA
1560805200.0 527.0 13 32 0 NA NA NA NA 58 87 0 NA NA NA NA 949 247 180 NA NA NA NA 2351 508 424 NA NA NA NA
1560805200.0 528.0 13 36 0 NA NA NA NA 58 90 0 NA NA NA NA 835 363 203 NA NA NA NA 5366 1498 788 NA NA NA NA
1560805200.0 529.0 13 31 0 NA NA NA NA 59 88 0 NA NA NA NA 3153 252 179 NA NA NA NA 33315 655 440 NA NA NA NA
1560805200.0 530.0 16 38 0 NA NA NA NA 58 93 0 NA NA NA NA 953 257 187 NA NA NA NA 2648 689 550 NA NA NA NA
1560805200.0 531.0 41 0 NA NA NA NA NA 190 0 NA NA NA NA NA 216 177 NA NA NA NA NA 533 465 NA NA NA NA NA
1560805200.0 534.0 34 0 NA NA NA NA NA 98 0 NA NA NA NA NA 266 185 NA NA NA NA NA 1125 496 NA NA NA NA NA
1560805200.0 535.0 38 0 NA NA NA NA NA 90 0 NA NA NA NA NA 806 179 NA NA NA NA NA 3251 459 NA NA NA NA NA
1560805200.0 536.0 38 0 NA NA NA NA NA 102 0 NA NA NA NA NA 306 172 NA NA NA NA NA 669 371 NA NA NA NA NA
1560805200.0 541.0 41 0 NA NA NA NA NA 93 0 NA NA NA NA NA 232 180 NA NA NA NA NA 706 389 NA NA NA NA NA
1560805200.0 545.0 41 0 NA NA NA NA NA 93 0 NA NA NA NA NA 279 174 NA NA NA NA NA 726 368 NA NA NA NA NA
1560805200.0 551.0 14 39 0 NA NA NA NA 58 89 0 NA NA NA NA 1355 305 190 NA NA NA NA 8370 2219 827 NA NA NA NA
1560805200.0 552.0 13 33 0 NA NA NA NA 58 89 0 NA NA NA NA 959 250 188 NA NA NA NA 2876 507 627 NA NA NA NA
1560805200.0 554.0 13 37 0 NA NA NA NA 58 89 0 NA NA NA NA 1645 358 208 NA NA NA NA 4118 1527 886 NA NA NA NA
1560805200.0 555.0 16 35 0 NA NA NA NA 58 84 0 NA NA NA NA 1154 220 122 NA NA NA NA 4898 819 245 NA NA NA NA
1560805200.0 556.0 14 37 0 NA NA NA NA 58 89 0 NA NA NA NA 404 251 183 NA NA NA NA 1744 587 461 NA NA NA NA
1560805200.0 560.0 31 0 NA NA NA NA NA 83 0 NA NA NA NA NA 224 180 NA NA NA NA NA 616 492 NA NA NA NA NA
1560805200.0 561.0 30 0 NA NA NA NA NA 81 0 NA NA NA NA NA 233 183 NA NA NA NA NA 518 586 NA NA NA NA NA
1560805200.0 562.0 14 39 0 NA NA NA NA 58 88 0 NA NA NA NA 429 235 191 NA NA NA NA 2447 741 578 NA NA NA NA
1560805200.0 7.0 54 141 154 50 0 NA NA 123 583 244 102 0 NA NA 694 424 551 262 289 NA NA 2490 660 869 737 437 NA NA
1560805200.0 7.1 48 148 158 48 0 NA NA 111 582 243 105 0 NA NA 1238 424 560 276 304 NA NA 3356 1094 1571 554 449 NA NA
1560805200.0 7.22 53 152 181 50 0 NA NA 118 593 271 106 0 NA NA 668 506 839 261 314 NA NA 1734 1415 1019 547 418 NA NA
1560805200.0 7.3 55 217 207 63 0 NA NA 113 629 384 116 0 NA NA 960 1598 821 273 621 NA NA 1262 1827 1164 662 757 NA NA
1560805200.0 7.4 56 245 224 68 0 NA NA 119 586 364 112 0 NA NA 631 1601 671 252 652 NA NA 2096 2910 1058 377 891 NA NA
1560805200.0 8.0 NA 119 160 43 0 NA NA NA 589 257 93 0 NA NA NA 1761 732 188 304 NA NA NA 1523 1482 454 492 NA NA
1560805200.0 8.1 58 251 227 54 0 NA NA 120 584 385 101 0 NA NA 596 1596 735 178 620 NA NA 828 1478 809 348 838 NA NA
