Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 136.773 NA 80 377 0 NA NA NA NA NA NA 161 797 0 NA NA NA NA NA NA 664 12408 874 NA NA NA NA NA NA 1719 5134 1117 NA NA NA NA NA
1560636000.0 136.774 NA 81 360 0 NA NA NA NA NA NA 162 697 0 NA NA NA NA NA NA 712 12409 860 NA NA NA NA NA NA 1361 5177 1107 NA NA NA NA NA
1560636000.0 136.775 NA 80 350 0 NA NA NA NA NA NA 161 686 0 NA NA NA NA NA NA 596 11420 852 NA NA NA NA NA NA 1314 4839 1066 NA NA NA NA NA
1560636000.0 136.776 NA 81 366 0 NA NA NA NA NA NA 159 683 0 NA NA NA NA NA NA 657 10845 863 NA NA NA NA NA NA 949 4755 1069 NA NA NA NA NA
1560636000.0 136.777 NA 80 374 0 NA NA NA NA NA NA 164 699 0 NA NA NA NA NA NA 591 13073 859 NA NA NA NA NA NA 1346 5263 1127 NA NA NA NA NA
1560636000.0 136.778 NA 81 336 0 NA NA NA NA NA NA 163 674 0 NA NA NA NA NA NA 606 8227 854 NA NA NA NA NA NA 1624 4637 1103 NA NA NA NA NA
1560636000.0 136.779 NA 80 348 0 NA NA NA NA NA NA 158 659 0 NA NA NA NA NA NA 784 11947 856 NA NA NA NA NA NA 1313 5500 977 NA NA NA NA NA
1560636000.0 136.78 NA 101 410 0 NA NA NA NA NA NA 186 698 0 NA NA NA NA NA NA 742 16764 1108 NA NA NA NA NA NA 1547 8277 1327 NA NA NA NA NA
1560636000.0 136.7801 NA 100 0 NA NA NA NA NA NA NA 173 0 NA NA NA NA NA NA NA 426 268 NA NA NA NA NA NA NA 816 541 NA NA NA NA NA NA
1560636000.0 136.7802 NA 73 0 NA NA NA NA NA NA NA 147 0 NA NA NA NA NA NA NA 315 152 NA NA NA NA NA NA NA 521 257 NA NA NA NA NA NA
1560636000.0 136.7803 NA 102 0 NA NA NA NA NA NA NA 202 0 NA NA NA NA NA NA NA 714 218 NA NA NA NA NA NA NA 1315 357 NA NA NA NA NA NA
1560636000.0 136.781 NA 98 416 0 NA NA NA NA NA NA 180 802 0 NA NA NA NA NA NA 679 17866 990 NA NA NA NA NA NA 2048 9563 1554 NA NA NA NA NA
1560636000.0 136.782 NA 98 407 0 NA NA NA NA NA NA 179 697 0 NA NA NA NA NA NA 880 19502 1082 NA NA NA NA NA NA 1281 7641 1348 NA NA NA NA NA
1560636000.0 136.783 NA 99 427 0 NA NA NA NA NA NA 194 758 0 NA NA NA NA NA NA 719 20834 1047 NA NA NA NA NA NA 2236 9913 2085 NA NA NA NA NA
1560636000.0 136.784 NA 98 427 0 NA NA NA NA NA NA 189 784 0 NA NA NA NA NA NA 671 17886 999 NA NA NA NA NA NA 2672 7375 1461 NA NA NA NA NA
1560636000.0 136.785 NA 100 423 0 NA NA NA NA NA NA 185 696 0 NA NA NA NA NA NA 839 18943 1015 NA NA NA NA NA NA 2281 8456 1600 NA NA NA NA NA
1560636000.0 136.786 NA 101 411 0 NA NA NA NA NA NA 173 758 0 NA NA NA NA NA NA 658 18348 1088 NA NA NA NA NA NA 1931 9372 2081 NA NA NA NA NA
1560636000.0 136.787 NA 99 467 0 NA NA NA NA NA NA 182 803 0 NA NA NA NA NA NA 712 17506 1076 NA NA NA NA NA NA 1140 8265 1347 NA NA NA NA NA
1560636000.0 136.788 NA 102 434 0 NA NA NA NA NA NA 192 874 0 NA NA NA NA NA NA 691 20058 1006 NA NA NA NA NA NA 2156 9293 1521 NA NA NA NA NA
1560636000.0 136.789 NA 98 395 0 NA NA NA NA NA NA 180 742 0 NA NA NA NA NA NA 689 16194 1045 NA NA NA NA NA NA 2742 7733 1611 NA NA NA NA NA
1560636000.0 136.79 NA 102 405 0 NA NA NA NA NA NA 190 695 0 NA NA NA NA NA NA 767 10873 1039 NA NA NA NA NA NA 1664 5034 1254 NA NA NA NA NA
1560636000.0 136.791 NA 104 340 0 NA NA NA NA NA NA 185 656 0 NA NA NA NA NA NA 706 3311 885 NA NA NA NA NA NA 1185 2885 1232 NA NA NA NA NA
1560636000.0 136.792 NA 103 405 0 NA NA NA NA NA NA 194 758 0 NA NA NA NA NA NA 741 14953 1118 NA NA NA NA NA NA 1296 7835 1412 NA NA NA NA NA
1560636000.0 136.793 NA 99 416 0 NA NA NA NA NA NA 183 813 0 NA NA NA NA NA NA 633 14942 1129 NA NA NA NA NA NA 1170 9160 1442 NA NA NA NA NA
1560636000.0 136.794 NA 100 411 0 NA NA NA NA NA NA 189 742 0 NA NA NA NA NA NA 827 15658 1139 NA NA NA NA NA NA 2768 7502 1368 NA NA NA NA NA
1560636000.0 136.795 NA 102 427 0 NA NA NA NA NA NA 187 679 0 NA NA NA NA NA NA 730 16964 1107 NA NA NA NA NA NA 1829 7479 1234 NA NA NA NA NA
1560636000.0 136.7952 NA 189 0 NA NA NA NA NA NA NA 304 0 NA NA NA NA NA NA NA 3444 137 NA NA NA NA NA NA NA 2180 873 NA NA NA NA NA NA
1560636000.0 136.796 NA 103 421 0 NA NA NA NA NA NA 184 778 0 NA NA NA NA NA NA 698 14878 1090 NA NA NA NA NA NA 2622 7386 1554 NA NA NA NA NA
1560636000.0 136.797 NA 101 412 0 NA NA NA NA NA NA 192 726 0 NA NA NA NA NA NA 762 16221 1079 NA NA NA NA NA NA 1871 8589 1503 NA NA NA NA NA
1560636000.0 136.798 NA 101 404 0 NA NA NA NA NA NA 183 710 0 NA NA NA NA NA NA 669 15828 1095 NA NA NA NA NA NA 1282 8044 1216 NA NA NA NA NA
1560636000.0 136.799 NA 104 465 0 NA NA NA NA NA NA 187 830 0 NA NA NA NA NA NA 767 15326 1093 NA NA NA NA NA NA 2598 6636 1311 NA NA NA NA NA
1560636000.0 136.8 NA 102 430 0 NA NA NA NA NA NA 193 782 0 NA NA NA NA NA NA 721 16596 1123 NA NA NA NA NA NA 1546 8865 1687 NA NA NA NA NA
1560636000.0 136.801 NA 102 390 0 NA NA NA NA NA NA 187 697 0 NA NA NA NA NA NA 559 10191 1059 NA NA NA NA NA NA 1477 4831 1174 NA NA NA NA NA
1560636000.0 136.802 NA 100 398 0 NA NA NA NA NA NA 182 685 0 NA NA NA NA NA NA 815 14442 1143 NA NA NA NA NA NA 1333 7964 1420 NA NA NA NA NA
1560636000.0 136.803 NA 104 339 0 NA NA NA NA NA NA 192 671 0 NA NA NA NA NA NA 656 3440 927 NA NA NA NA NA NA 1337 3190 1239 NA NA NA NA NA
1560636000.0 136.804 NA 103 407 0 NA NA NA NA NA NA 192 729 0 NA NA NA NA NA NA 718 13705 1099 NA NA NA NA NA NA 1359 5976 1297 NA NA NA NA NA
1560636000.0 136.805 NA 101 422 0 NA NA NA NA NA NA 192 756 0 NA NA NA NA NA NA 741 16252 1306 NA NA NA NA NA NA 1889 7867 1532 NA NA NA NA NA
1560636000.0 136.806 NA 109 399 0 NA NA NA NA NA NA 188 742 0 NA NA NA NA NA NA 768 14153 1094 NA NA NA NA NA NA 3001 7739 1249 NA NA NA NA NA
1560636000.0 136.807 NA 100 418 0 NA NA NA NA NA NA 188 842 0 NA NA NA NA NA NA 682 16882 1116 NA NA NA NA NA NA 1194 7649 1470 NA NA NA NA NA
1560636000.0 136.808 NA 99 438 0 NA NA NA NA NA NA 190 868 0 NA NA NA NA NA NA 704 16276 1118 NA NA NA NA NA NA 1508 7537 1502 NA NA NA NA NA
1560636000.0 136.809 NA 100 407 0 NA NA NA NA NA NA 186 727 0 NA NA NA NA NA NA 833 14786 1115 NA NA NA NA NA NA 2740 6698 1674 NA NA NA NA NA
1560636000.0 136.81 NA 100 405 0 NA NA NA NA NA NA 186 727 0 NA NA NA NA NA NA 693 14243 1162 NA NA NA NA NA NA 2625 7140 2398 NA NA NA NA NA
1560636000.0 136.811 NA 100 460 0 NA NA NA NA NA NA 179 777 0 NA NA NA NA NA NA 760 14800 1163 NA NA NA NA NA NA 2659 8157 1258 NA NA NA NA NA
1560636000.0 136.812 NA 102 439 0 NA NA NA NA NA NA 186 865 0 NA NA NA NA NA NA 714 16189 1104 NA NA NA NA NA NA 2314 7882 1340 NA NA NA NA NA
1560636000.0 136.813 NA 102 393 0 NA NA NA NA NA NA 177 698 0 NA NA NA NA NA NA 582 10132 1146 NA NA NA NA NA NA 1678 4905 2004 NA NA NA NA NA
1560636000.0 136.814 NA 102 410 0 NA NA NA NA NA NA 184 698 0 NA NA NA NA NA NA 809 15068 1194 NA NA NA NA NA NA 2047 9056 1411 NA NA NA NA NA
1560636000.0 136.815 NA 105 339 0 NA NA NA NA NA NA 187 634 0 NA NA NA NA NA NA 654 3564 967 NA NA NA NA NA NA 1071 2845 1215 NA NA NA NA NA
1560636000.0 136.816 NA 100 420 0 NA NA NA NA NA NA 185 829 0 NA NA NA NA NA NA 813 20567 1101 NA NA NA NA NA NA 2813 8639 1741 NA NA NA NA NA
1560636000.0 136.817 NA 102 431 0 NA NA NA NA NA NA 184 755 0 NA NA NA NA NA NA 690 19227 1144 NA NA NA NA NA NA 1045 10206 2305 NA NA NA NA NA
1560636000.0 136.818 NA 101 424 0 NA NA NA NA NA NA 187 711 0 NA NA NA NA NA NA 842 19335 1135 NA NA NA NA NA NA 2413 9124 1553 NA NA NA NA NA
1560636000.0 136.819 NA 100 438 0 NA NA NA NA NA NA 182 778 0 NA NA NA NA NA NA 738 22281 1144 NA NA NA NA NA NA 2126 10832 2269 NA NA NA NA NA
1560636000.0 136.82 NA 101 451 0 NA NA NA NA NA NA 192 781 0 NA NA NA NA NA NA 706 22002 1141 NA NA NA NA NA NA 2228 10418 1914 NA NA NA NA NA
1560636000.0 136.821 NA 100 420 0 NA NA NA NA NA NA 186 746 0 NA NA NA NA NA NA 812 19479 1095 NA NA NA NA NA NA 2301 8503 1666 NA NA NA NA NA
1560636000.0 136.822 NA 99 415 0 NA NA NA NA NA NA 183 729 0 NA NA NA NA NA NA 727 18379 1104 NA NA NA NA NA NA 2335 8082 1621 NA NA NA NA NA
1560636000.0 136.823 NA 102 471 0 NA NA NA NA NA NA 186 821 0 NA NA NA NA NA NA 793 18872 1250 NA NA NA NA NA NA 3885 8286 1714 NA NA NA NA NA
1560636000.0 136.824 NA 102 453 0 NA NA NA NA NA NA 186 817 0 NA NA NA NA NA NA 772 23869 1165 NA NA NA NA NA NA 2062 11408 2168 NA NA NA NA NA
1560636000.0 136.825 NA 101 402 0 NA NA NA NA NA NA 187 762 0 NA NA NA NA NA NA 668 13661 1122 NA NA NA NA NA NA 2839 7353 1483 NA NA NA NA NA
1560636000.0 136.826 NA 101 410 0 NA NA NA NA NA NA 190 762 0 NA NA NA NA NA NA 880 19519 1128 NA NA NA NA NA NA 2204 9485 1955 NA NA NA NA NA
1560636000.0 136.827 NA 104 355 0 NA NA NA NA NA NA 181 670 0 NA NA NA NA NA NA 580 3752 951 NA NA NA NA NA NA 868 3722 1368 NA NA NA NA NA
1560636000.0 136.828 NA 103 431 0 NA NA NA NA NA NA 191 785 0 NA NA NA NA NA NA 679 21366 1048 NA NA NA NA NA NA 833 7305 1132 NA NA NA NA NA
1560636000.0 136.829 NA 102 435 0 NA NA NA NA NA NA 186 871 0 NA NA NA NA NA NA 714 22759 1123 NA NA NA NA NA NA 1337 10133 1493 NA NA NA NA NA
1560636000.0 136.83 NA 102 426 0 NA NA NA NA NA NA 186 682 0 NA NA NA NA NA NA 886 21766 1178 NA NA NA NA NA NA 3016 11612 2315 NA NA NA NA NA
1560636000.0 136.831 NA 102 442 0 NA NA NA NA NA NA 191 794 0 NA NA NA NA NA NA 789 23690 1142 NA NA NA NA NA NA 2434 12227 2251 NA NA NA NA NA
1560636000.0 136.8311 NA 172 0 NA NA NA NA NA NA NA 299 0 NA NA NA NA NA NA NA 2308 148 NA NA NA NA NA NA NA 2436 218 NA NA NA NA NA NA
1560636000.0 136.832 NA 106 478 0 NA NA NA NA NA NA 189 817 0 NA NA NA NA NA NA 634 25591 1066 NA NA NA NA NA NA 903 8725 1154 NA NA NA NA NA
1560636000.0 136.833 NA 102 426 0 NA NA NA NA NA NA 186 726 0 NA NA NA NA NA NA 803 23355 1135 NA NA NA NA NA NA 2128 11774 2103 NA NA NA NA NA
1560636000.0 136.834 NA 100 422 0 NA NA NA NA NA NA 190 697 0 NA NA NA NA NA NA 750 21488 1114 NA NA NA NA NA NA 2219 9098 1567 NA NA NA NA NA
1560636000.0 136.835 NA 102 486 0 NA NA NA NA NA NA 180 862 0 NA NA NA NA NA NA 765 20132 1176 NA NA NA NA NA NA 1992 10107 2189 NA NA NA NA NA
1560636000.0 136.836 NA 106 457 0 NA NA NA NA NA NA 186 816 0 NA NA NA NA NA NA 750 23268 1141 NA NA NA NA NA NA 1335 11343 1591 NA NA NA NA NA
1560636000.0 136.837 NA 104 416 0 NA NA NA NA NA NA 187 650 0 NA NA NA NA NA NA 662 17701 1182 NA NA NA NA NA NA 1074 10273 1646 NA NA NA NA NA
1560636000.0 136.838 NA 101 426 0 NA NA NA NA NA NA 187 733 0 NA NA NA NA NA NA 862 21420 1117 NA NA NA NA NA NA 1106 10599 1738 NA NA NA NA NA
1560636000.0 136.839 NA 110 347 0 NA NA NA NA NA NA 194 650 0 NA NA NA NA NA NA 723 4063 986 NA NA NA NA NA NA 931 4929 1248 NA NA NA NA NA
1560636000.0 136.8391 NA 147 445 0 NA NA NA NA NA NA 267 782 0 NA NA NA NA NA NA 2733 18578 899 NA NA NA NA NA NA 3330 6489 1024 NA NA NA NA NA
1560636000.0 136.84 NA 103 431 0 NA NA NA NA NA NA 196 801 0 NA NA NA NA NA NA 812 17038 1126 NA NA NA NA NA NA 2383 10239 1779 NA NA NA NA NA
1560636000.0 136.841 NA 102 430 0 NA NA NA NA NA NA 200 778 0 NA NA NA NA NA NA 758 17466 1158 NA NA NA NA NA NA 2139 8575 1866 NA NA NA NA NA
1560636000.0 136.842 NA 101 432 0 NA NA NA NA NA NA 188 840 0 NA NA NA NA NA NA 856 22817 1126 NA NA NA NA NA NA 2097 10108 1772 NA NA NA NA NA
1560636000.0 136.843 NA 110 472 0 NA NA NA NA NA NA 187 817 0 NA NA NA NA NA NA 650 27045 1011 NA NA NA NA NA NA 1015 9290 1287 NA NA NA NA NA
1560636000.0 136.844 NA 102 411 0 NA NA NA NA NA NA 186 703 0 NA NA NA NA NA NA 829 17110 1077 NA NA NA NA NA NA 1137 8523 1231 NA NA NA NA NA
1560636000.0 136.845 NA 102 400 0 NA NA NA NA NA NA 190 710 0 NA NA NA NA NA NA 763 14837 1129 NA NA NA NA NA NA 1361 8535 1697 NA NA NA NA NA
1560636000.0 136.846 NA 102 397 0 NA NA NA NA NA NA 187 713 0 NA NA NA NA NA NA 739 13341 1100 NA NA NA NA NA NA 1535 5919 1281 NA NA NA NA NA
1560636000.0 136.847 NA 101 414 0 NA NA NA NA NA NA 191 761 0 NA NA NA NA NA NA 925 20145 1105 NA NA NA NA NA NA 1936 9296 2043 NA NA NA NA NA
1560636000.0 136.848 NA 101 419 0 NA NA NA NA NA NA 184 761 0 NA NA NA NA NA NA 858 23495 1113 NA NA NA NA NA NA 2061 11807 1488 NA NA NA NA NA
1560636000.0 136.849 NA 247 462 0 NA NA NA NA NA NA 412 715 0 NA NA NA NA NA NA 3420 13897 1254 NA NA NA NA NA NA 3580 5601 1307 NA NA NA NA NA
1560636000.0 136.85 NA 242 526 0 NA NA NA NA NA NA 411 855 0 NA NA NA NA NA NA 3416 16009 1272 NA NA NA NA NA NA 2395 6368 1337 NA NA NA NA NA
1560636000.0 136.8501 NA 238 454 0 NA NA NA NA NA NA 426 716 0 NA NA NA NA NA NA 3905 19078 1423 NA NA NA NA NA NA 3942 9863 1818 NA NA NA NA NA
1560636000.0 136.851 NA 246 447 0 NA NA NA NA NA NA 414 745 0 NA NA NA NA NA NA 3752 15411 1300 NA NA NA NA NA NA 2631 6527 1388 NA NA NA NA NA
1560636000.0 136.852 NA 273 480 0 NA NA NA NA NA NA 411 812 0 NA NA NA NA NA NA 3904 17252 1213 NA NA NA NA NA NA 2343 6497 1476 NA NA NA NA NA
1560636000.0 136.8521 NA 175 0 NA NA NA NA NA NA NA 296 0 NA NA NA NA NA NA NA 2813 152 NA NA NA NA NA NA NA 3189 890 NA NA NA NA NA NA
1560636000.0 136.853 NA 245 509 0 NA NA NA NA NA NA 420 788 0 NA NA NA NA NA NA 3630 16078 1332 NA NA NA NA NA NA 3219 6386 1443 NA NA NA NA NA
1560636000.0 136.854 NA 241 464 0 NA NA NA NA NA NA 442 772 0 NA NA NA NA NA NA 4492 18591 1422 NA NA NA NA NA NA 6537 9275 1624 NA NA NA NA NA
1560636000.0 136.855 NA 244 519 0 NA NA NA NA NA NA 407 819 0 NA NA NA NA NA NA 3686 14767 1277 NA NA NA NA NA NA 2719 6018 1391 NA NA NA NA NA
1560636000.0 136.856 NA 222 424 0 NA NA NA NA NA NA 393 713 0 NA NA NA NA NA NA 3250 11641 1442 NA NA NA NA NA NA 5918 6981 2127 NA NA NA NA NA
1560636000.0 136.8561 NA 233 368 0 NA NA NA NA NA NA 382 641 0 NA NA NA NA NA NA 2000 3803 1035 NA NA NA NA NA NA 2577 3313 1250 NA NA NA NA NA
1560636000.0 136.8562 NA 202 348 0 NA NA NA NA NA NA 354 598 0 NA NA NA NA NA NA 2036 4031 1104 NA NA NA NA NA NA 3746 4725 1260 NA NA NA NA NA
1560636000.0 136.857 NA 229 452 0 NA NA NA NA NA NA 426 777 0 NA NA NA NA NA NA 4249 17817 1413 NA NA NA NA NA NA 5941 9192 1543 NA NA NA NA NA
1560636000.0 136.858 NA 231 369 0 NA NA NA NA NA NA 394 626 0 NA NA NA NA NA NA 2281 4264 1310 NA NA NA NA NA NA 2641 3355 1447 NA NA NA NA NA
1560636000.0 136.859 NA 254 486 0 NA NA NA NA NA NA 425 787 0 NA NA NA NA NA NA 4436 19499 1278 NA NA NA NA NA NA 2667 7499 1337 NA NA NA NA NA
1560636000.0 136.86 NA 239 449 0 NA NA NA NA NA NA 407 757 0 NA NA NA NA NA NA 3754 17610 1339 NA NA NA NA NA NA 2323 7414 1676 NA NA NA NA NA
1560636000.0 136.861 NA 246 469 0 NA NA NA NA NA NA 427 731 0 NA NA NA NA NA NA 3745 18454 1358 NA NA NA NA NA NA 2251 6662 1800 NA NA NA NA NA
1560636000.0 136.862 NA 258 512 0 NA NA NA NA NA NA 440 871 0 NA NA NA NA NA NA 4108 21736 1336 NA NA NA NA NA NA 2766 8100 1393 NA NA NA NA NA
1560636000.0 136.863 NA 255 459 0 NA NA NA NA NA NA 419 748 0 NA NA NA NA NA NA 4295 20512 1358 NA NA NA NA NA NA 2757 7547 1454 NA NA NA NA NA
1560636000.0 136.864 NA 261 489 0 NA NA NA NA NA NA 452 845 0 NA NA NA NA NA NA 4357 24348 1384 NA NA NA NA NA NA 3577 8733 1459 NA NA NA NA NA
1560636000.0 136.8642 NA 254 497 0 NA NA NA NA NA NA 440 805 0 NA NA NA NA NA NA 4343 24112 1367 NA NA NA NA NA NA 3145 8767 1459 NA NA NA NA NA
1560636000.0 136.8643 NA 264 501 0 NA NA NA NA NA NA 417 832 0 NA NA NA NA NA NA 4392 24436 1460 NA NA NA NA NA NA 2785 9010 1846 NA NA NA NA NA
1560636000.0 136.865 NA 248 527 0 NA NA NA NA NA NA 435 874 0 NA NA NA NA NA NA 4076 24374 1399 NA NA NA NA NA NA 2781 8777 1489 NA NA NA NA NA
1560636000.0 136.866 NA 261 475 0 NA NA NA NA NA NA 444 813 0 NA NA NA NA NA NA 4440 21528 1419 NA NA NA NA NA NA 2822 7883 1934 NA NA NA NA NA
1560636000.0 136.867 NA 250 523 0 NA NA NA NA NA NA 430 858 0 NA NA NA NA NA NA 4237 19772 1357 NA NA NA NA NA NA 2589 7471 1430 NA NA NA NA NA
1560636000.0 136.868 NA 234 443 0 NA NA NA NA NA NA 397 713 0 NA NA NA NA NA NA 3283 16502 1345 NA NA NA NA NA NA 3189 6567 1489 NA NA NA NA NA
1560636000.0 136.869 NA 247 476 0 NA NA NA NA NA NA 420 764 0 NA NA NA NA NA NA 4498 22832 1364 NA NA NA NA NA NA 2740 8561 1467 NA NA NA NA NA
1560636000.0 136.87 NA 226 372 0 NA NA NA NA NA NA 393 741 0 NA NA NA NA NA NA 2508 4579 1327 NA NA NA NA NA NA 3643 3586 1413 NA NA NA NA NA
1560636000.0 136.871 NA 259 498 0 NA NA NA NA NA NA 465 803 0 NA NA NA NA NA NA 5080 26679 1361 NA NA NA NA NA NA 3966 9697 1522 NA NA NA NA NA
1560636000.0 136.872 NA 242 479 0 NA NA NA NA NA NA 438 813 0 NA NA NA NA NA NA 4356 24463 1410 NA NA NA NA NA NA 2646 8916 1508 NA NA NA NA NA
1560636000.0 136.873 NA 258 456 0 NA NA NA NA NA NA 426 812 0 NA NA NA NA NA NA 3890 18027 1384 NA NA NA NA NA NA 2813 6801 1477 NA NA NA NA NA
1560636000.0 136.874 NA 256 535 0 NA NA NA NA NA NA 423 918 0 NA NA NA NA NA NA 3843 19049 1324 NA NA NA NA NA NA 2616 7568 1387 NA NA NA NA NA
1560636000.0 136.875 NA 245 457 0 NA NA NA NA NA NA 417 731 0 NA NA NA NA NA NA 4108 18639 1374 NA NA NA NA NA NA 2551 7652 1503 NA NA NA NA NA
1560636000.0 136.876 NA 255 491 0 NA NA NA NA NA NA 439 877 0 NA NA NA NA NA NA 4191 21970 1283 NA NA NA NA NA NA 2548 8120 1338 NA NA NA NA NA
1560636000.0 136.877 NA 274 506 0 NA NA NA NA NA NA 433 819 0 NA NA NA NA NA NA 3950 18884 1290 NA NA NA NA NA NA 2313 7173 1362 NA NA NA NA NA
1560636000.0 136.878 NA 269 473 0 NA NA NA NA NA NA 443 749 0 NA NA NA NA NA NA 4386 19872 1322 NA NA NA NA NA NA 2724 7594 1400 NA NA NA NA NA
1560636000.0 136.879 NA 250 520 0 NA NA NA NA NA NA 413 846 0 NA NA NA NA NA NA 3859 17590 1388 NA NA NA NA NA NA 2782 6697 1542 NA NA NA NA NA
1560636000.0 136.88 NA 228 437 0 NA NA NA NA NA NA 377 733 0 NA NA NA NA NA NA 3185 14390 1306 NA NA NA NA NA NA 2581 5949 1377 NA NA NA NA NA
1560636000.0 136.881 NA 231 453 0 NA NA NA NA NA NA 410 777 0 NA NA NA NA NA NA 4509 18724 1457 NA NA NA NA NA NA 6149 9543 1664 NA NA NA NA NA
1560636000.0 136.882 NA 229 398 0 NA NA NA NA NA NA 395 666 0 NA NA NA NA NA NA 2840 6024 1363 NA NA NA NA NA NA 3808 6057 1564 NA NA NA NA NA
1560636000.0 136.883 NA 261 493 0 NA NA NA NA NA NA 458 790 0 NA NA NA NA NA NA 4864 23144 1456 NA NA NA NA NA NA 2957 8452 1549 NA NA NA NA NA
1560636000.0 136.884 NA 245 468 0 NA NA NA NA NA NA 415 733 0 NA NA NA NA NA NA 3983 20629 1302 NA NA NA NA NA NA 2226 7903 1372 NA NA NA NA NA
1560636000.0 136.885 NA 236 449 0 NA NA NA NA NA NA 421 748 0 NA NA NA NA NA NA 4241 19347 1493 NA NA NA NA NA NA 4117 9265 2026 NA NA NA NA NA
1560636000.0 136.886 NA 267 510 0 NA NA NA NA NA NA 411 841 0 NA NA NA NA NA NA 3894 19696 1412 NA NA NA NA NA NA 2276 7720 1574 NA NA NA NA NA
1560636000.0 136.887 NA 249 449 0 NA NA NA NA NA NA 414 748 0 NA NA NA NA NA NA 3989 17837 1372 NA NA NA NA NA NA 2847 7110 1456 NA NA NA NA NA
1560636000.0 136.888 NA 252 483 0 NA NA NA NA NA NA 410 816 0 NA NA NA NA NA NA 4237 21565 1328 NA NA NA NA NA NA 3377 8001 1387 NA NA NA NA NA
1560636000.0 136.889 NA 242 497 0 NA NA NA NA NA NA 445 806 0 NA NA NA NA NA NA 3973 21110 1377 NA NA NA NA NA NA 3531 7636 1863 NA NA NA NA NA
1560636000.0 136.89 NA 254 483 0 NA NA NA NA NA NA 426 765 0 NA NA NA NA NA NA 4302 19566 1416 NA NA NA NA NA NA 2626 7504 1994 NA NA NA NA NA
1560636000.0 136.891 NA 245 563 0 NA NA NA NA NA NA 408 885 0 NA NA NA NA NA NA 3838 17553 1287 NA NA NA NA NA NA 2454 6753 1356 NA NA NA NA NA
1560636000.0 136.892 NA 233 442 0 NA NA NA NA NA NA 402 717 0 NA NA NA NA NA NA 3838 17617 1449 NA NA NA NA NA NA 5830 8749 1596 NA NA NA NA NA
1560636000.0 136.893 NA 246 470 0 NA NA NA NA NA NA 412 768 0 NA NA NA NA NA NA 4186 19301 1377 NA NA NA NA NA NA 2772 7351 1472 NA NA NA NA NA
1560636000.0 136.894 NA 248 455 0 NA NA NA NA NA NA 403 703 0 NA NA NA NA NA NA 2863 8339 1193 NA NA NA NA NA NA 2227 4080 1259 NA NA NA NA NA
1560636000.0 136.895 NA 261 499 0 NA NA NA NA NA NA 467 794 0 NA NA NA NA NA NA 4843 21725 1328 NA NA NA NA NA NA 2708 8007 1421 NA NA NA NA NA
1560636000.0 136.896 NA 236 463 0 NA NA NA NA NA NA 413 755 0 NA NA NA NA NA NA 4507 22729 1486 NA NA NA NA NA NA 4169 11837 1940 NA NA NA NA NA
1560636000.0 136.898 NA 237 503 0 NA NA NA NA NA NA 417 833 0 NA NA NA NA NA NA 3733 20618 1244 NA NA NA NA NA NA 2763 7777 1324 NA NA NA NA NA
1560636000.0 1360.0 50 106 309 0 NA NA NA NA NA 119 470 574 0 NA NA NA NA NA 2147 1585 2163 676 NA NA NA NA NA 5579 2571 3182 1216 NA NA NA NA NA
1560636000.0 1361.0 78 142 339 0 NA NA NA NA NA 174 465 641 0 NA NA NA NA NA 4444 589 2192 667 NA NA NA NA NA 3999 585 2396 813 NA NA NA NA NA
1560636000.0 1361.17 62 169 376 0 NA NA NA NA NA 140 523 698 0 NA NA NA NA NA 4551 1655 2425 1087 NA NA NA NA NA 4677 1004 3045 1187 NA NA NA NA NA
1560636000.0 1361.18 64 260 404 0 NA NA NA NA NA 140 624 677 0 NA NA NA NA NA 4930 2929 2845 2082 NA NA NA NA NA 4566 3574 2709 2191 NA NA NA NA NA
1560636000.0 1362.0 78 136 341 0 NA NA NA NA NA 162 467 657 0 NA NA NA NA NA 8030 592 2170 656 NA NA NA NA NA 7252 588 2491 869 NA NA NA NA NA
1560636000.0 1362.17 64 171 373 0 NA NA NA NA NA 142 462 705 0 NA NA NA NA NA 9636 2108 2873 1129 NA NA NA NA NA 9669 2505 3309 1323 NA NA NA NA NA
1560636000.0 1362.18 70 269 418 0 NA NA NA NA NA 143 674 681 0 NA NA NA NA NA 15070 2705 2890 1928 NA NA NA NA NA 11332 2215 2777 2103 NA NA NA NA NA
1560636000.0 1363.0 78 138 348 0 NA NA NA NA NA 170 503 647 0 NA NA NA NA NA 8787 613 2179 651 NA NA NA NA NA 7576 606 2255 791 NA NA NA NA NA
1560636000.0 1363.17 65 173 378 0 NA NA NA NA NA 142 554 659 0 NA NA NA NA NA 8447 1591 2530 1122 NA NA NA NA NA 7428 811 2600 1406 NA NA NA NA NA
