Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 136.774 NA 84 370 0 NA NA NA NA NA NA 161 638 0 NA NA NA NA NA NA 911 15923 964 NA NA NA NA NA NA 1872 6244 1078 NA NA NA NA NA
1560636000.0 136.775 NA 80 350 0 NA NA NA NA NA NA 161 686 0 NA NA NA NA NA NA 596 11420 852 NA NA NA NA NA NA 1314 4839 1066 NA NA NA NA NA
1560636000.0 136.776 NA 81 366 0 NA NA NA NA NA NA 159 683 0 NA NA NA NA NA NA 657 10845 863 NA NA NA NA NA NA 949 4755 1069 NA NA NA NA NA
1560636000.0 136.777 NA 80 374 0 NA NA NA NA NA NA 164 699 0 NA NA NA NA NA NA 591 13073 859 NA NA NA NA NA NA 1346 5263 1127 NA NA NA NA NA
1560636000.0 136.778 NA 86 345 0 NA NA NA NA NA NA 157 627 0 NA NA NA NA NA NA 725 11025 1184 NA NA NA NA NA NA 1604 5311 1842 NA NA NA NA NA
1560636000.0 136.779 NA 87 356 0 NA NA NA NA NA NA 159 614 0 NA NA NA NA NA NA 810 16261 941 NA NA NA NA NA NA 1519 8036 1081 NA NA NA NA NA
1560636000.0 136.78 NA 108 422 0 NA NA NA NA NA NA 186 858 0 NA NA NA NA NA NA 569 14484 894 NA NA NA NA NA NA 754 5308 1153 NA NA NA NA NA
1560636000.0 136.7801 NA 96 0 NA NA NA NA NA NA NA 180 0 NA NA NA NA NA NA NA 502 338 NA NA NA NA NA NA NA 1527 1706 NA NA NA NA NA NA
1560636000.0 136.7802 NA 66 0 NA NA NA NA NA NA NA 142 0 NA NA NA NA NA NA NA 370 214 NA NA NA NA NA NA NA 1849 686 NA NA NA NA NA NA
1560636000.0 136.7803 NA 99 0 NA NA NA NA NA NA NA 198 0 NA NA NA NA NA NA NA 723 274 NA NA NA NA NA NA NA 2133 1300 NA NA NA NA NA NA
1560636000.0 136.781 NA 105 454 0 NA NA NA NA NA NA 183 739 0 NA NA NA NA NA NA 519 16516 865 NA NA NA NA NA NA 1054 6065 1273 NA NA NA NA NA
1560636000.0 136.782 NA 104 419 0 NA NA NA NA NA NA 182 742 0 NA NA NA NA NA NA 709 16776 920 NA NA NA NA NA NA 1197 6553 1210 NA NA NA NA NA
1560636000.0 136.783 NA 101 425 0 NA NA NA NA NA NA 194 784 0 NA NA NA NA NA NA 672 22155 1104 NA NA NA NA NA NA 1215 11298 2203 NA NA NA NA NA
1560636000.0 136.784 NA 105 457 0 NA NA NA NA NA NA 188 753 0 NA NA NA NA NA NA 581 15988 928 NA NA NA NA NA NA 782 6340 1081 NA NA NA NA NA
1560636000.0 136.785 NA 103 437 0 NA NA NA NA NA NA 188 717 0 NA NA NA NA NA NA 658 17054 828 NA NA NA NA NA NA 915 6016 979 NA NA NA NA NA
1560636000.0 136.786 NA 107 421 0 NA NA NA NA NA NA 184 696 0 NA NA NA NA NA NA 550 16706 1206 NA NA NA NA NA NA 746 6338 1730 NA NA NA NA NA
1560636000.0 136.787 NA 106 498 0 NA NA NA NA NA NA 189 857 0 NA NA NA NA NA NA 534 15505 910 NA NA NA NA NA NA 1168 5477 1145 NA NA NA NA NA
1560636000.0 136.788 NA 102 434 0 NA NA NA NA NA NA 192 874 0 NA NA NA NA NA NA 691 20058 1006 NA NA NA NA NA NA 2156 9293 1521 NA NA NA NA NA
1560636000.0 136.789 NA 105 412 0 NA NA NA NA NA NA 186 713 0 NA NA NA NA NA NA 554 14293 931 NA NA NA NA NA NA 1219 5222 1119 NA NA NA NA NA
1560636000.0 136.79 NA 105 417 0 NA NA NA NA NA NA 197 686 0 NA NA NA NA NA NA 999 13111 1245 NA NA NA NA NA NA 1569 5892 1530 NA NA NA NA NA
1560636000.0 136.791 NA 110 347 0 NA NA NA NA NA NA 194 681 0 NA NA NA NA NA NA 580 2806 761 NA NA NA NA NA NA 731 2197 960 NA NA NA NA NA
1560636000.0 136.792 NA 103 423 0 NA NA NA NA NA NA 188 794 0 NA NA NA NA NA NA 697 12441 979 NA NA NA NA NA NA 1467 5046 1234 NA NA NA NA NA
1560636000.0 136.793 NA 107 426 0 NA NA NA NA NA NA 181 710 0 NA NA NA NA NA NA 571 12866 909 NA NA NA NA NA NA 1097 5221 1024 NA NA NA NA NA
1560636000.0 136.794 NA 103 419 0 NA NA NA NA NA NA 188 705 0 NA NA NA NA NA NA 663 13567 977 NA NA NA NA NA NA 1379 5275 1231 NA NA NA NA NA
1560636000.0 136.795 NA 102 443 0 NA NA NA NA NA NA 185 778 0 NA NA NA NA NA NA 582 14523 902 NA NA NA NA NA NA 1034 5341 1053 NA NA NA NA NA
1560636000.0 136.7952 NA 177 0 NA NA NA NA NA NA NA 309 0 NA NA NA NA NA NA NA 4217 175 NA NA NA NA NA NA NA 4185 529 NA NA NA NA NA NA
1560636000.0 136.796 NA 109 455 0 NA NA NA NA NA NA 183 743 0 NA NA NA NA NA NA 480 13438 992 NA NA NA NA NA NA 546 5073 1149 NA NA NA NA NA
1560636000.0 136.797 NA 105 423 0 NA NA NA NA NA NA 197 666 0 NA NA NA NA NA NA 666 14663 966 NA NA NA NA NA NA 1117 6066 1209 NA NA NA NA NA
1560636000.0 136.798 NA 108 417 0 NA NA NA NA NA NA 187 673 0 NA NA NA NA NA NA 595 13480 926 NA NA NA NA NA NA 1062 6048 1061 NA NA NA NA NA
1560636000.0 136.799 NA 113 521 0 NA NA NA NA NA NA 185 806 0 NA NA NA NA NA NA 800 17878 1482 NA NA NA NA NA NA 2040 7124 1804 NA NA NA NA NA
1560636000.0 136.8 NA 110 452 0 NA NA NA NA NA NA 192 891 0 NA NA NA NA NA NA 494 14401 904 NA NA NA NA NA NA 563 5417 1045 NA NA NA NA NA
1560636000.0 136.801 NA 107 405 0 NA NA NA NA NA NA 189 651 0 NA NA NA NA NA NA 628 12060 1444 NA NA NA NA NA NA 953 5382 1725 NA NA NA NA NA
1560636000.0 136.802 NA 107 408 0 NA NA NA NA NA NA 184 681 0 NA NA NA NA NA NA 570 12762 986 NA NA NA NA NA NA 577 5378 1509 NA NA NA NA NA
1560636000.0 136.803 NA 110 352 0 NA NA NA NA NA NA 186 613 0 NA NA NA NA NA NA 836 4096 945 NA NA NA NA NA NA 1367 3354 1040 NA NA NA NA NA
1560636000.0 136.804 NA 107 417 0 NA NA NA NA NA NA 193 667 0 NA NA NA NA NA NA 760 17003 1336 NA NA NA NA NA NA 1400 7323 1490 NA NA NA NA NA
1560636000.0 136.805 NA 107 465 0 NA NA NA NA NA NA 190 749 0 NA NA NA NA NA NA 579 14049 943 NA NA NA NA NA NA 719 5415 1054 NA NA NA NA NA
1560636000.0 136.806 NA 110 416 0 NA NA NA NA NA NA 186 697 0 NA NA NA NA NA NA 758 19032 1399 NA NA NA NA NA NA 939 8991 1546 NA NA NA NA NA
1560636000.0 136.807 NA 107 465 0 NA NA NA NA NA NA 187 833 0 NA NA NA NA NA NA 522 14195 911 NA NA NA NA NA NA 561 5269 1034 NA NA NA NA NA
1560636000.0 136.808 NA 109 502 0 NA NA NA NA NA NA 190 940 0 NA NA NA NA NA NA 504 14134 923 NA NA NA NA NA NA 510 5502 1104 NA NA NA NA NA
1560636000.0 136.809 NA 106 417 0 NA NA NA NA NA NA 192 797 0 NA NA NA NA NA NA 648 13178 1007 NA NA NA NA NA NA 688 5583 1195 NA NA NA NA NA
1560636000.0 136.81 NA 105 423 0 NA NA NA NA NA NA 184 712 0 NA NA NA NA NA NA 561 12700 910 NA NA NA NA NA NA 1322 5594 995 NA NA NA NA NA
1560636000.0 136.811 NA 109 507 0 NA NA NA NA NA NA 181 761 0 NA NA NA NA NA NA 530 12706 959 NA NA NA NA NA NA 588 5373 1068 NA NA NA NA NA
1560636000.0 136.812 NA 109 513 0 NA NA NA NA NA NA 192 843 0 NA NA NA NA NA NA 512 14929 904 NA NA NA NA NA NA 546 5839 1019 NA NA NA NA NA
1560636000.0 136.813 NA 104 400 0 NA NA NA NA NA NA 181 714 0 NA NA NA NA NA NA 774 13655 1289 NA NA NA NA NA NA 1912 5967 1400 NA NA NA NA NA
1560636000.0 136.814 NA 107 411 0 NA NA NA NA NA NA 185 742 0 NA NA NA NA NA NA 676 13405 932 NA NA NA NA NA NA 782 6518 1041 NA NA NA NA NA
1560636000.0 136.815 NA 105 339 0 NA NA NA NA NA NA 187 634 0 NA NA NA NA NA NA 654 3564 967 NA NA NA NA NA NA 1071 2845 1215 NA NA NA NA NA
1560636000.0 136.816 NA 105 445 0 NA NA NA NA NA NA 191 814 0 NA NA NA NA NA NA 690 18542 900 NA NA NA NA NA NA 942 6315 1043 NA NA NA NA NA
1560636000.0 136.817 NA 101 426 0 NA NA NA NA NA NA 190 762 0 NA NA NA NA NA NA 687 20691 1344 NA NA NA NA NA NA 1302 13659 4922 NA NA NA NA NA
1560636000.0 136.818 NA 106 444 0 NA NA NA NA NA NA 192 771 0 NA NA NA NA NA NA 674 17398 1167 NA NA NA NA NA NA 1028 6173 1642 NA NA NA NA NA
1560636000.0 136.819 NA 103 442 0 NA NA NA NA NA NA 182 778 0 NA NA NA NA NA NA 745 23990 1133 NA NA NA NA NA NA 2214 17140 2204 NA NA NA NA NA
1560636000.0 136.82 NA 101 451 0 NA NA NA NA NA NA 192 781 0 NA NA NA NA NA NA 706 22002 1141 NA NA NA NA NA NA 2228 10418 1914 NA NA NA NA NA
1560636000.0 136.821 NA 103 431 0 NA NA NA NA NA NA 187 696 0 NA NA NA NA NA NA 720 18662 906 NA NA NA NA NA NA 699 6915 986 NA NA NA NA NA
1560636000.0 136.822 NA 111 437 0 NA NA NA NA NA NA 184 696 0 NA NA NA NA NA NA 496 16988 895 NA NA NA NA NA NA 532 5877 1029 NA NA NA NA NA
1560636000.0 136.823 NA 107 496 0 NA NA NA NA NA NA 175 803 0 NA NA NA NA NA NA 587 16127 1020 NA NA NA NA NA NA 621 5912 1167 NA NA NA NA NA
1560636000.0 136.824 NA 103 453 0 NA NA NA NA NA NA 190 817 0 NA NA NA NA NA NA 701 24904 1251 NA NA NA NA NA NA 825 13237 3936 NA NA NA NA NA
1560636000.0 136.825 NA 106 423 0 NA NA NA NA NA NA 195 699 0 NA NA NA NA NA NA 526 11758 913 NA NA NA NA NA NA 687 4817 1029 NA NA NA NA NA
1560636000.0 136.826 NA 112 425 0 NA NA NA NA NA NA 189 759 0 NA NA NA NA NA NA 630 17993 905 NA NA NA NA NA NA 558 6361 991 NA NA NA NA NA
1560636000.0 136.827 NA 110 356 0 NA NA NA NA NA NA 192 624 0 NA NA NA NA NA NA 810 4396 1250 NA NA NA NA NA NA 1202 3314 1481 NA NA NA NA NA
1560636000.0 136.828 NA 107 441 0 NA NA NA NA NA NA 186 823 0 NA NA NA NA NA NA 688 20307 981 NA NA NA NA NA NA 969 7061 1208 NA NA NA NA NA
1560636000.0 136.829 NA 109 432 0 NA NA NA NA NA NA 187 761 0 NA NA NA NA NA NA 673 22478 1091 NA NA NA NA NA NA 1509 8741 1281 NA NA NA NA NA
1560636000.0 136.83 NA 104 443 0 NA NA NA NA NA NA 195 779 0 NA NA NA NA NA NA 701 20062 1051 NA NA NA NA NA NA 952 7142 1263 NA NA NA NA NA
1560636000.0 136.831 NA 102 444 0 NA NA NA NA NA NA 190 817 0 NA NA NA NA NA NA 663 24115 1217 NA NA NA NA NA NA 536 9285 2733 NA NA NA NA NA
1560636000.0 136.8311 NA 168 0 NA NA NA NA NA NA NA 290 0 NA NA NA NA NA NA NA 2642 183 NA NA NA NA NA NA NA 4820 470 NA NA NA NA NA NA
1560636000.0 136.832 NA 112 516 0 NA NA NA NA NA NA 199 887 0 NA NA NA NA NA NA 651 24363 951 NA NA NA NA NA NA 778 7971 1159 NA NA NA NA NA
1560636000.0 136.833 NA 104 426 0 NA NA NA NA NA NA 188 733 0 NA NA NA NA NA NA 761 25283 1198 NA NA NA NA NA NA 864 17237 3083 NA NA NA NA NA
1560636000.0 136.834 NA 107 444 0 NA NA NA NA NA NA 191 794 0 NA NA NA NA NA NA 639 20458 912 NA NA NA NA NA NA 974 7323 1067 NA NA NA NA NA
1560636000.0 136.835 NA 103 541 0 NA NA NA NA NA NA 185 923 0 NA NA NA NA NA NA 759 18385 960 NA NA NA NA NA NA 1255 6650 1125 NA NA NA NA NA
1560636000.0 136.836 NA 108 446 0 NA NA NA NA NA NA 193 806 0 NA NA NA NA NA NA 769 24065 1177 NA NA NA NA NA NA 1694 9337 2171 NA NA NA NA NA
1560636000.0 136.837 NA 105 431 0 NA NA NA NA NA NA 189 681 0 NA NA NA NA NA NA 588 15316 907 NA NA NA NA NA NA 902 6137 990 NA NA NA NA NA
1560636000.0 136.838 NA 108 426 0 NA NA NA NA NA NA 182 788 0 NA NA NA NA NA NA 857 22006 1084 NA NA NA NA NA NA 1552 8294 1289 NA NA NA NA NA
1560636000.0 136.839 NA 113 354 0 NA NA NA NA NA NA 195 679 0 NA NA NA NA NA NA 802 4407 1273 NA NA NA NA NA NA 1288 3693 1698 NA NA NA NA NA
1560636000.0 136.8391 NA 147 445 0 NA NA NA NA NA NA 267 782 0 NA NA NA NA NA NA 2733 18578 899 NA NA NA NA NA NA 3330 6489 1024 NA NA NA NA NA
1560636000.0 136.84 NA 109 430 0 NA NA NA NA NA NA 189 778 0 NA NA NA NA NA NA 775 16977 1136 NA NA NA NA NA NA 2242 8558 1463 NA NA NA NA NA
1560636000.0 136.841 NA 109 467 0 NA NA NA NA NA NA 196 765 0 NA NA NA NA NA NA 625 16064 1215 NA NA NA NA NA NA 831 5840 1758 NA NA NA NA NA
1560636000.0 136.842 NA 103 438 0 NA NA NA NA NA NA 189 755 0 NA NA NA NA NA NA 805 24455 1254 NA NA NA NA NA NA 1940 15899 2821 NA NA NA NA NA
1560636000.0 136.843 NA 103 437 0 NA NA NA NA NA NA 190 816 0 NA NA NA NA NA NA 730 28307 1122 NA NA NA NA NA NA 1500 11288 1627 NA NA NA NA NA
1560636000.0 136.844 NA 113 425 0 NA NA NA NA NA NA 188 778 0 NA NA NA NA NA NA 737 14595 953 NA NA NA NA NA NA 1257 5727 1091 NA NA NA NA NA
1560636000.0 136.845 NA 109 419 0 NA NA NA NA NA NA 187 778 0 NA NA NA NA NA NA 580 12817 928 NA NA NA NA NA NA 735 5043 1135 NA NA NA NA NA
1560636000.0 136.846 NA 106 415 0 NA NA NA NA NA NA 186 744 0 NA NA NA NA NA NA 819 16025 1509 NA NA NA NA NA NA 1214 6333 1887 NA NA NA NA NA
1560636000.0 136.847 NA 103 434 0 NA NA NA NA NA NA 185 744 0 NA NA NA NA NA NA 679 18325 995 NA NA NA NA NA NA 951 7146 1273 NA NA NA NA NA
1560636000.0 136.848 NA 103 417 0 NA NA NA NA NA NA 190 733 0 NA NA NA NA NA NA 775 25425 1267 NA NA NA NA NA NA 1141 15826 3478 NA NA NA NA NA
1560636000.0 136.849 NA 247 462 0 NA NA NA NA NA NA 412 715 0 NA NA NA NA NA NA 3420 13897 1254 NA NA NA NA NA NA 3580 5601 1307 NA NA NA NA NA
1560636000.0 136.85 NA 242 526 0 NA NA NA NA NA NA 411 855 0 NA NA NA NA NA NA 3416 16009 1272 NA NA NA NA NA NA 2395 6368 1337 NA NA NA NA NA
1560636000.0 136.8501 NA 238 454 0 NA NA NA NA NA NA 426 716 0 NA NA NA NA NA NA 3905 19078 1423 NA NA NA NA NA NA 3942 9863 1818 NA NA NA NA NA
1560636000.0 136.851 NA 246 447 0 NA NA NA NA NA NA 414 745 0 NA NA NA NA NA NA 3752 15411 1300 NA NA NA NA NA NA 2631 6527 1388 NA NA NA NA NA
1560636000.0 136.852 NA 273 480 0 NA NA NA NA NA NA 411 812 0 NA NA NA NA NA NA 3904 17252 1213 NA NA NA NA NA NA 2343 6497 1476 NA NA NA NA NA
1560636000.0 136.8521 NA 187 0 NA NA NA NA NA NA NA 305 0 NA NA NA NA NA NA NA 2825 138 NA NA NA NA NA NA NA 2210 274 NA NA NA NA NA NA
1560636000.0 136.853 NA 245 509 0 NA NA NA NA NA NA 420 788 0 NA NA NA NA NA NA 3630 16078 1332 NA NA NA NA NA NA 3219 6386 1443 NA NA NA NA NA
1560636000.0 136.854 NA 241 464 0 NA NA NA NA NA NA 442 772 0 NA NA NA NA NA NA 4492 18591 1422 NA NA NA NA NA NA 6537 9275 1624 NA NA NA NA NA
1560636000.0 136.855 NA 244 519 0 NA NA NA NA NA NA 407 819 0 NA NA NA NA NA NA 3686 14767 1277 NA NA NA NA NA NA 2719 6018 1391 NA NA NA NA NA
1560636000.0 136.856 NA 222 424 0 NA NA NA NA NA NA 393 713 0 NA NA NA NA NA NA 3250 11641 1442 NA NA NA NA NA NA 5918 6981 2127 NA NA NA NA NA
1560636000.0 136.8561 NA 233 368 0 NA NA NA NA NA NA 382 641 0 NA NA NA NA NA NA 2000 3803 1035 NA NA NA NA NA NA 2577 3313 1250 NA NA NA NA NA
1560636000.0 136.8562 NA 214 363 0 NA NA NA NA NA NA 358 565 0 NA NA NA NA NA NA 1604 2956 835 NA NA NA NA NA NA 2318 2641 936 NA NA NA NA NA
1560636000.0 136.857 NA 229 452 0 NA NA NA NA NA NA 426 777 0 NA NA NA NA NA NA 4249 17817 1413 NA NA NA NA NA NA 5941 9192 1543 NA NA NA NA NA
1560636000.0 136.858 NA 231 369 0 NA NA NA NA NA NA 394 626 0 NA NA NA NA NA NA 2281 4264 1310 NA NA NA NA NA NA 2641 3355 1447 NA NA NA NA NA
1560636000.0 136.859 NA 254 486 0 NA NA NA NA NA NA 425 787 0 NA NA NA NA NA NA 4436 19499 1278 NA NA NA NA NA NA 2667 7499 1337 NA NA NA NA NA
1560636000.0 136.86 NA 244 461 0 NA NA NA NA NA NA 422 716 0 NA NA NA NA NA NA 3841 17655 1236 NA NA NA NA NA NA 2532 6745 1317 NA NA NA NA NA
1560636000.0 136.861 NA 248 470 0 NA NA NA NA NA NA 436 792 0 NA NA NA NA NA NA 3962 17884 1224 NA NA NA NA NA NA 2467 6549 1305 NA NA NA NA NA
1560636000.0 136.862 NA 258 512 0 NA NA NA NA NA NA 440 871 0 NA NA NA NA NA NA 4108 21736 1336 NA NA NA NA NA NA 2766 8100 1393 NA NA NA NA NA
1560636000.0 136.863 NA 255 459 0 NA NA NA NA NA NA 419 748 0 NA NA NA NA NA NA 4295 20512 1358 NA NA NA NA NA NA 2757 7547 1454 NA NA NA NA NA
1560636000.0 136.864 NA 261 489 0 NA NA NA NA NA NA 452 845 0 NA NA NA NA NA NA 4357 24348 1384 NA NA NA NA NA NA 3577 8733 1459 NA NA NA NA NA
1560636000.0 136.8642 NA 254 497 0 NA NA NA NA NA NA 440 805 0 NA NA NA NA NA NA 4343 24112 1367 NA NA NA NA NA NA 3145 8767 1459 NA NA NA NA NA
1560636000.0 136.8643 NA 264 501 0 NA NA NA NA NA NA 417 832 0 NA NA NA NA NA NA 4392 24436 1460 NA NA NA NA NA NA 2785 9010 1846 NA NA NA NA NA
1560636000.0 136.865 NA 248 527 0 NA NA NA NA NA NA 435 874 0 NA NA NA NA NA NA 4076 24374 1399 NA NA NA NA NA NA 2781 8777 1489 NA NA NA NA NA
1560636000.0 136.866 NA 273 483 0 NA NA NA NA NA NA 446 861 0 NA NA NA NA NA NA 4510 20551 1534 NA NA NA NA NA NA 3254 7419 1865 NA NA NA NA NA
1560636000.0 136.867 NA 250 523 0 NA NA NA NA NA NA 430 858 0 NA NA NA NA NA NA 4237 19772 1357 NA NA NA NA NA NA 2589 7471 1430 NA NA NA NA NA
1560636000.0 136.868 NA 234 443 0 NA NA NA NA NA NA 397 713 0 NA NA NA NA NA NA 3283 16502 1345 NA NA NA NA NA NA 3189 6567 1489 NA NA NA NA NA
1560636000.0 136.869 NA 247 476 0 NA NA NA NA NA NA 420 764 0 NA NA NA NA NA NA 4498 22832 1364 NA NA NA NA NA NA 2740 8561 1467 NA NA NA NA NA
1560636000.0 136.87 NA 226 372 0 NA NA NA NA NA NA 393 741 0 NA NA NA NA NA NA 2508 4579 1327 NA NA NA NA NA NA 3643 3586 1413 NA NA NA NA NA
1560636000.0 136.871 NA 256 492 0 NA NA NA NA NA NA 470 845 0 NA NA NA NA NA NA 5445 28833 1589 NA NA NA NA NA NA 4879 12746 3606 NA NA NA NA NA
1560636000.0 136.872 NA 242 479 0 NA NA NA NA NA NA 438 813 0 NA NA NA NA NA NA 4356 24463 1410 NA NA NA NA NA NA 2646 8916 1508 NA NA NA NA NA
1560636000.0 136.873 NA 264 460 0 NA NA NA NA NA NA 404 732 0 NA NA NA NA NA NA 3664 17918 1357 NA NA NA NA NA NA 2204 7044 1486 NA NA NA NA NA
1560636000.0 136.874 NA 256 551 0 NA NA NA NA NA NA 436 916 0 NA NA NA NA NA NA 3900 17981 1243 NA NA NA NA NA NA 2644 6915 1339 NA NA NA NA NA
1560636000.0 136.875 NA 266 475 0 NA NA NA NA NA NA 427 802 0 NA NA NA NA NA NA 4105 17418 1241 NA NA NA NA NA NA 2596 6381 1319 NA NA NA NA NA
1560636000.0 136.876 NA 255 491 0 NA NA NA NA NA NA 439 877 0 NA NA NA NA NA NA 4191 21970 1283 NA NA NA NA NA NA 2548 8120 1338 NA NA NA NA NA
1560636000.0 136.877 NA 253 495 0 NA NA NA NA NA NA 423 874 0 NA NA NA NA NA NA 3886 18371 1341 NA NA NA NA NA NA 2485 7058 1533 NA NA NA NA NA
1560636000.0 136.878 NA 269 473 0 NA NA NA NA NA NA 443 749 0 NA NA NA NA NA NA 4386 19872 1322 NA NA NA NA NA NA 2724 7594 1400 NA NA NA NA NA
1560636000.0 136.879 NA 269 525 0 NA NA NA NA NA NA 400 839 0 NA NA NA NA NA NA 4274 18090 1236 NA NA NA NA NA NA 2470 6961 1345 NA NA NA NA NA
1560636000.0 136.88 NA 228 437 0 NA NA NA NA NA NA 377 733 0 NA NA NA NA NA NA 3185 14390 1306 NA NA NA NA NA NA 2581 5949 1377 NA NA NA NA NA
1560636000.0 136.881 NA 231 453 0 NA NA NA NA NA NA 410 777 0 NA NA NA NA NA NA 4509 18724 1457 NA NA NA NA NA NA 6149 9543 1664 NA NA NA NA NA
1560636000.0 136.882 NA 244 421 0 NA NA NA NA NA NA 394 668 0 NA NA NA NA NA NA 2225 4824 1084 NA NA NA NA NA NA 2685 3306 1136 NA NA NA NA NA
1560636000.0 136.883 NA 261 493 0 NA NA NA NA NA NA 458 790 0 NA NA NA NA NA NA 4864 23144 1456 NA NA NA NA NA NA 2957 8452 1549 NA NA NA NA NA
1560636000.0 136.884 NA 249 473 0 NA NA NA NA NA NA 405 816 0 NA NA NA NA NA NA 3976 20323 1206 NA NA NA NA NA NA 3736 7602 1292 NA NA NA NA NA
1560636000.0 136.885 NA 236 449 0 NA NA NA NA NA NA 421 748 0 NA NA NA NA NA NA 4241 19347 1493 NA NA NA NA NA NA 4117 9265 2026 NA NA NA NA NA
1560636000.0 136.886 NA 267 510 0 NA NA NA NA NA NA 411 841 0 NA NA NA NA NA NA 3894 19696 1412 NA NA NA NA NA NA 2276 7720 1574 NA NA NA NA NA
1560636000.0 136.887 NA 266 461 0 NA NA NA NA NA NA 413 703 0 NA NA NA NA NA NA 4285 17125 1331 NA NA NA NA NA NA 3016 6701 1436 NA NA NA NA NA
1560636000.0 136.888 NA 252 483 0 NA NA NA NA NA NA 410 816 0 NA NA NA NA NA NA 4237 21565 1328 NA NA NA NA NA NA 3377 8001 1387 NA NA NA NA NA
1560636000.0 136.889 NA 248 546 0 NA NA NA NA NA NA 430 832 0 NA NA NA NA NA NA 3902 20899 1315 NA NA NA NA NA NA 3000 8736 1533 NA NA NA NA NA
1560636000.0 136.89 NA 254 483 0 NA NA NA NA NA NA 426 765 0 NA NA NA NA NA NA 4302 19566 1416 NA NA NA NA NA NA 2626 7504 1994 NA NA NA NA NA
1560636000.0 136.891 NA 249 547 0 NA NA NA NA NA NA 403 805 0 NA NA NA NA NA NA 3887 17350 1377 NA NA NA NA NA NA 3384 6648 1568 NA NA NA NA NA
1560636000.0 136.892 NA 233 442 0 NA NA NA NA NA NA 402 717 0 NA NA NA NA NA NA 3838 17617 1449 NA NA NA NA NA NA 5830 8749 1596 NA NA NA NA NA
1560636000.0 136.893 NA 245 478 0 NA NA NA NA NA NA 423 800 0 NA NA NA NA NA NA 4151 18219 1355 NA NA NA NA NA NA 3151 6772 1571 NA NA NA NA NA
1560636000.0 136.894 NA 248 455 0 NA NA NA NA NA NA 403 703 0 NA NA NA NA NA NA 2863 8339 1193 NA NA NA NA NA NA 2227 4080 1259 NA NA NA NA NA
1560636000.0 136.895 NA 261 499 0 NA NA NA NA NA NA 467 794 0 NA NA NA NA NA NA 4843 21725 1328 NA NA NA NA NA NA 2708 8007 1421 NA NA NA NA NA
1560636000.0 136.896 NA 236 463 0 NA NA NA NA NA NA 413 755 0 NA NA NA NA NA NA 4507 22729 1486 NA NA NA NA NA NA 4169 11837 1940 NA NA NA NA NA
1560636000.0 136.898 NA 237 503 0 NA NA NA NA NA NA 417 833 0 NA NA NA NA NA NA 3733 20618 1244 NA NA NA NA NA NA 2763 7777 1324 NA NA NA NA NA
1560636000.0 1360.0 50 106 309 0 NA NA NA NA NA 119 470 574 0 NA NA NA NA NA 2147 1585 2163 676 NA NA NA NA NA 5579 2571 3182 1216 NA NA NA NA NA
1560636000.0 1361.0 78 142 339 0 NA NA NA NA NA 174 465 641 0 NA NA NA NA NA 4444 589 2192 667 NA NA NA NA NA 3999 585 2396 813 NA NA NA NA NA
1560636000.0 1361.17 62 169 376 0 NA NA NA NA NA 140 523 698 0 NA NA NA NA NA 4551 1655 2425 1087 NA NA NA NA NA 4677 1004 3045 1187 NA NA NA NA NA
1560636000.0 1361.18 69 293 406 0 NA NA NA NA NA 141 701 658 0 NA NA NA NA NA 7330 3024 3759 2301 NA NA NA NA NA 6906 4466 3605 2464 NA NA NA NA NA
1560636000.0 1362.0 78 136 341 0 NA NA NA NA NA 162 467 657 0 NA NA NA NA NA 8030 592 2170 656 NA NA NA NA NA 7252 588 2491 869 NA NA NA NA NA
1560636000.0 1362.17 68 184 388 0 NA NA NA NA NA 142 482 664 0 NA NA NA NA NA 8400 938 2265 987 NA NA NA NA NA 5777 569 2499 1175 NA NA NA NA NA
1560636000.0 1362.18 71 273 403 0 NA NA NA NA NA 152 664 719 0 NA NA NA NA NA 10060 2928 3175 2083 NA NA NA NA NA 5792 3202 3455 2565 NA NA NA NA NA
1560636000.0 1363.0 78 138 348 0 NA NA NA NA NA 170 503 647 0 NA NA NA NA NA 8787 613 2179 651 NA NA NA NA NA 7576 606 2255 791 NA NA NA NA NA
1560636000.0 1363.17 65 173 378 0 NA NA NA NA NA 142 554 659 0 NA NA NA NA NA 8447 1591 2530 1122 NA NA NA NA NA 7428 811 2600 1406 NA NA NA NA NA
1560636000.0 1363.18 67 264 402 0 NA NA NA NA NA 140 646 658 0 NA NA NA NA NA 9797 2993 3041 2139 NA NA NA NA NA 9305 2772 3282 2771 NA NA NA NA NA
1560636000.0 1364.0 NA 144 355 0 NA NA NA NA NA NA 521 597 0 NA NA NA NA NA NA 648 1958 567 NA NA NA NA NA NA 637 2205 728 NA NA NA NA NA
