Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560805200.0 25403.0 442 0 130 NA NA 1166 0 308 NA NA 3430 221 559 NA NA 1755 259 557 NA NA
1560805200.0 25405.0 436 0 126 NA NA 1087 0 310 NA NA 3374 224 544 NA NA 1726 262 547 NA NA
1560805200.0 25406.0 431 0 126 NA NA 1089 0 304 NA NA 2721 262 653 NA NA 1953 380 1164 NA NA
1560805200.0 25406.18 526 0 131 NA NA 1169 0 315 NA NA 3852 253 553 NA NA 1946 289 600 NA NA
1560805200.0 25407.0 391 0 125 NA NA 1031 0 312 NA NA 3418 264 674 NA NA 2150 557 1347 NA NA
1560805200.0 25407.17 496 0 124 NA NA 1143 0 314 NA NA 4754 245 569 NA NA 2181 279 578 NA NA
1560805200.0 25408.0 450 0 130 NA NA 1103 0 310 NA NA 4084 235 692 NA NA 1985 277 621 NA NA
1560805200.0 25409.0 442 0 129 NA NA 1142 0 313 NA NA 3427 226 616 NA NA 1859 263 620 NA NA
1560805200.0 26.0 NA 141 323 0 NA NA 533 817 0 NA NA 1962 2743 500 NA NA 1726 2373 574 NA
1560805200.0 27.0 NA 147 309 0 NA NA 617 817 0 NA NA 1940 2712 507 NA NA 891 2271 571 NA
1560805200.0 27434.0 NA 284 376 0 NA NA 598 811 0 NA NA 2620 2773 456 NA NA 2804 2195 496 NA
1560805200.0 27434.21 NA 287 230 161 NA NA 588 707 352 NA NA 2298 1570 849 NA NA 2123 1254 955 NA
1560805200.0 27834.0 86 271 365 0 NA 230 594 829 0 NA 7037 2603 3117 563 NA 4744 2182 2631 809 NA
1560805200.0 28.0 NA 141 306 0 NA NA 551 732 0 NA NA 2154 3664 516 NA NA 1549 2635 574 NA
1560805200.0 28634.0 84 292 379 0 NA 224 612 829 0 NA 6784 2679 2979 720 NA 4264 2021 3058 1018 NA
1560805200.0 29034.0 85 272 362 0 NA 235 609 808 0 NA 8033 2658 3126 581 NA 4165 2392 2440 871 NA
1560805200.0 29434.0 89 287 379 0 NA 230 621 827 0 NA 6636 2674 3183 717 NA 4399 1942 3205 932 NA
1560805200.0 31.0 NA 127 291 0 NA NA 644 775 0 NA NA 2191 3146 596 NA NA 1930 2449 856 NA
1560805200.0 32.0 NA 132 319 0 NA NA 557 826 0 NA NA 2317 2857 503 NA NA 2562 1952 572 NA
1560805200.0 36.0 NA 125 308 0 NA NA 611 805 0 NA NA 2443 9190 627 NA NA 2232 4135 725 NA
1560805200.0 37.0 NA 139 328 0 NA NA 627 732 0 NA NA 2288 4257 536 NA NA 1502 2817 620 NA
1560805200.0 38.0 NA 142 322 0 NA NA 605 828 0 NA NA 2150 3799 527 NA NA 1289 2420 597 NA
1560805200.0 39.0 NA 143 325 0 NA NA 622 751 0 NA NA 2635 5969 540 NA NA 2575 2884 622 NA
1560805200.0 4.23 NA 65 319 0 NA NA 202 692 0 NA NA 387 3179 802 NA NA 734 3756 1131 NA
1560805200.0 4.24 NA 56 306 0 NA NA 190 737 0 NA NA 366 3467 766 NA NA 783 2720 1035 NA
1560805200.0 4.25 NA 54 317 0 NA NA 192 744 0 NA NA 370 3001 633 NA NA 634 2211 696 NA
1560805200.0 4.26 NA 58 325 0 NA NA 187 701 0 NA NA 379 3607 679 NA NA 647 4094 808 NA
1560805200.0 4.27 NA 64 328 0 NA NA 193 732 0 NA NA 383 4249 777 NA NA 347 4069 944 NA
1560805200.0 4.28 NA 66 322 0 NA NA 197 723 0 NA NA 333 3310 2265 NA NA 656 4884 2625 NA
1560805200.0 4.29 NA 28 312 0 158 NA 160 719 0 394 NA 351 3708 710 1371 NA 372 3000 923 1613
1560805200.0 4.34 NA 64 334 0 NA NA 192 756 0 NA NA 405 3361 708 NA NA 828 2661 763 NA
1560805200.0 4.36 NA 63 326 0 NA NA 184 800 0 NA NA 392 3689 586 NA NA 800 2296 648 NA
1560805200.0 4.37 NA 55 313 0 NA NA 192 737 0 NA NA 351 4728 764 NA NA 779 2976 1076 NA
1560805200.0 4.4 NA 34 315 0 NA NA 161 763 0 NA NA 263 4347 726 NA NA 263 3094 957 NA
1560805200.0 4.41 NA 34 333 0 NA NA 168 782 0 NA NA 328 5308 585 NA NA 788 2834 700 NA
1560805200.0 4.42 NA 31 354 0 NA NA 161 840 0 NA NA 379 5995 580 NA NA 756 3236 650 NA
1560805200.0 4.43 NA 31 321 0 NA NA 162 718 0 NA NA 346 3789 579 NA NA 632 2413 656 NA
1560805200.0 4.44 NA 32 337 0 NA NA 163 764 0 NA NA 358 4785 572 NA NA 664 2692 636 NA
1560805200.0 4.45 NA 32 348 0 NA NA 164 783 0 NA NA 283 6277 593 NA NA 479 2890 649 NA
1560805200.0 4.51 NA 34 348 0 NA NA 163 766 0 NA NA 239 5101 573 NA NA 439 2580 628 NA
1560805200.0 4.52 NA 36 351 0 NA NA 162 789 0 NA NA 367 6348 583 NA NA 668 2849 679 NA
1560805200.0 4.53 NA 38 347 0 NA NA 162 784 0 NA NA 288 6970 663 NA NA 518 3500 876 NA
1560805200.0 4.54 NA 33 345 0 NA NA 162 836 0 NA NA 271 6166 602 NA NA 616 2902 839 NA
1560805200.0 4.55 NA 35 343 0 NA NA 162 784 0 NA NA 281 7719 654 NA NA 247 4588 876 NA
1560805200.0 4.57 NA 59 355 0 NA NA 189 808 0 NA NA 324 7146 600 NA NA 558 3314 667 NA
1560805200.0 4.6 NA 308 0 NA NA NA 727 0 NA NA NA 2990 619 NA NA NA 2450 1021 NA NA
1560805200.0 4.61 NA 36 343 0 NA NA 163 767 0 NA NA 257 6527 603 NA NA 247 3124 714 NA
1560805200.0 4.62 NA 35 334 0 NA NA 162 816 0 NA NA 323 6211 572 NA NA 794 3118 636 NA
1560805200.0 4.63 NA 32 347 0 NA NA 162 750 0 NA NA 241 6892 580 NA NA 444 3321 657 NA
1560805200.0 4.64 NA 41 342 0 NA NA 165 784 0 NA NA 262 6685 584 NA NA 244 4408 669 NA
1560805200.0 4.65 NA 37 358 0 NA NA 163 794 0 NA NA 265 8966 590 NA NA 774 3711 670 NA
1560805200.0 4.67 NA 58 353 0 NA NA 194 837 0 NA NA 321 7152 595 NA NA 665 3395 674 NA
1560805200.0 4.68 NA 45 348 0 NA NA 183 828 0 NA NA 326 5735 603 NA NA 715 2958 684 NA
1560805200.0 4.71 NA 34 323 0 NA NA 162 765 0 NA NA 283 5303 685 NA NA 694 3157 928 NA
1560805200.0 4.72 NA 32 337 0 NA NA 161 764 0 NA NA 421 5529 613 NA NA 786 3012 715 NA
1560805200.0 4.73 NA 41 344 0 NA NA 168 784 0 NA NA 229 7489 582 NA NA 367 3455 715 NA
1560805200.0 4.74 NA 40 343 0 NA NA 163 824 0 NA NA 348 6408 636 NA NA 702 3168 797 NA
1560805200.0 4.75 NA 33 353 0 NA NA 166 827 0 NA NA 224 6610 613 NA NA 425 2936 685 NA
1560805200.0 4.76 NA 59 346 0 NA NA 190 721 0 NA NA 306 7314 595 NA NA 671 3529 662 NA
1560805200.0 4.77 NA 63 349 0 NA NA 192 757 0 NA NA 360 8154 583 NA NA 891 3818 629 NA
1560805200.0 4.78 NA 51 341 0 NA NA 183 736 0 NA NA 270 6927 580 NA NA 578 3184 652 NA
1560805200.0 4001.0 NA 171 355 NA NA NA 593 812 NA NA NA 985 2841 NA NA NA 1218 2608 NA NA
1560805200.0 4002.0 NA 128 296 NA NA NA 517 774 NA NA NA 2152 3128 NA NA NA 1848 2508 NA NA
1560805200.0 4003.0 NA 129 293 NA NA NA 613 762 NA NA NA 2167 3352 NA NA NA 1880 2958 NA NA
1560805200.0 4006.0 65 190 375 NA NA 206 622 852 NA NA 823 1061 2077 NA NA 1412 827 1769 NA NA
1560805200.0 4007.0 43 0 0 NA NA 171 0 0 NA NA 455 196 1408 NA NA 844 401 2508 NA NA
1560805200.0 4008.0 60 128 315 NA NA 206 587 806 NA NA 997 1041 1518 NA NA 2638 1360 1696 NA NA
1560805200.0 43.0 NA 142 316 0 NA NA 601 782 0 NA NA 1950 3568 530 NA NA 875 2303 613 NA
1560805200.0 45.0 NA 145 323 0 NA NA 612 810 0 NA NA 1993 3111 517 NA NA 1098 1989 587 NA
1560805200.0 5.1 285 0 NA NA NA 1065 0 NA NA NA 1266 220 NA NA NA 1357 305 NA NA NA
1560805200.0 5.2 238 0 NA NA NA 922 0 NA NA NA 1096 206 NA NA NA 1250 319 NA NA NA
1560805200.0 5.3 241 0 NA NA NA 914 0 NA NA NA 1114 201 NA NA NA 1653 258 NA NA NA
1560805200.0 5.4 283 0 NA NA NA 999 0 NA NA NA 1180 209 NA NA NA 1042 330 NA NA NA
1560805200.0 5.5 279 0 NA NA NA 960 0 NA NA NA 1200 215 NA NA NA 1269 280 NA NA NA
1560805200.0 5.6 281 0 NA NA NA 1064 0 NA NA NA 1229 208 NA NA NA 1022 238 NA NA NA
1560805200.0 5.7 280 0 NA NA NA 1066 0 NA NA NA 1226 229 NA NA NA 1204 428 NA NA NA
1560805200.0 500199.0 215 NA NA NA NA 631 NA NA NA NA 1725 NA NA NA NA 1191 NA NA NA NA
1560805200.0 500200.0 NA 217 350 0 NA NA 717 785 0 NA NA 6227 2849 503 NA NA 3399 2186 554 NA
1560805200.0 500202.0 NA 227 369 0 NA NA 759 752 0 NA NA 6693 2866 518 NA NA 3763 1968 616 NA
1560805200.0 500203.0 NA 218 351 0 NA NA 736 845 0 NA NA 6430 2900 501 NA NA 4305 1989 569 NA
1560805200.0 500204.0 NA 217 364 0 NA NA 717 763 0 NA NA 6570 2765 509 NA NA 4245 1973 578 NA
1560805200.0 500205.0 NA 210 335 0 NA NA 695 816 0 NA NA 7222 3135 594 NA NA 4222 3107 898 NA
1560805200.0 500206.0 NA 226 342 0 NA NA 671 732 0 NA NA 6705 2773 540 NA NA 3595 2480 628 NA
1560805200.0 500207.0 NA 206 347 0 NA NA 666 839 0 NA NA 6130 2590 492 NA NA 4245 1935 542 NA
1560805200.0 50203.0 NA 227 451 0 NA NA 662 963 0 NA NA 1801 2938 501 NA NA 1984 2489 576 NA
1560805200.0 50204.0 NA 234 450 0 NA NA 653 925 0 NA NA 1467 2812 510 NA NA 1012 2068 596 NA
1560805200.0 50206.0 NA 242 457 0 NA NA 669 974 0 NA NA 1592 3210 504 NA NA 1442 2780 572 NA
1560805200.0 503.0 35 0 NA NA NA 150 0 NA NA NA 225 117 NA NA NA 441 467 NA NA NA
1560805200.0 504.0 35 0 NA NA NA 153 0 NA NA NA 154 108 NA NA NA 342 257 NA NA NA
1560805200.0 505.0 34 0 NA NA NA 154 0 NA NA NA 152 119 NA NA NA 395 492 NA NA NA
1560805200.0 506.0 30 0 NA NA NA 150 0 NA NA NA 162 112 NA NA NA 334 416 NA NA NA
1560805200.0 507.0 29 0 NA NA NA 152 0 NA NA NA 192 110 NA NA NA 954 242 NA NA NA
1560805200.0 508.0 33 0 NA NA NA 152 0 NA NA NA 145 113 NA NA NA 434 602 NA NA NA
1560805200.0 509.0 29 0 NA NA NA 148 0 NA NA NA 150 115 NA NA NA 358 444 NA NA NA
1560805200.0 510.0 30 0 NA NA NA 153 0 NA NA NA 236 118 NA NA NA 416 555 NA NA NA
1560805200.0 511.0 35 0 NA NA NA 176 0 NA NA NA 9291 139 NA NA NA 12759 528 NA NA NA
1560805200.0 512.0 14 32 0 NA NA 116 160 0 NA NA 2086 199 114 NA NA 22282 445 438 NA NA
1560805200.0 513.0 14 38 0 NA NA 116 159 0 NA NA 662 197 139 NA NA 2976 774 603 NA NA
1560805200.0 514.0 14 38 0 NA NA 116 163 0 NA NA 343 187 111 NA NA 750 344 289 NA NA
1560805200.0 515.0 14 34 0 NA NA 116 160 0 NA NA 2076 194 112 NA NA 22282 460 453 NA NA
1560805200.0 516.0 14 32 0 NA NA 116 159 0 NA NA 660 202 140 NA NA 2313 579 629 NA NA
1560805200.0 517.0 13 38 0 NA NA 116 160 0 NA NA 857 173 120 NA NA 1104 402 477 NA NA
1560805200.0 518.0 14 31 0 NA NA 116 159 0 NA NA 2078 165 114 NA NA 22282 485 454 NA NA
1560805200.0 519.0 14 32 0 NA NA 116 159 0 NA NA 679 196 141 NA NA 3929 512 703 NA NA
1560805200.0 520.0 13 39 0 NA NA 116 161 0 NA NA 864 207 110 NA NA 1982 406 327 NA NA
1560805200.0 521.0 14 33 0 NA NA 116 160 0 NA NA 656 209 141 NA NA 2315 980 630 NA NA
1560805200.0 522.0 14 32 0 NA NA 116 158 0 NA NA 2069 165 107 NA NA 22282 460 313 NA NA
1560805200.0 523.0 15 45 0 NA NA 116 169 0 NA NA 962 261 202 NA NA 3039 859 738 NA NA
1560805200.0 524.0 13 33 0 NA NA 116 165 0 NA NA 863 175 118 NA NA 1314 428 573 NA NA
1560805200.0 525.0 14 38 0 NA NA 116 162 0 NA NA 649 235 140 NA NA 2593 781 680 NA NA
1560805200.0 526.0 14 32 0 NA NA 116 160 0 NA NA 2080 169 121 NA NA 22282 482 574 NA NA
1560805200.0 527.0 13 33 0 NA NA 116 160 0 NA NA 859 194 116 NA NA 1213 360 458 NA NA
1560805200.0 528.0 16 42 0 NA NA 116 161 0 NA NA 579 222 151 NA NA 1244 458 517 NA NA
1560805200.0 529.0 14 33 0 NA NA 116 159 0 NA NA 2081 196 114 NA NA 22282 462 554 NA NA
1560805200.0 530.0 13 39 0 NA NA 116 160 0 NA NA 854 181 119 NA NA 1198 626 564 NA NA
1560805200.0 531.0 45 0 NA NA NA 259 0 NA NA NA 131 118 NA NA NA 222 597 NA NA NA
1560805200.0 534.0 39 0 NA NA NA 167 0 NA NA NA 255 125 NA NA NA 635 563 NA NA NA
1560805200.0 535.0 35 0 NA NA NA 161 0 NA NA NA 642 116 NA NA NA 1700 574 NA NA NA
1560805200.0 536.0 41 0 NA NA NA 170 0 NA NA NA 379 115 NA NA NA 858 601 NA NA NA
1560805200.0 541.0 44 0 NA NA NA 162 0 NA NA NA 172 110 NA NA NA 629 359 NA NA NA
1560805200.0 545.0 43 0 NA NA NA 165 0 NA NA NA 187 115 NA NA NA 591 371 NA NA NA
1560805200.0 551.0 15 39 0 NA NA 117 158 0 NA NA 941 209 210 NA NA 3297 860 829 NA NA
1560805200.0 552.0 13 39 0 NA NA 116 161 0 NA NA 860 223 115 NA NA 1521 427 353 NA NA
1560805200.0 554.0 13 33 0 NA NA 116 161 0 NA NA 1580 211 135 NA NA 2869 613 553 NA NA
1560805200.0 555.0 17 36 0 NA NA 116 158 0 NA NA 1085 176 109 NA NA 2988 423 306 NA NA
1560805200.0 556.0 14 37 0 NA NA 116 162 0 NA NA 319 223 114 NA NA 1064 367 470 NA NA
1560805200.0 560.0 31 0 NA NA NA 150 0 NA NA NA 158 115 NA NA NA 354 600 NA NA NA
1560805200.0 561.0 34 0 NA NA NA 153 0 NA NA NA 140 119 NA NA NA 232 455 NA NA NA
1560805200.0 562.0 14 34 0 NA NA 116 157 0 NA NA 358 190 136 NA NA 2315 700 537 NA NA
