Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 136.873 NA 241 463 0 NA NA NA NA NA NA 437 751 0 NA NA NA NA NA NA 4393 18317 1488 NA NA NA NA NA NA 3229 6959 1570 NA NA NA NA NA
1560636000.0 136.874 NA 274 550 0 NA NA NA NA NA NA 422 909 0 NA NA NA NA NA NA 4093 19118 1559 NA NA NA NA NA NA 2913 7546 1756 NA NA NA NA NA
1560636000.0 136.875 NA 243 463 0 NA NA NA NA NA NA 445 757 0 NA NA NA NA NA NA 4706 18781 1524 NA NA NA NA NA NA 3010 7226 1660 NA NA NA NA NA
1560636000.0 136.876 NA 269 500 0 NA NA NA NA NA NA 435 869 0 NA NA NA NA NA NA 4574 21333 1469 NA NA NA NA NA NA 2848 7600 1565 NA NA NA NA NA
1560636000.0 136.877 NA 249 486 0 NA NA NA NA NA NA 431 860 0 NA NA NA NA NA NA 4378 20898 1709 NA NA NA NA NA NA 3653 8225 1801 NA NA NA NA NA
1560636000.0 136.878 NA 255 482 0 NA NA NA NA NA NA 438 767 0 NA NA NA NA NA NA 4555 20097 1749 NA NA NA NA NA NA 3097 7541 2109 NA NA NA NA NA
1560636000.0 136.879 NA 263 565 0 NA NA NA NA NA NA 415 900 0 NA NA NA NA NA NA 4621 17922 1497 NA NA NA NA NA NA 3593 6954 1574 NA NA NA NA NA
1560636000.0 136.88 NA 240 441 0 NA NA NA NA NA NA 407 718 0 NA NA NA NA NA NA 3571 14941 1745 NA NA NA NA NA NA 2956 6035 1982 NA NA NA NA NA
1560636000.0 136.881 NA 242 478 0 NA NA NA NA NA NA 431 736 0 NA NA NA NA NA NA 4596 17783 1468 NA NA NA NA NA NA 3266 6755 1572 NA NA NA NA NA
1560636000.0 136.882 NA 233 411 0 NA NA NA NA NA NA 401 658 0 NA NA NA NA NA NA 2877 5884 1567 NA NA NA NA NA NA 3423 4085 1916 NA NA NA NA NA
1560636000.0 136.883 NA 258 517 0 NA NA NA NA NA NA 439 808 0 NA NA NA NA NA NA 5329 22579 1971 NA NA NA NA NA NA 3705 8087 2384 NA NA NA NA NA
1560636000.0 136.884 NA 233 458 0 NA NA NA NA NA NA 409 750 0 NA NA NA NA NA NA 5034 22879 1810 NA NA NA NA NA NA 4983 10692 2021 NA NA NA NA NA
1560636000.0 136.885 NA 237 456 0 NA NA NA NA NA NA 444 780 0 NA NA NA NA NA NA 4308 19760 1704 NA NA NA NA NA NA 3993 7522 1862 NA NA NA NA NA
1560636000.0 136.886 NA 259 555 0 NA NA NA NA NA NA 445 877 0 NA NA NA NA NA NA 4565 19095 1517 NA NA NA NA NA NA 3572 7085 1638 NA NA NA NA NA
1560636000.0 136.887 NA 242 453 0 NA NA NA NA NA NA 427 751 0 NA NA NA NA NA NA 4536 19074 1744 NA NA NA NA NA NA 3752 7434 1886 NA NA NA NA NA
1560636000.0 136.888 NA 260 524 0 NA NA NA NA NA NA 422 883 0 NA NA NA NA NA NA 4644 22782 1707 NA NA NA NA NA NA 4028 8341 1808 NA NA NA NA NA
1560636000.0 136.889 NA 247 501 0 NA NA NA NA NA NA 460 876 0 NA NA NA NA NA NA 4484 23340 1831 NA NA NA NA NA NA 3996 8678 1919 NA NA NA NA NA
1560636000.0 136.89 NA 246 476 0 NA NA NA NA NA NA 453 751 0 NA NA NA NA NA NA 4690 20746 1741 NA NA NA NA NA NA 3768 8036 1928 NA NA NA NA NA
1560636000.0 136.891 NA 258 536 0 NA NA NA NA NA NA 419 899 0 NA NA NA NA NA NA 4268 17947 1496 NA NA NA NA NA NA 3240 6894 1584 NA NA NA NA NA
1560636000.0 136.892 NA 233 459 0 NA NA NA NA NA NA 413 753 0 NA NA NA NA NA NA 3806 17134 1728 NA NA NA NA NA NA 4271 6736 1863 NA NA NA NA NA
1560636000.0 136.893 NA 241 467 0 NA NA NA NA NA NA 442 770 0 NA NA NA NA NA NA 4712 20722 1705 NA NA NA NA NA NA 3301 8143 3044 NA NA NA NA NA
1560636000.0 136.894 NA 241 435 0 NA NA NA NA NA NA 401 706 0 NA NA NA NA NA NA 3474 9840 1634 NA NA NA NA NA NA 3016 4848 1777 NA NA NA NA NA
1560636000.0 136.895 NA 278 514 0 NA NA NA NA NA NA 452 828 0 NA NA NA NA NA NA 5042 21778 1472 NA NA NA NA NA NA 2642 8294 1540 NA NA NA NA NA
1560636000.0 136.896 NA 259 480 0 NA NA NA NA NA NA 422 758 0 NA NA NA NA NA NA 4488 21773 1712 NA NA NA NA NA NA 3469 8250 1949 NA NA NA NA NA
1560636000.0 136.898 NA 236 498 0 NA NA NA NA NA NA 404 754 0 NA NA NA NA NA NA 4251 22303 1745 NA NA NA NA NA NA 4028 8388 2140 NA NA NA NA NA
1560636000.0 1360.0 67 112 318 0 NA NA NA NA NA 135 463 646 0 NA NA NA NA NA 1461 761 1809 900 NA NA NA NA NA 1352 1026 2055 1055 NA NA NA NA NA
1560636000.0 1361.18 64 262 399 0 NA NA NA NA NA 140 684 657 0 NA NA NA NA NA 5714 3617 3449 2632 NA NA NA NA NA 6075 6662 6232 3567 NA NA NA NA NA
1560636000.0 1362.0 93 149 362 0 NA NA NA NA NA 179 470 709 0 NA NA NA NA NA 8160 521 1922 934 NA NA NA NA NA 3648 338 1764 972 NA NA NA NA NA
1560636000.0 1362.17 72 192 380 0 NA NA NA NA NA 145 508 773 0 NA NA NA NA NA 8502 969 2413 1346 NA NA NA NA NA 3757 450 2179 1392 NA NA NA NA NA
1560636000.0 1362.18 66 265 408 0 NA NA NA NA NA 142 614 672 0 NA NA NA NA NA 8106 3622 3494 2687 NA NA NA NA NA 9600 5251 4543 3224 NA NA NA NA NA
1560636000.0 1363.0 90 150 367 0 NA NA NA NA NA 178 476 718 0 NA NA NA NA NA 8270 540 2031 926 NA NA NA NA NA 3735 347 1840 965 NA NA NA NA NA
1560636000.0 1363.17 70 182 387 0 NA NA NA NA NA 147 505 710 0 NA NA NA NA NA 8013 921 2255 1295 NA NA NA NA NA 3601 459 1960 1334 NA NA NA NA NA
1560636000.0 1363.18 67 264 410 0 NA NA NA NA NA 142 598 655 0 NA NA NA NA NA 8776 3727 3612 2724 NA NA NA NA NA 7239 4313 6128 3085 NA NA NA NA NA
1560636000.0 1364.0 NA 136 339 0 NA NA NA NA NA NA 446 596 0 NA NA NA NA NA NA 697 2437 1063 NA NA NA NA NA NA 1416 2820 1179 NA NA NA NA NA
1560636000.0 1365.0 NA 139 340 0 NA NA NA NA NA NA 461 591 0 NA NA NA NA NA NA 682 2576 1095 NA NA NA NA NA NA 893 4445 1813 NA NA NA NA NA
1560636000.0 1366.0 NA 145 357 0 NA NA NA NA NA NA 477 616 0 NA NA NA NA NA NA 668 2116 962 NA NA NA NA NA NA 776 2347 1130 NA NA NA NA NA
1560636000.0 137.8 NA 261 536 NA 277 551 0 NA NA NA 465 851 NA 432 835 0 NA NA NA 4232 20019 NA 4491 18866 2213 NA NA NA 2288 7645 NA 2166 7096 2280 NA NA
1560636000.0 139901.0 NA 136 336 0 NA NA NA NA NA NA 471 644 0 NA NA NA NA NA NA 735 2451 1114 NA NA NA NA NA NA 2184 3318 1996 NA NA NA NA NA
1560636000.0 13992501.0 NA 309 572 0 NA NA NA NA NA NA 663 894 0 NA NA NA NA NA NA 3866 4917 1061 NA NA NA NA NA NA 2277 2894 1165 NA NA NA NA NA
1560636000.0 13992502.0 NA 310 556 0 NA NA NA NA NA NA 634 868 0 NA NA NA NA NA NA 3930 5410 1050 NA NA NA NA NA NA 2736 3124 1139 NA NA NA NA NA
1560636000.0 14.0 NA 133 322 0 NA NA NA NA NA NA 538 699 0 NA NA NA NA NA NA 2555 5094 1009 NA NA NA NA NA NA 1394 2917 1152 NA NA NA NA NA
1560636000.0 140.0 72 119 204 0 NA NA NA NA NA 142 442 321 0 NA NA NA NA NA 2116 480 947 311 NA NA NA NA NA 2203 340 922 360 NA NA NA NA NA
1560636000.0 140.51 NA 56 221 0 NA NA NA NA NA NA 124 338 0 NA NA NA NA NA NA 615 1896 376 NA NA NA NA NA NA 387 1124 416 NA NA NA NA NA
1560636000.0 140.52 NA 245 212 0 NA NA NA NA NA NA 423 350 0 NA NA NA NA NA NA 2401 1966 527 NA NA NA NA NA NA 2335 3005 1429 NA NA NA NA NA
1560636000.0 140.53 NA 285 0 NA NA NA NA NA NA NA 452 0 NA NA NA NA NA NA NA 3464 572 NA NA NA NA NA NA NA 2016 1655 NA NA NA NA NA NA
1560636000.0 140.54 NA 255 0 NA NA NA NA NA NA NA 535 0 NA NA NA NA NA NA NA 2141 661 NA NA NA NA NA NA NA 2513 1038 NA NA NA NA NA NA
1560636000.0 140.56 NA 708 0 NA NA NA NA NA NA NA 1133 0 NA NA NA NA NA NA NA 20113 1153 NA NA NA NA NA NA NA 14125 2349 NA NA NA NA NA NA
1560636000.0 144.6 NA 297 NA NA NA NA NA NA NA NA 563 NA NA NA NA NA NA NA NA 3376 NA NA NA NA NA NA NA NA 3817 NA NA NA NA NA NA NA
1560636000.0 145.0 73 125 201 0 NA NA NA NA NA 142 494 304 0 NA NA NA NA NA 1966 366 849 392 NA NA NA NA NA 2039 326 876 467 NA NA NA NA NA
1560636000.0 148.0 110 231 528 0 NA NA NA NA NA 238 518 906 0 NA NA NA NA NA 28345 3390 17043 1464 NA NA NA NA NA 14564 1768 7204 1543 NA NA NA NA NA
1560636000.0 15.0 NA 114 273 0 NA NA NA NA NA NA 485 613 0 NA NA NA NA NA NA 1802 2871 910 NA NA NA NA NA NA 2274 4204 1281 NA NA NA NA NA
1560636000.0 150.0 67 156 246 0 NA NA NA NA NA 129 459 393 0 NA NA NA NA NA 2082 722 1215 535 NA NA NA NA NA 2151 449 1109 617 NA NA NA NA NA
1560636000.0 158.0 68 213 392 65 0 NA NA NA NA 131 618 710 129 0 NA NA NA NA 3615 881 2362 251 1478 NA NA NA NA 2104 782 2167 327 1530 NA NA NA NA
1560636000.0 158.1 NA 203 362 0 NA NA NA NA NA NA 591 647 0 NA NA NA NA NA NA 1758 3109 1822 NA NA NA NA NA NA 2521 5179 3021 NA NA NA NA NA
1560636000.0 158.2 NA 198 364 0 NA NA NA NA NA NA 523 702 0 NA NA NA NA NA NA 1681 3057 1723 NA NA NA NA NA NA 2581 3855 1983 NA NA NA NA NA
1560636000.0 158.3 NA 203 364 0 NA NA NA NA NA NA 605 698 0 NA NA NA NA NA NA 1688 3000 1758 NA NA NA NA NA NA 2498 4067 1850 NA NA NA NA NA
1560636000.0 16.0 NA 123 308 0 NA NA NA NA NA NA 449 677 0 NA NA NA NA NA NA 1794 2484 801 NA NA NA NA NA NA 856 2242 924 NA NA NA NA NA
1560636000.0 17.0 NA 110 269 0 NA NA NA NA NA NA 427 585 0 NA NA NA NA NA NA 1842 2944 894 NA NA NA NA NA NA 2085 4034 1367 NA NA NA NA NA
1560636000.0 18.0 NA 100 271 0 NA NA NA NA NA NA 462 647 0 NA NA NA NA NA NA 1932 2732 869 NA NA NA NA NA NA 3977 3500 1436 NA NA NA NA NA
1560636000.0 19.0 NA 110 274 0 NA NA NA NA NA NA 435 613 0 NA NA NA NA NA NA 1903 2781 883 NA NA NA NA NA NA 3352 3691 1655 NA NA NA NA NA
1560636000.0 2.0 72 101 194 NA NA NA NA NA NA 188 459 534 NA NA NA NA NA NA 2892 658 1788 NA NA NA NA NA NA 4396 1328 3720 NA NA NA NA NA NA
1560636000.0 20.0 NA 110 291 0 NA NA NA NA NA NA 491 581 0 NA NA NA NA NA NA 1749 2636 865 NA NA NA NA NA NA 1337 2861 945 NA NA NA NA NA
1560636000.0 200.0 NA 157 348 0 NA NA NA NA NA NA 507 649 0 NA NA NA NA NA NA 1075 2374 867 NA NA NA NA NA NA 1283 2224 952 NA NA NA NA NA
1560636000.0 20034.0 NA 291 396 0 NA NA NA NA NA NA 496 675 0 NA NA NA NA NA NA 2805 2750 918 NA NA NA NA NA NA 2484 2344 986 NA NA NA NA NA
1560636000.0 20034.11 NA 297 395 0 NA NA NA NA NA NA 494 602 0 NA NA NA NA NA NA 2784 2811 914 NA NA NA NA NA NA 2434 2374 974 NA NA NA NA NA
1560636000.0 2017.1 370 0 120 NA NA NA NA NA NA 877 0 222 NA NA NA NA NA NA 2163 570 781 NA NA NA NA NA NA 2645 949 1139 NA NA NA NA NA NA
1560636000.0 2017.11 378 0 125 NA NA NA NA NA NA 870 0 227 NA NA NA NA NA NA 2349 584 883 NA NA NA NA NA NA 2541 832 1043 NA NA NA NA NA NA
1560636000.0 2017.12 390 0 122 NA NA NA NA NA NA 984 0 211 NA NA NA NA NA NA 1581 465 610 NA NA NA NA NA NA 1591 649 823 NA NA NA NA NA NA
1560636000.0 2017.13 383 0 NA NA NA NA NA NA NA 892 0 NA NA NA NA NA NA NA 2207 712 NA NA NA NA NA NA NA 5541 884 NA NA NA NA NA NA NA
1560636000.0 2017.2 324 0 114 NA NA NA NA NA NA 862 0 209 NA NA NA NA NA NA 1811 461 739 NA NA NA NA NA NA 1959 610 1387 NA NA NA NA NA NA
1560636000.0 2017.3 324 0 113 NA NA NA NA NA NA 810 0 211 NA NA NA NA NA NA 1829 469 768 NA NA NA NA NA NA 2361 668 1816 NA NA NA NA NA NA
1560636000.0 2017.4 364 0 113 NA NA NA NA NA NA 859 0 218 NA NA NA NA NA NA 1955 552 811 NA NA NA NA NA NA 2178 1182 4220 NA NA NA NA NA NA
1560636000.0 2017.5 364 0 120 NA NA NA NA NA NA 843 0 211 NA NA NA NA NA NA 1972 619 733 NA NA NA NA NA NA 2991 2937 979 NA NA NA NA NA NA
1560636000.0 2017.6 366 0 121 NA NA NA NA NA NA 869 0 214 NA NA NA NA NA NA 2040 547 829 NA NA NA NA NA NA 2241 754 1534 NA NA NA NA NA NA
1560636000.0 2017.7 364 0 119 NA NA NA NA NA NA 843 0 213 NA NA NA NA NA NA 2001 521 823 NA NA NA NA NA NA 2966 818 2165 NA NA NA NA NA NA
1560636000.0 2017.8 185 NA NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA NA 683 NA NA NA NA NA NA NA NA 1372 NA NA NA NA NA NA NA NA
1560636000.0 2017.9 364 0 112 NA NA NA NA NA NA 910 0 205 NA NA NA NA NA NA 1892 523 776 NA NA NA NA NA NA 2473 786 1999 NA NA NA NA NA NA
1560636000.0 2018.1 371 0 117 NA NA NA NA NA NA 870 0 230 NA NA NA NA NA NA 2199 586 892 NA NA NA NA NA NA 2692 1256 4253 NA NA NA NA NA NA
1560636000.0 2018.11 382 0 126 NA NA NA NA NA NA 880 0 226 NA NA NA NA NA NA 2362 590 926 NA NA NA NA NA NA 2516 892 1873 NA NA NA NA NA NA
1560636000.0 2018.12 366 0 122 NA NA NA NA NA NA 860 0 208 NA NA NA NA NA NA 2068 542 858 NA NA NA NA NA NA 3037 829 3018 NA NA NA NA NA NA
1560636000.0 2018.13 392 0 NA NA NA NA NA NA NA 901 0 NA NA NA NA NA NA NA 2091 746 NA NA NA NA NA NA NA 2236 1337 NA NA NA NA NA NA NA
1560636000.0 2018.2 323 0 112 NA NA NA NA NA NA 812 0 218 NA NA NA NA NA NA 1827 541 781 NA NA NA NA NA NA 2613 2261 2052 NA NA NA NA NA NA
1560636000.0 2018.3 324 0 116 NA NA NA NA NA NA 818 0 220 NA NA NA NA NA NA 1924 479 748 NA NA NA NA NA NA 2536 1020 1403 NA NA NA NA NA NA
1560636000.0 2018.4 363 0 119 NA NA NA NA NA NA 867 0 220 NA NA NA NA NA NA 2011 522 787 NA NA NA NA NA NA 3426 795 2746 NA NA NA NA NA NA
1560636000.0 2018.5 364 0 124 NA NA NA NA NA NA 868 0 212 NA NA NA NA NA NA 2013 543 793 NA NA NA NA NA NA 2771 951 1651 NA NA NA NA NA NA
1560636000.0 2018.6 372 0 126 NA NA NA NA NA NA 908 0 218 NA NA NA NA NA NA 2139 576 856 NA NA NA NA NA NA 2646 966 1662 NA NA NA NA NA NA
1560636000.0 2018.7 365 0 116 NA NA NA NA NA NA 869 0 208 NA NA NA NA NA NA 2012 527 804 NA NA NA NA NA NA 2983 826 1979 NA NA NA NA NA NA
1560636000.0 2018.8 179 NA NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA NA 696 NA NA NA NA NA NA NA NA 2337 NA NA NA NA NA NA NA NA
1560636000.0 2018.9 364 0 118 NA NA NA NA NA NA 861 0 217 NA NA NA NA NA NA 1901 533 733 NA NA NA NA NA NA 3228 1223 1394 NA NA NA NA NA NA
1560636000.0 202.0 NA 176 370 0 NA NA NA NA NA NA 504 636 0 NA NA NA NA NA NA 1048 2569 919 NA NA NA NA NA NA 1112 2257 989 NA NA NA NA NA
1560636000.0 20234.99 NA 615 765 975 0 NA NA NA NA NA 948 1147 1443 0 NA NA NA NA NA 14873 10545 23955 1050 NA NA NA NA NA 5274 4052 7498 1093 NA NA NA NA
1560636000.0 20261.97 606 NA NA NA NA NA NA NA NA 990 NA NA NA NA NA NA NA NA 14169 NA NA NA NA NA NA NA NA 5185 NA NA NA NA NA NA NA NA
1560636000.0 203.0 NA 157 339 0 NA NA NA NA NA NA 500 656 0 NA NA NA NA NA NA 1159 3166 1052 NA NA NA NA NA NA 2047 3939 1514 NA NA NA NA NA
1560636000.0 20434.0 96 322 398 0 NA NA NA NA NA 168 574 629 0 NA NA NA NA NA 5654 2476 3027 912 NA NA NA NA NA 2156 1391 2326 950 NA NA NA NA NA
1560636000.0 205.0 NA 174 366 0 NA NA NA NA NA NA 509 725 0 NA NA NA NA NA NA 1201 2675 882 NA NA NA NA NA NA 1057 2316 965 NA NA NA NA NA
1560636000.0 21.0 NA 113 290 0 NA NA NA NA NA NA 448 658 0 NA NA NA NA NA NA 1857 2512 959 NA NA NA NA NA NA 996 2109 1086 NA NA NA NA NA
1560636000.0 21234.0 93 302 402 0 NA NA NA NA NA 161 513 717 0 NA NA NA NA NA 5241 2484 2853 901 NA NA NA NA NA 2192 1382 2170 941 NA NA NA NA NA
1560636000.0 21234.11 94 306 398 0 NA NA NA NA NA 172 535 716 0 NA NA NA NA NA 5555 2476 2875 904 NA NA NA NA NA 2084 1372 2136 946 NA NA NA NA NA
1560636000.0 22.0 NA 124 294 0 NA NA NA NA NA NA 475 598 0 NA NA NA NA NA NA 1864 2975 929 NA NA NA NA NA NA 1123 2783 1187 NA NA NA NA NA
1560636000.0 22434.0 94 307 402 0 NA NA NA NA NA 172 527 739 0 NA NA NA NA NA 5421 2811 3338 937 NA NA NA NA NA 2271 1786 2373 982 NA NA NA NA NA
1560636000.0 23.0 NA 125 293 0 NA NA NA NA NA NA 495 582 0 NA NA NA NA NA NA 2445 3963 1199 NA NA NA NA NA NA 1237 3427 1890 NA NA NA NA NA
1560636000.0 24.0 NA 128 302 0 NA NA NA NA NA NA 486 676 0 NA NA NA NA NA NA 2779 4958 1213 NA NA NA NA NA NA 1331 3408 1616 NA NA NA NA NA
1560636000.0 250199.0 295 NA NA NA NA NA NA NA NA 632 NA NA NA NA NA NA NA NA 3693 NA NA NA NA NA NA NA NA 2212 NA NA NA NA NA NA NA NA
1560636000.0 250199.17 334 NA NA NA NA NA NA NA NA 708 NA NA NA NA NA NA NA NA 4547 NA NA NA NA NA NA NA NA 2490 NA NA NA NA NA NA NA NA
1560636000.0 250199.18 375 NA NA NA NA NA NA NA NA 727 NA NA NA NA NA NA NA NA 8540 NA NA NA NA NA NA NA NA 5793 NA NA NA NA NA NA NA NA
1560636000.0 250200.0 NA 297 410 0 NA NA NA NA NA NA 693 691 0 NA NA NA NA NA NA 16245 4009 1166 NA NA NA NA NA NA 11540 4301 2210 NA NA NA NA NA
1560636000.0 250200.17 NA 354 442 0 NA NA NA NA NA NA 771 753 0 NA NA NA NA NA NA 20960 4506 1656 NA NA NA NA NA NA 13162 4588 2851 NA NA NA NA NA
1560636000.0 250200.18 NA 546 539 0 NA NA NA NA NA NA 959 862 0 NA NA NA NA NA NA 27553 5306 2274 NA NA NA NA NA NA 10225 3032 2320 NA NA NA NA NA
1560636000.0 250202.0 NA 316 426 0 NA NA NA NA NA NA 720 646 0 NA NA NA NA NA NA 17242 4100 1141 NA NA NA NA NA NA 6577 2839 1777 NA NA NA NA NA
1560636000.0 250202.17 NA 367 465 0 NA NA NA NA NA NA 751 791 0 NA NA NA NA NA NA 21470 5106 1685 NA NA NA NA NA NA 13633 4925 2739 NA NA NA NA NA
1560636000.0 250202.18 NA 519 550 0 NA NA NA NA NA NA 1059 897 0 NA NA NA NA NA NA 30084 6438 2324 NA NA NA NA NA NA 12752 3276 2391 NA NA NA NA NA
1560636000.0 250202.181 NA 391 548 539 0 NA NA NA NA NA 735 1058 879 0 NA NA NA NA NA 6448 28854 5700 2302 NA NA NA NA NA 2403 9334 3278 2358 NA NA NA NA
1560636000.0 250203.0 NA 299 405 0 NA NA NA NA NA NA 691 686 0 NA NA NA NA NA NA 17123 3888 1149 NA NA NA NA NA NA 7658 4354 1731 NA NA NA NA NA
1560636000.0 250203.17 NA 355 449 0 NA NA NA NA NA NA 770 780 0 NA NA NA NA NA NA 19820 4720 1653 NA NA NA NA NA NA 12970 4565 2916 NA NA NA NA NA
1560636000.0 250204.0 NA 303 418 0 NA NA NA NA NA NA 645 710 0 NA NA NA NA NA NA 17421 4321 1190 NA NA NA NA NA NA 9751 4648 1743 NA NA NA NA NA
1560636000.0 250204.17 NA 364 453 0 NA NA NA NA NA NA 747 794 0 NA NA NA NA NA NA 20488 4913 1663 NA NA NA NA NA NA 14052 5647 2765 NA NA NA NA NA
1560636000.0 250204.18 NA 534 546 0 NA NA NA NA NA NA 952 849 0 NA NA NA NA NA NA 29271 5587 2307 NA NA NA NA NA NA 12312 3106 2353 NA NA NA NA NA
1560636000.0 250205.0 NA 301 411 0 NA NA NA NA NA NA 650 655 0 NA NA NA NA NA NA 17164 3767 1146 NA NA NA NA NA NA 9692 3717 1856 NA NA NA NA NA
1560636000.0 250205.17 NA 354 444 0 NA NA NA NA NA NA 766 700 0 NA NA NA NA NA NA 20355 4356 1616 NA NA NA NA NA NA 9212 5041 2496 NA NA NA NA NA
1560636000.0 250205.18 NA 514 539 0 NA NA NA NA NA NA 1095 781 0 NA NA NA NA NA NA 27460 6331 2435 NA NA NA NA NA NA 11906 4009 2501 NA NA NA NA NA
1560636000.0 250206.0 NA 295 419 0 NA NA NA NA NA NA 748 656 0 NA NA NA NA NA NA 17277 4617 1209 NA NA NA NA NA NA 12134 7237 2243 NA NA NA NA NA
1560636000.0 250206.17 NA 351 442 0 NA NA NA NA NA NA 763 717 0 NA NA NA NA NA NA 20101 4610 1757 NA NA NA NA NA NA 8544 4052 3966 NA NA NA NA NA
1560636000.0 250206.18 NA 532 602 0 NA NA NA NA NA NA 985 917 0 NA NA NA NA NA NA 30058 5361 2337 NA NA NA NA NA NA 12385 2895 2388 NA NA NA NA NA
1560636000.0 250206.181 NA 396 541 582 0 NA NA NA NA NA 738 986 817 0 NA NA NA NA NA 6135 27750 5132 2273 NA NA NA NA NA 2325 9247 3135 2315 NA NA NA NA
1560636000.0 250207.0 NA 306 398 0 NA NA NA NA NA NA 740 680 0 NA NA NA NA NA NA 16292 3642 1110 NA NA NA NA NA NA 7361 3544 1802 NA NA NA NA NA
1560636000.0 250207.17 NA 347 452 0 NA NA NA NA NA NA 578 760 0 NA NA NA NA NA NA 20059 4091 1627 NA NA NA NA NA NA 14310 3919 2707 NA NA NA NA NA
1560636000.0 250207.18 NA 501 540 0 NA NA NA NA NA NA 1020 830 0 NA NA NA NA NA NA 28331 5382 2528 NA NA NA NA NA NA 12244 3861 2649 NA NA NA NA NA
1560636000.0 250208.17 NA 381 479 0 NA NA NA NA NA NA 791 775 0 NA NA NA NA NA NA 20546 5727 1601 NA NA NA NA NA NA 7138 3545 1706 NA NA NA NA NA
1560636000.0 250208.18 NA 551 549 0 NA NA NA NA NA NA 1079 824 0 NA NA NA NA NA NA 33039 8222 2383 NA NA NA NA NA NA 13186 4534 2438 NA NA NA NA NA
1560636000.0 250399.0 209 NA NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA NA 2194 NA NA NA NA NA NA NA NA 1753 NA NA NA NA NA NA NA NA
1560636000.0 250399.17 287 NA NA NA NA NA NA NA NA 625 NA NA NA NA NA NA NA NA 2237 NA NA NA NA NA NA NA NA 2056 NA NA NA NA NA NA NA NA
1560636000.0 250399.18 280 NA NA NA NA NA NA NA NA 609 NA NA NA NA NA NA NA NA 2345 NA NA NA NA NA NA NA NA 2028 NA NA NA NA NA NA NA NA
1560636000.0 250400.0 336 0 120 NA NA NA NA NA NA 873 0 226 NA NA NA NA NA NA 1898 483 795 NA NA NA NA NA NA 2550 739 1078 NA NA NA NA NA NA
1560636000.0 250400.17 394 0 126 NA NA NA NA NA NA 873 0 230 NA NA NA NA NA NA 2408 520 894 NA NA NA NA NA NA 3217 779 1587 NA NA NA NA NA NA
1560636000.0 250400.18 411 0 127 NA NA NA NA NA NA 929 0 226 NA NA NA NA NA NA 2541 523 938 NA NA NA NA NA NA 2632 1174 2142 NA NA NA NA NA NA
1560636000.0 250402.0 334 0 126 NA NA NA NA NA NA 829 0 214 NA NA NA NA NA NA 1993 513 897 NA NA NA NA NA NA 2051 727 1206 NA NA NA NA NA NA
1560636000.0 250402.1 207 328 0 NA NA NA NA NA NA 517 861 0 NA NA NA NA NA NA 2140 1856 493 NA NA NA NA NA NA 3540 2389 998 NA NA NA NA NA NA
1560636000.0 250402.17 402 0 126 NA NA NA NA NA NA 904 0 234 NA NA NA NA NA NA 2557 544 868 NA NA NA NA NA NA 2907 682 1745 NA NA NA NA NA NA
1560636000.0 250402.171 278 405 0 NA NA NA NA NA NA 616 889 0 NA NA NA NA NA NA 2600 2626 538 NA NA NA NA NA NA 2280 1907 652 NA NA NA NA NA NA
1560636000.0 250402.18 421 0 128 NA NA NA NA NA NA 969 0 218 NA NA NA NA NA NA 2672 565 905 NA NA NA NA NA NA 2886 967 1621 NA NA NA NA NA NA
1560636000.0 250403.0 339 0 124 NA NA NA NA NA NA 819 0 223 NA NA NA NA NA NA 1933 470 821 NA NA NA NA NA NA 3207 1033 1397 NA NA NA NA NA NA
1560636000.0 250403.17 400 0 132 NA NA NA NA NA NA 906 0 225 NA NA NA NA NA NA 2371 521 830 NA NA NA NA NA NA 2537 805 1314 NA NA NA NA NA NA
1560636000.0 250403.18 409 0 125 NA NA NA NA NA NA 893 0 227 NA NA NA NA NA NA 2509 518 828 NA NA NA NA NA NA 3412 715 1018 NA NA NA NA NA NA
1560636000.0 250405.0 336 0 120 NA NA NA NA NA NA 831 0 227 NA NA NA NA NA NA 1981 459 932 NA NA NA NA NA NA 5176 599 3443 NA NA NA NA NA NA
1560636000.0 250405.17 399 0 125 NA NA NA NA NA NA 957 0 225 NA NA NA NA NA NA 2444 553 815 NA NA NA NA NA NA 2466 971 1253 NA NA NA NA NA NA
1560636000.0 250405.18 409 0 123 NA NA NA NA NA NA 906 0 217 NA NA NA NA NA NA 2457 518 844 NA NA NA NA NA NA 2693 772 1084 NA NA NA NA NA NA
