Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 136.898 NA 236 498 0 NA NA NA NA NA NA 404 754 0 NA NA NA NA NA NA 4251 22303 1745 NA NA NA NA NA NA 4028 8388 2140 NA NA NA NA NA
1560636000.0 1360.0 67 112 318 0 NA NA NA NA NA 135 463 646 0 NA NA NA NA NA 1461 761 1809 900 NA NA NA NA NA 1352 1026 2055 1055 NA NA NA NA NA
1560636000.0 1361.18 66 276 406 0 NA NA NA NA NA 143 621 659 0 NA NA NA NA NA 4554 2873 2991 2525 NA NA NA NA NA 3778 2543 3811 2646 NA NA NA NA NA
1560636000.0 1362.0 93 149 362 0 NA NA NA NA NA 179 470 709 0 NA NA NA NA NA 8160 521 1922 934 NA NA NA NA NA 3648 338 1764 972 NA NA NA NA NA
1560636000.0 1362.17 72 192 380 0 NA NA NA NA NA 145 508 773 0 NA NA NA NA NA 8502 969 2413 1346 NA NA NA NA NA 3757 450 2179 1392 NA NA NA NA NA
1560636000.0 1362.18 67 268 407 0 NA NA NA NA NA 144 645 657 0 NA NA NA NA NA 8798 2863 3175 2338 NA NA NA NA NA 5941 2243 4364 2522 NA NA NA NA NA
1560636000.0 1363.0 90 150 367 0 NA NA NA NA NA 178 476 718 0 NA NA NA NA NA 8270 540 2031 926 NA NA NA NA NA 3735 347 1840 965 NA NA NA NA NA
1560636000.0 1363.17 70 182 387 0 NA NA NA NA NA 147 505 710 0 NA NA NA NA NA 8013 921 2255 1295 NA NA NA NA NA 3601 459 1960 1334 NA NA NA NA NA
1560636000.0 1363.18 71 302 415 0 NA NA NA NA NA 144 620 683 0 NA NA NA NA NA 9203 2596 3125 2412 NA NA NA NA NA 5714 2075 3730 2951 NA NA NA NA NA
1560636000.0 1364.0 NA 140 347 0 NA NA NA NA NA NA 491 600 0 NA NA NA NA NA NA 698 2049 941 NA NA NA NA NA NA 1116 2730 1106 NA NA NA NA NA
1560636000.0 1366.0 NA 145 357 0 NA NA NA NA NA NA 477 616 0 NA NA NA NA NA NA 668 2116 962 NA NA NA NA NA NA 776 2347 1130 NA NA NA NA NA
1560636000.0 137.8 NA 261 536 NA 277 551 0 NA NA NA 465 851 NA 432 835 0 NA NA NA 4232 20019 NA 4491 18866 2213 NA NA NA 2288 7645 NA 2166 7096 2280 NA NA
1560636000.0 139901.0 NA 143 339 0 NA NA NA NA NA NA 484 581 0 NA NA NA NA NA NA 741 2299 1095 NA NA NA NA NA NA 1338 2415 1394 NA NA NA NA NA
1560636000.0 13992501.0 NA 309 572 0 NA NA NA NA NA NA 663 894 0 NA NA NA NA NA NA 3866 4917 1061 NA NA NA NA NA NA 2277 2894 1165 NA NA NA NA NA
1560636000.0 13992502.0 NA 310 556 0 NA NA NA NA NA NA 634 868 0 NA NA NA NA NA NA 3930 5410 1050 NA NA NA NA NA NA 2736 3124 1139 NA NA NA NA NA
1560636000.0 14.0 NA 133 322 0 NA NA NA NA NA NA 538 699 0 NA NA NA NA NA NA 2555 5094 1009 NA NA NA NA NA NA 1394 2917 1152 NA NA NA NA NA
1560636000.0 140.0 72 119 204 0 NA NA NA NA NA 142 442 321 0 NA NA NA NA NA 2116 480 947 311 NA NA NA NA NA 2203 340 922 360 NA NA NA NA NA
1560636000.0 140.51 NA 56 221 0 NA NA NA NA NA NA 124 338 0 NA NA NA NA NA NA 615 1896 376 NA NA NA NA NA NA 387 1124 416 NA NA NA NA NA
1560636000.0 140.52 NA 259 222 0 NA NA NA NA NA NA 406 340 0 NA NA NA NA NA NA 2295 1976 483 NA NA NA NA NA NA 1518 1551 605 NA NA NA NA NA
1560636000.0 140.53 NA 299 0 NA NA NA NA NA NA NA 454 0 NA NA NA NA NA NA NA 3046 433 NA NA NA NA NA NA NA 1678 556 NA NA NA NA NA NA
1560636000.0 140.54 NA 268 0 NA NA NA NA NA NA NA 550 0 NA NA NA NA NA NA NA 1889 541 NA NA NA NA NA NA NA 2196 681 NA NA NA NA NA NA
1560636000.0 140.56 NA 681 0 NA NA NA NA NA NA NA 1157 0 NA NA NA NA NA NA NA 20039 1134 NA NA NA NA NA NA NA 7706 1291 NA NA NA NA NA NA
1560636000.0 144.6 NA 306 NA NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA NA 2816 NA NA NA NA NA NA NA NA 2457 NA NA NA NA NA NA NA
1560636000.0 145.0 73 125 201 0 NA NA NA NA NA 142 494 304 0 NA NA NA NA NA 1966 366 849 392 NA NA NA NA NA 2039 326 876 467 NA NA NA NA NA
1560636000.0 148.0 110 231 528 0 NA NA NA NA NA 238 518 906 0 NA NA NA NA NA 28345 3390 17043 1464 NA NA NA NA NA 14564 1768 7204 1543 NA NA NA NA NA
1560636000.0 150.0 67 156 246 0 NA NA NA NA NA 129 459 393 0 NA NA NA NA NA 2082 722 1215 535 NA NA NA NA NA 2151 449 1109 617 NA NA NA NA NA
1560636000.0 158.0 68 213 392 65 0 NA NA NA NA 131 618 710 129 0 NA NA NA NA 3615 881 2362 251 1478 NA NA NA NA 2104 782 2167 327 1530 NA NA NA NA
1560636000.0 158.1 NA 214 379 0 NA NA NA NA NA NA 597 684 0 NA NA NA NA NA NA 1446 2518 1470 NA NA NA NA NA NA 1609 3420 2184 NA NA NA NA NA
1560636000.0 158.2 NA 221 383 0 NA NA NA NA NA NA 586 785 0 NA NA NA NA NA NA 1324 2295 1418 NA NA NA NA NA NA 1526 2347 1507 NA NA NA NA NA
1560636000.0 158.3 NA 215 377 0 NA NA NA NA NA NA 596 671 0 NA NA NA NA NA NA 1401 2715 1511 NA NA NA NA NA NA 1713 3321 1704 NA NA NA NA NA
1560636000.0 16.0 NA 123 308 0 NA NA NA NA NA NA 449 677 0 NA NA NA NA NA NA 1794 2484 801 NA NA NA NA NA NA 856 2242 924 NA NA NA NA NA
1560636000.0 19.0 NA 118 275 0 NA NA NA NA NA NA 457 597 0 NA NA NA NA NA NA 1885 2509 891 NA NA NA NA NA NA 1495 3939 1070 NA NA NA NA NA
1560636000.0 2.0 75 114 203 NA NA NA NA NA NA 188 436 506 NA NA NA NA NA NA 2777 696 1666 NA NA NA NA NA NA 1796 752 1694 NA NA NA NA NA NA
1560636000.0 20.0 NA 110 291 0 NA NA NA NA NA NA 491 581 0 NA NA NA NA NA NA 1749 2636 865 NA NA NA NA NA NA 1337 2861 945 NA NA NA NA NA
1560636000.0 200.0 NA 157 348 0 NA NA NA NA NA NA 507 649 0 NA NA NA NA NA NA 1075 2374 867 NA NA NA NA NA NA 1283 2224 952 NA NA NA NA NA
1560636000.0 20034.0 NA 291 396 0 NA NA NA NA NA NA 496 675 0 NA NA NA NA NA NA 2805 2750 918 NA NA NA NA NA NA 2484 2344 986 NA NA NA NA NA
1560636000.0 20034.11 NA 297 395 0 NA NA NA NA NA NA 494 602 0 NA NA NA NA NA NA 2784 2811 914 NA NA NA NA NA NA 2434 2374 974 NA NA NA NA NA
1560636000.0 2017.1 397 0 132 NA NA NA NA NA NA 859 0 226 NA NA NA NA NA NA 1555 491 673 NA NA NA NA NA NA 1347 582 915 NA NA NA NA NA NA
1560636000.0 2017.11 409 0 138 NA NA NA NA NA NA 937 0 228 NA NA NA NA NA NA 1747 517 734 NA NA NA NA NA NA 1352 595 763 NA NA NA NA NA NA
1560636000.0 2017.12 390 0 122 NA NA NA NA NA NA 984 0 211 NA NA NA NA NA NA 1581 465 610 NA NA NA NA NA NA 1591 649 823 NA NA NA NA NA NA
1560636000.0 2017.13 400 0 NA NA NA NA NA NA NA 928 0 NA NA NA NA NA NA NA 1736 631 NA NA NA NA NA NA NA 1664 781 NA NA NA NA NA NA NA
1560636000.0 2017.2 337 0 125 NA NA NA NA NA NA 818 0 217 NA NA NA NA NA NA 1572 393 596 NA NA NA NA NA NA 1725 531 853 NA NA NA NA NA NA
1560636000.0 2017.3 336 0 126 NA NA NA NA NA NA 872 0 214 NA NA NA NA NA NA 1547 392 682 NA NA NA NA NA NA 1571 514 988 NA NA NA NA NA NA
1560636000.0 2017.4 384 0 122 NA NA NA NA NA NA 911 0 217 NA NA NA NA NA NA 1700 445 672 NA NA NA NA NA NA 1683 579 1000 NA NA NA NA NA NA
1560636000.0 2017.5 384 0 121 NA NA NA NA NA NA 910 0 215 NA NA NA NA NA NA 1733 454 604 NA NA NA NA NA NA 1741 600 813 NA NA NA NA NA NA
1560636000.0 2017.6 388 0 132 NA NA NA NA NA NA 862 0 220 NA NA NA NA NA NA 1995 471 688 NA NA NA NA NA NA 1774 549 713 NA NA NA NA NA NA
1560636000.0 2017.7 395 0 124 NA NA NA NA NA NA 919 0 216 NA NA NA NA NA NA 1717 450 677 NA NA NA NA NA NA 1718 556 995 NA NA NA NA NA NA
1560636000.0 2017.8 187 NA NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA NA 680 NA NA NA NA NA NA NA NA 907 NA NA NA NA NA NA NA NA
1560636000.0 2017.9 393 0 129 NA NA NA NA NA NA 919 0 215 NA NA NA NA NA NA 1460 436 688 NA NA NA NA NA NA 1468 575 958 NA NA NA NA NA NA
1560636000.0 2018.1 403 0 131 NA NA NA NA NA NA 931 0 221 NA NA NA NA NA NA 1588 489 639 NA NA NA NA NA NA 1439 622 775 NA NA NA NA NA NA
1560636000.0 2018.11 392 0 134 NA NA NA NA NA NA 868 0 233 NA NA NA NA NA NA 2408 489 719 NA NA NA NA NA NA 1935 567 871 NA NA NA NA NA NA
1560636000.0 2018.12 401 0 126 NA NA NA NA NA NA 921 0 224 NA NA NA NA NA NA 1554 467 697 NA NA NA NA NA NA 1347 570 893 NA NA NA NA NA NA
1560636000.0 2018.13 418 0 NA NA NA NA NA NA NA 898 0 NA NA NA NA NA NA NA 1662 636 NA NA NA NA NA NA NA 1740 754 NA NA NA NA NA NA NA
1560636000.0 2018.2 338 0 126 NA NA NA NA NA NA 858 0 222 NA NA NA NA NA NA 1457 430 583 NA NA NA NA NA NA 1521 568 815 NA NA NA NA NA NA
1560636000.0 2018.3 333 0 125 NA NA NA NA NA NA 861 0 217 NA NA NA NA NA NA 1871 401 629 NA NA NA NA NA NA 1738 546 894 NA NA NA NA NA NA
1560636000.0 2018.4 399 0 123 NA NA NA NA NA NA 912 0 211 NA NA NA NA NA NA 1531 463 602 NA NA NA NA NA NA 1376 585 820 NA NA NA NA NA NA
1560636000.0 2018.5 369 0 126 NA NA NA NA NA NA 876 0 215 NA NA NA NA NA NA 1857 482 734 NA NA NA NA NA NA 2225 620 871 NA NA NA NA NA NA
1560636000.0 2018.6 382 0 123 NA NA NA NA NA NA 885 0 221 NA NA NA NA NA NA 2196 499 833 NA NA NA NA NA NA 1867 597 1536 NA NA NA NA NA NA
1560636000.0 2018.7 369 0 125 NA NA NA NA NA NA 920 0 221 NA NA NA NA NA NA 1973 510 707 NA NA NA NA NA NA 1897 640 907 NA NA NA NA NA NA
1560636000.0 2018.8 208 NA NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA NA 646 NA NA NA NA NA NA NA NA 713 NA NA NA NA NA NA NA NA
1560636000.0 2018.9 373 0 122 NA NA NA NA NA NA 871 0 216 NA NA NA NA NA NA 1979 469 739 NA NA NA NA NA NA 1810 618 938 NA NA NA NA NA NA
1560636000.0 202.0 NA 176 370 0 NA NA NA NA NA NA 504 636 0 NA NA NA NA NA NA 1048 2569 919 NA NA NA NA NA NA 1112 2257 989 NA NA NA NA NA
1560636000.0 20234.99 NA 615 765 975 0 NA NA NA NA NA 948 1147 1443 0 NA NA NA NA NA 14873 10545 23955 1050 NA NA NA NA NA 5274 4052 7498 1093 NA NA NA NA
1560636000.0 20261.97 606 NA NA NA NA NA NA NA NA 990 NA NA NA NA NA NA NA NA 14169 NA NA NA NA NA NA NA NA 5185 NA NA NA NA NA NA NA NA
1560636000.0 203.0 NA 172 368 0 NA NA NA NA NA NA 548 705 0 NA NA NA NA NA NA 1288 2828 894 NA NA NA NA NA NA 1200 2400 980 NA NA NA NA NA
1560636000.0 20434.0 96 322 398 0 NA NA NA NA NA 168 574 629 0 NA NA NA NA NA 5654 2476 3027 912 NA NA NA NA NA 2156 1391 2326 950 NA NA NA NA NA
1560636000.0 205.0 NA 174 366 0 NA NA NA NA NA NA 509 725 0 NA NA NA NA NA NA 1201 2675 882 NA NA NA NA NA NA 1057 2316 965 NA NA NA NA NA
1560636000.0 21.0 NA 113 290 0 NA NA NA NA NA NA 448 658 0 NA NA NA NA NA NA 1857 2512 959 NA NA NA NA NA NA 996 2109 1086 NA NA NA NA NA
1560636000.0 21234.0 93 302 402 0 NA NA NA NA NA 161 513 717 0 NA NA NA NA NA 5241 2484 2853 901 NA NA NA NA NA 2192 1382 2170 941 NA NA NA NA NA
1560636000.0 21234.11 94 306 398 0 NA NA NA NA NA 172 535 716 0 NA NA NA NA NA 5555 2476 2875 904 NA NA NA NA NA 2084 1372 2136 946 NA NA NA NA NA
1560636000.0 22.0 NA 124 294 0 NA NA NA NA NA NA 475 598 0 NA NA NA NA NA NA 1864 2975 929 NA NA NA NA NA NA 1123 2783 1187 NA NA NA NA NA
1560636000.0 22434.0 94 307 402 0 NA NA NA NA NA 172 527 739 0 NA NA NA NA NA 5421 2811 3338 937 NA NA NA NA NA 2271 1786 2373 982 NA NA NA NA NA
1560636000.0 23.0 NA 138 317 0 NA NA NA NA NA NA 470 687 0 NA NA NA NA NA NA 2216 3221 1044 NA NA NA NA NA NA 936 2208 1118 NA NA NA NA NA
1560636000.0 24.0 NA 139 319 0 NA NA NA NA NA NA 492 632 0 NA NA NA NA NA NA 2613 4208 1041 NA NA NA NA NA NA 1159 2664 1125 NA NA NA NA NA
1560636000.0 250199.0 295 NA NA NA NA NA NA NA NA 632 NA NA NA NA NA NA NA NA 3693 NA NA NA NA NA NA NA NA 2212 NA NA NA NA NA NA NA NA
1560636000.0 250199.17 334 NA NA NA NA NA NA NA NA 708 NA NA NA NA NA NA NA NA 4547 NA NA NA NA NA NA NA NA 2490 NA NA NA NA NA NA NA NA
1560636000.0 250199.18 393 NA NA NA NA NA NA NA NA 763 NA NA NA NA NA NA NA NA 6511 NA NA NA NA NA NA NA NA 2961 NA NA NA NA NA NA NA NA
1560636000.0 250200.0 NA 303 398 0 NA NA NA NA NA NA 726 698 0 NA NA NA NA NA NA 15713 3678 1182 NA NA NA NA NA NA 7132 2982 1299 NA NA NA NA NA
1560636000.0 250200.17 NA 366 448 0 NA NA NA NA NA NA 730 776 0 NA NA NA NA NA NA 17565 4175 1574 NA NA NA NA NA NA 8996 3334 1923 NA NA NA NA NA
1560636000.0 250200.18 NA 546 539 0 NA NA NA NA NA NA 959 862 0 NA NA NA NA NA NA 27553 5306 2274 NA NA NA NA NA NA 10225 3032 2320 NA NA NA NA NA
1560636000.0 250202.0 NA 316 426 0 NA NA NA NA NA NA 720 646 0 NA NA NA NA NA NA 17242 4100 1141 NA NA NA NA NA NA 6577 2839 1777 NA NA NA NA NA
1560636000.0 250202.17 NA 378 466 0 NA NA NA NA NA NA 761 763 0 NA NA NA NA NA NA 18209 4392 1392 NA NA NA NA NA NA 6414 2816 1473 NA NA NA NA NA
1560636000.0 250202.18 NA 519 550 0 NA NA NA NA NA NA 1059 897 0 NA NA NA NA NA NA 30084 6438 2324 NA NA NA NA NA NA 12752 3276 2391 NA NA NA NA NA
1560636000.0 250202.181 NA 391 548 539 0 NA NA NA NA NA 735 1058 879 0 NA NA NA NA NA 6448 28854 5700 2302 NA NA NA NA NA 2403 9334 3278 2358 NA NA NA NA
1560636000.0 250203.0 NA 313 421 0 NA NA NA NA NA NA 709 671 0 NA NA NA NA NA NA 17022 3706 1175 NA NA NA NA NA NA 6224 2802 1706 NA NA NA NA NA
1560636000.0 250203.17 NA 373 469 0 NA NA NA NA NA NA 759 776 0 NA NA NA NA NA NA 17631 4540 1620 NA NA NA NA NA NA 8446 3181 1754 NA NA NA NA NA
1560636000.0 250204.0 NA 305 404 0 NA NA NA NA NA NA 696 703 0 NA NA NA NA NA NA 16281 3661 1215 NA NA NA NA NA NA 6945 2879 1447 NA NA NA NA NA
1560636000.0 250204.17 NA 362 474 0 NA NA NA NA NA NA 726 792 0 NA NA NA NA NA NA 17957 4520 1586 NA NA NA NA NA NA 8714 3393 1672 NA NA NA NA NA
1560636000.0 250204.18 NA 534 546 0 NA NA NA NA NA NA 952 849 0 NA NA NA NA NA NA 29271 5587 2307 NA NA NA NA NA NA 12312 3106 2353 NA NA NA NA NA
1560636000.0 250205.0 NA 305 410 0 NA NA NA NA NA NA 725 685 0 NA NA NA NA NA NA 16021 3648 1179 NA NA NA NA NA NA 6766 2694 1399 NA NA NA NA NA
1560636000.0 250205.17 NA 360 454 0 NA NA NA NA NA NA 766 702 0 NA NA NA NA NA NA 18353 4135 1585 NA NA NA NA NA NA 6711 3104 1859 NA NA NA NA NA
1560636000.0 250205.18 NA 514 539 0 NA NA NA NA NA NA 1095 781 0 NA NA NA NA NA NA 27460 6331 2435 NA NA NA NA NA NA 11906 4009 2501 NA NA NA NA NA
1560636000.0 250206.0 NA 304 418 0 NA NA NA NA NA NA 683 704 0 NA NA NA NA NA NA 16155 4004 1226 NA NA NA NA NA NA 8848 3756 2061 NA NA NA NA NA
1560636000.0 250206.17 NA 367 451 0 NA NA NA NA NA NA 757 763 0 NA NA NA NA NA NA 18799 3889 1553 NA NA NA NA NA NA 7551 3433 1743 NA NA NA NA NA
1560636000.0 250206.18 NA 532 602 0 NA NA NA NA NA NA 985 917 0 NA NA NA NA NA NA 30058 5361 2337 NA NA NA NA NA NA 12385 2895 2388 NA NA NA NA NA
1560636000.0 250206.181 NA 396 541 582 0 NA NA NA NA NA 738 986 817 0 NA NA NA NA NA 6135 27750 5132 2273 NA NA NA NA NA 2325 9247 3135 2315 NA NA NA NA
1560636000.0 250207.0 NA 296 415 0 NA NA NA NA NA NA 640 661 0 NA NA NA NA NA NA 15823 3592 1092 NA NA NA NA NA NA 6763 2781 1214 NA NA NA NA NA
1560636000.0 250207.17 NA 355 446 0 NA NA NA NA NA NA 758 694 0 NA NA NA NA NA NA 19063 3933 1634 NA NA NA NA NA NA 7286 2970 2098 NA NA NA NA NA
1560636000.0 250207.18 NA 501 540 0 NA NA NA NA NA NA 1020 830 0 NA NA NA NA NA NA 28331 5382 2528 NA NA NA NA NA NA 12244 3861 2649 NA NA NA NA NA
1560636000.0 250208.17 NA 381 479 0 NA NA NA NA NA NA 791 775 0 NA NA NA NA NA NA 20546 5727 1601 NA NA NA NA NA NA 7138 3545 1706 NA NA NA NA NA
1560636000.0 250208.18 NA 551 549 0 NA NA NA NA NA NA 1079 824 0 NA NA NA NA NA NA 33039 8222 2383 NA NA NA NA NA NA 13186 4534 2438 NA NA NA NA NA
1560636000.0 250399.0 217 NA NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA NA 1708 NA NA NA NA NA NA NA NA 1638 NA NA NA NA NA NA NA NA
1560636000.0 250399.17 287 NA NA NA NA NA NA NA NA 625 NA NA NA NA NA NA NA NA 2237 NA NA NA NA NA NA NA NA 2056 NA NA NA NA NA NA NA NA
1560636000.0 250399.18 280 NA NA NA NA NA NA NA NA 609 NA NA NA NA NA NA NA NA 2345 NA NA NA NA NA NA NA NA 2028 NA NA NA NA NA NA NA NA
1560636000.0 250400.0 374 0 126 NA NA NA NA NA NA 926 0 223 NA NA NA NA NA NA 1726 395 713 NA NA NA NA NA NA 1689 566 1007 NA NA NA NA NA NA
1560636000.0 250400.17 422 0 133 NA NA NA NA NA NA 896 0 223 NA NA NA NA NA NA 2119 429 643 NA NA NA NA NA NA 1933 536 686 NA NA NA NA NA NA
1560636000.0 250400.18 424 0 139 NA NA NA NA NA NA 918 0 219 NA NA NA NA NA NA 2593 493 798 NA NA NA NA NA NA 2125 591 1090 NA NA NA NA NA NA
1560636000.0 250402.0 357 0 134 NA NA NA NA NA NA 864 0 223 NA NA NA NA NA NA 1861 432 689 NA NA NA NA NA NA 1798 531 892 NA NA NA NA NA NA
1560636000.0 250402.17 431 0 132 NA NA NA NA NA NA 884 0 226 NA NA NA NA NA NA 2574 545 876 NA NA NA NA NA NA 2144 631 954 NA NA NA NA NA NA
1560636000.0 250402.18 430 0 132 NA NA NA NA NA NA 908 0 236 NA NA NA NA NA NA 2682 476 838 NA NA NA NA NA NA 2111 595 903 NA NA NA NA NA NA
1560636000.0 250403.17 417 0 136 NA NA NA NA NA NA 947 0 232 NA NA NA NA NA NA 2546 449 712 NA NA NA NA NA NA 1912 589 838 NA NA NA NA NA NA
1560636000.0 250403.18 443 0 132 NA NA NA NA NA NA 958 0 224 NA NA NA NA NA NA 2226 485 746 NA NA NA NA NA NA 1962 713 874 NA NA NA NA NA NA
1560636000.0 250405.0 363 0 126 NA NA NA NA NA NA 840 0 219 NA NA NA NA NA NA 1608 407 637 NA NA NA NA NA NA 1738 548 836 NA NA NA NA NA NA
1560636000.0 250405.17 436 0 146 NA NA NA NA NA NA 906 0 222 NA NA NA NA NA NA 2002 434 658 NA NA NA NA NA NA 1820 510 724 NA NA NA NA NA NA
1560636000.0 250405.18 424 0 135 NA NA NA NA NA NA 920 0 223 NA NA NA NA NA NA 2494 489 770 NA NA NA NA NA NA 2026 583 908 NA NA NA NA NA NA
1560636000.0 250406.0 338 0 132 NA NA NA NA NA NA 813 0 224 NA NA NA NA NA NA 1741 438 727 NA NA NA NA NA NA 1748 691 927 NA NA NA NA NA NA
1560636000.0 250406.17 433 0 138 NA NA NA NA NA NA 936 0 223 NA NA NA NA NA NA 1875 442 651 NA NA NA NA NA NA 1851 587 879 NA NA NA NA NA NA
1560636000.0 250406.18 418 0 132 NA NA NA NA NA NA 895 0 216 NA NA NA NA NA NA 2223 437 697 NA NA NA NA NA NA 2029 488 833 NA NA NA NA NA NA
1560636000.0 250407.0 298 0 125 NA NA NA NA NA NA 819 0 219 NA NA NA NA NA NA 1857 342 678 NA NA NA NA NA NA 2428 573 975 NA NA NA NA NA NA
1560636000.0 250407.17 371 0 138 NA NA NA NA NA NA 860 0 221 NA NA NA NA NA NA 2055 362 747 NA NA NA NA NA NA 1890 464 976 NA NA NA NA NA NA
1560636000.0 250407.18 371 0 129 NA NA NA NA NA NA 843 0 215 NA NA NA NA NA NA 2244 418 737 NA NA NA NA NA NA 2220 505 850 NA NA NA NA NA NA
1560636000.0 250408.0 372 0 137 NA NA NA NA NA NA 896 0 234 NA NA NA NA NA NA 1868 424 740 NA NA NA NA NA NA 1800 512 996 NA NA NA NA NA NA
1560636000.0 250408.17 416 0 143 NA NA NA NA NA NA 957 0 228 NA NA NA NA NA NA 2596 486 830 NA NA NA NA NA NA 2471 595 856 NA NA NA NA NA NA
1560636000.0 250408.18 435 0 137 NA NA NA NA NA NA 907 0 227 NA NA NA NA NA NA 2574 465 807 NA NA NA NA NA NA 2168 536 865 NA NA NA NA NA NA
1560636000.0 250409.0 373 0 136 NA NA NA NA NA NA 852 0 225 NA NA NA NA NA NA 2182 472 787 NA NA NA NA NA NA 1838 637 885 NA NA NA NA NA NA
1560636000.0 250409.17 449 0 147 NA NA NA NA NA NA 970 0 229 NA NA NA NA NA NA 2242 494 803 NA NA NA NA NA NA 1753 559 754 NA NA NA NA NA NA
1560636000.0 250409.18 430 0 135 NA NA NA NA NA NA 917 0 231 NA NA NA NA NA NA 2903 565 936 NA NA NA NA NA NA 2376 706 1026 NA NA NA NA NA NA
1560636000.0 25200.0 NA 323 571 0 NA NA NA NA NA NA 723 964 0 NA NA NA NA NA NA 3386 4752 1033 NA NA NA NA NA NA 1684 2711 1111 NA NA NA NA NA
1560636000.0 25202.0 NA 309 541 0 NA NA NA NA NA NA 680 893 0 NA NA NA NA NA NA 3836 4963 1081 NA NA NA NA NA NA 2584 2794 1165 NA NA NA NA NA
1560636000.0 25203.0 NA 323 575 0 NA NA NA NA NA NA 730 866 0 NA NA NA NA NA NA 3771 5137 1059 NA NA NA NA NA NA 2227 2732 1181 NA NA NA NA NA
1560636000.0 25204.0 NA 306 595 0 NA NA NA NA NA NA 666 955 0 NA NA NA NA NA NA 3954 5053 1076 NA NA NA NA NA NA 2322 2882 1182 NA NA NA NA NA
1560636000.0 25205.0 NA 315 553 0 NA NA NA NA NA NA 708 916 0 NA NA NA NA NA NA 3462 4757 968 NA NA NA NA NA NA 1821 2681 1054 NA NA NA NA NA
1560636000.0 25206.0 NA 314 619 0 NA NA NA NA NA NA 711 961 0 NA NA NA NA NA NA 3721 4969 1008 NA NA NA NA NA NA 2386 2774 1076 NA NA NA NA NA
1560636000.0 25207.0 NA 313 555 0 NA NA NA NA NA NA 688 933 0 NA NA NA NA NA NA 3455 4356 940 NA NA NA NA NA NA 1546 2588 1023 NA NA NA NA NA
1560636000.0 25208.0 NA 314 599 0 NA NA NA NA NA NA 694 864 0 NA NA NA NA NA NA 4093 5590 1095 NA NA NA NA NA NA 3256 2985 1178 NA NA NA NA NA
1560636000.0 25209.0 NA 313 563 0 NA NA NA NA NA NA 711 894 0 NA NA NA NA NA NA 3497 4830 994 NA NA NA NA NA NA 1817 2711 1085 NA NA NA NA NA
1560636000.0 25210.0 79 228 471 0 NA NA NA NA NA 149 541 685 0 NA NA NA NA NA 1997 1582 2592 966 NA NA NA NA NA 1547 1316 2806 1084 NA NA NA NA NA
1560636000.0 25211.0 94 329 563 0 NA NA NA NA NA 181 708 868 0 NA NA NA NA NA 4474 3393 4857 986 NA NA NA NA NA 2056 1322 2693 1033 NA NA NA NA NA
1560636000.0 25211.17 71 347 585 0 NA NA NA NA NA 141 708 930 0 NA NA NA NA NA 4246 4159 5341 1372 NA NA NA NA NA 1877 1549 2872 1413 NA NA NA NA NA
1560636000.0 25211.18 68 499 706 0 NA NA NA NA NA 145 969 991 0 NA NA NA NA NA 4949 7897 7176 2439 NA NA NA NA NA 3298 3588 3731 2491 NA NA NA NA NA
1560636000.0 25212.18 70 496 716 0 NA NA NA NA NA 145 931 1084 0 NA NA NA NA NA 9009 8093 7407 3007 NA NA NA NA NA 5714 3462 3681 3260 NA NA NA NA NA
1560636000.0 25213.18 71 492 680 0 NA NA NA NA NA 145 877 1058 0 NA NA NA NA NA 9364 8563 7394 2323 NA NA NA NA NA 5745 3732 3596 2380 NA NA NA NA NA
1560636000.0 25214.0 NA 331 571 0 NA NA NA NA NA NA 673 921 0 NA NA NA NA NA NA 3499 5170 1068 NA NA NA NA NA NA 2300 2809 1148 NA NA NA NA NA
1560636000.0 25403.0 450 0 130 NA NA NA NA NA NA 955 0 231 NA NA NA NA NA NA 4785 509 749 NA NA NA NA NA NA 2812 583 785 NA NA NA NA NA NA
1560636000.0 25406.18 567 0 136 NA NA NA NA NA NA 1099 0 219 NA NA NA NA NA NA 4307 493 633 NA NA NA NA NA NA 2226 540 713 NA NA NA NA NA NA
1560636000.0 25407.0 391 0 129 NA NA NA NA NA NA 884 0 210 NA NA NA NA NA NA 4041 476 768 NA NA NA NA NA NA 2875 631 932 NA NA NA NA NA NA
1560636000.0 26.0 NA 136 316 0 NA NA NA NA NA NA 523 637 0 NA NA NA NA NA NA 2152 3118 905 NA NA NA NA NA NA 1520 2742 990 NA NA NA NA NA
