Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 136.849 NA 248 452 0 NA NA NA NA NA NA 437 763 0 NA NA NA NA NA NA 3880 15075 1711 NA NA NA NA NA NA 3117 6318 1802 NA NA NA NA NA
1560636000.0 136.85 NA 235 486 0 NA NA NA NA NA NA 420 898 0 NA NA NA NA NA NA 4364 18598 1749 NA NA NA NA NA NA 5711 9225 2015 NA NA NA NA NA
1560636000.0 136.8501 NA 238 449 0 NA NA NA NA NA NA 411 731 0 NA NA NA NA NA NA 4595 20522 1804 NA NA NA NA NA NA 10150 10587 2254 NA NA NA NA NA
1560636000.0 136.851 NA 238 448 0 NA NA NA NA NA NA 409 737 0 NA NA NA NA NA NA 4170 16417 1614 NA NA NA NA NA NA 3667 6755 1709 NA NA NA NA NA
1560636000.0 136.852 NA 245 515 0 NA NA NA NA NA NA 409 844 0 NA NA NA NA NA NA 4345 18917 1674 NA NA NA NA NA NA 3514 7656 1957 NA NA NA NA NA
1560636000.0 136.8521 NA 175 0 NA NA NA NA NA NA NA 288 0 NA NA NA NA NA NA NA 3647 185 NA NA NA NA NA NA NA 4583 751 NA NA NA NA NA NA
1560636000.0 136.853 NA 243 509 0 NA NA NA NA NA NA 431 818 0 NA NA NA NA NA NA 4402 16570 1458 NA NA NA NA NA NA 3707 6511 1553 NA NA NA NA NA
1560636000.0 136.854 NA 239 459 0 NA NA NA NA NA NA 443 748 0 NA NA NA NA NA NA 4910 19943 1744 NA NA NA NA NA NA 5367 9102 1829 NA NA NA NA NA
1560636000.0 136.855 NA 241 503 0 NA NA NA NA NA NA 424 802 0 NA NA NA NA NA NA 4245 15612 1588 NA NA NA NA NA NA 3177 6179 1686 NA NA NA NA NA
1560636000.0 136.856 NA 230 429 0 NA NA NA NA NA NA 402 760 0 NA NA NA NA NA NA 3287 12214 1655 NA NA NA NA NA NA 3291 5691 1771 NA NA NA NA NA
1560636000.0 136.8561 NA 229 365 0 NA NA NA NA NA NA 394 635 0 NA NA NA NA NA NA 2633 4322 1285 NA NA NA NA NA NA 3502 3859 1487 NA NA NA NA NA
1560636000.0 136.8562 NA 201 345 0 NA NA NA NA NA NA 358 622 0 NA NA NA NA NA NA 2431 4133 1263 NA NA NA NA NA NA 3893 3810 1387 NA NA NA NA NA
1560636000.0 136.857 NA 262 459 0 NA NA NA NA NA NA 436 747 0 NA NA NA NA NA NA 4107 16155 1429 NA NA NA NA NA NA 3093 6664 1503 NA NA NA NA NA
1560636000.0 136.858 NA 227 371 0 NA NA NA NA NA NA 402 630 0 NA NA NA NA NA NA 2811 5049 1568 NA NA NA NA NA NA 3951 4545 1663 NA NA NA NA NA
1560636000.0 136.859 NA 244 479 0 NA NA NA NA NA NA 443 805 0 NA NA NA NA NA NA 5391 21842 1793 NA NA NA NA NA NA 5126 13324 2224 NA NA NA NA NA
1560636000.0 136.86 NA 231 444 0 NA NA NA NA NA NA 422 731 0 NA NA NA NA NA NA 4805 19925 1785 NA NA NA NA NA NA 4500 9084 2084 NA NA NA NA NA
1560636000.0 136.861 NA 237 452 0 NA NA NA NA NA NA 468 751 0 NA NA NA NA NA NA 4942 21433 1915 NA NA NA NA NA NA 6329 9430 3670 NA NA NA NA NA
1560636000.0 136.862 NA 244 490 0 NA NA NA NA NA NA 426 850 0 NA NA NA NA NA NA 4993 25105 1900 NA NA NA NA NA NA 4145 11592 3578 NA NA NA NA NA
1560636000.0 136.863 NA 250 463 0 NA NA NA NA NA NA 436 769 0 NA NA NA NA NA NA 4895 22500 1738 NA NA NA NA NA NA 3707 8572 1891 NA NA NA NA NA
1560636000.0 136.864 NA 251 488 0 NA NA NA NA NA NA 442 847 0 NA NA NA NA NA NA 5463 27084 1787 NA NA NA NA NA NA 4443 11887 2038 NA NA NA NA NA
1560636000.0 136.8642 NA 258 484 0 NA NA NA NA NA NA 444 805 0 NA NA NA NA NA NA 5546 26792 1800 NA NA NA NA NA NA 5776 12003 2017 NA NA NA NA NA
1560636000.0 136.8643 NA 255 479 0 NA NA NA NA NA NA 433 827 0 NA NA NA NA NA NA 5487 27271 1790 NA NA NA NA NA NA 4770 12029 2140 NA NA NA NA NA
1560636000.0 136.865 NA 246 502 0 NA NA NA NA NA NA 440 847 0 NA NA NA NA NA NA 5098 26901 1854 NA NA NA NA NA NA 5182 12157 2122 NA NA NA NA NA
1560636000.0 136.866 NA 246 473 0 NA NA NA NA NA NA 454 767 0 NA NA NA NA NA NA 5527 24618 1821 NA NA NA NA NA NA 4832 11444 2366 NA NA NA NA NA
1560636000.0 136.867 NA 247 518 0 NA NA NA NA NA NA 434 854 0 NA NA NA NA NA NA 4693 21779 1761 NA NA NA NA NA NA 3569 8390 1954 NA NA NA NA NA
1560636000.0 136.868 NA 229 438 0 NA NA NA NA NA NA 430 734 0 NA NA NA NA NA NA 4268 18602 1779 NA NA NA NA NA NA 4518 9983 1952 NA NA NA NA NA
1560636000.0 136.869 NA 236 473 0 NA NA NA NA NA NA 429 767 0 NA NA NA NA NA NA 5408 25201 1811 NA NA NA NA NA NA 4400 11205 2263 NA NA NA NA NA
1560636000.0 136.87 NA 224 366 0 NA NA NA NA NA NA 402 623 0 NA NA NA NA NA NA 3122 5343 1692 NA NA NA NA NA NA 4575 7649 3087 NA NA NA NA NA
1560636000.0 136.871 NA 256 486 0 NA NA NA NA NA NA 470 854 0 NA NA NA NA NA NA 6080 29696 1804 NA NA NA NA NA NA 4060 12635 2073 NA NA NA NA NA
1560636000.0 136.872 NA 239 469 0 NA NA NA NA NA NA 423 770 0 NA NA NA NA NA NA 5399 26915 1870 NA NA NA NA NA NA 4748 12227 2767 NA NA NA NA NA
1560636000.0 136.873 NA 233 444 0 NA NA NA NA NA NA 431 766 0 NA NA NA NA NA NA 4613 20519 1783 NA NA NA NA NA NA 4313 9838 1931 NA NA NA NA NA
1560636000.0 136.874 NA 247 498 0 NA NA NA NA NA NA 434 902 0 NA NA NA NA NA NA 4775 21796 1774 NA NA NA NA NA NA 4501 10679 1900 NA NA NA NA NA
1560636000.0 136.875 NA 234 448 0 NA NA NA NA NA NA 423 751 0 NA NA NA NA NA NA 5147 20907 1907 NA NA NA NA NA NA 5369 9311 3881 NA NA NA NA NA
1560636000.0 136.876 NA 247 481 0 NA NA NA NA NA NA 452 787 0 NA NA NA NA NA NA 5176 24651 1846 NA NA NA NA NA NA 4989 11650 2865 NA NA NA NA NA
1560636000.0 136.877 NA 249 486 0 NA NA NA NA NA NA 431 860 0 NA NA NA NA NA NA 4378 20898 1709 NA NA NA NA NA NA 3653 8225 1801 NA NA NA NA NA
1560636000.0 136.878 NA 244 460 0 NA NA NA NA NA NA 431 767 0 NA NA NA NA NA NA 5174 23047 1806 NA NA NA NA NA NA 4393 11147 1996 NA NA NA NA NA
1560636000.0 136.879 NA 263 565 0 NA NA NA NA NA NA 415 900 0 NA NA NA NA NA NA 4621 17922 1497 NA NA NA NA NA NA 3593 6954 1574 NA NA NA NA NA
1560636000.0 136.88 NA 240 441 0 NA NA NA NA NA NA 407 718 0 NA NA NA NA NA NA 3571 14941 1745 NA NA NA NA NA NA 2956 6035 1982 NA NA NA NA NA
1560636000.0 136.881 NA 231 455 0 NA NA NA NA NA NA 421 795 0 NA NA NA NA NA NA 5035 19945 1805 NA NA NA NA NA NA 4346 10401 2066 NA NA NA NA NA
1560636000.0 136.882 NA 228 397 0 NA NA NA NA NA NA 396 688 0 NA NA NA NA NA NA 3221 6286 1601 NA NA NA NA NA NA 5140 4843 1978 NA NA NA NA NA
1560636000.0 136.883 NA 245 479 0 NA NA NA NA NA NA 463 818 0 NA NA NA NA NA NA 5919 25657 1863 NA NA NA NA NA NA 4951 13192 2978 NA NA NA NA NA
1560636000.0 136.884 NA 233 458 0 NA NA NA NA NA NA 409 750 0 NA NA NA NA NA NA 5034 22879 1810 NA NA NA NA NA NA 4983 10692 2021 NA NA NA NA NA
1560636000.0 136.885 NA 232 460 0 NA NA NA NA NA NA 437 766 0 NA NA NA NA NA NA 4989 20539 1800 NA NA NA NA NA NA 6327 12656 2180 NA NA NA NA NA
1560636000.0 136.886 NA 259 555 0 NA NA NA NA NA NA 445 877 0 NA NA NA NA NA NA 4565 19095 1517 NA NA NA NA NA NA 3572 7085 1638 NA NA NA NA NA
1560636000.0 136.887 NA 242 453 0 NA NA NA NA NA NA 427 751 0 NA NA NA NA NA NA 4536 19074 1744 NA NA NA NA NA NA 3752 7434 1886 NA NA NA NA NA
1560636000.0 136.888 NA 260 524 0 NA NA NA NA NA NA 422 883 0 NA NA NA NA NA NA 4644 22782 1707 NA NA NA NA NA NA 4028 8341 1808 NA NA NA NA NA
1560636000.0 136.889 NA 239 488 0 NA NA NA NA NA NA 452 809 0 NA NA NA NA NA NA 5157 24716 1919 NA NA NA NA NA NA 6337 11873 4070 NA NA NA NA NA
1560636000.0 136.89 NA 241 482 0 NA NA NA NA NA NA 462 750 0 NA NA NA NA NA NA 5214 22032 1842 NA NA NA NA NA NA 6261 10460 2789 NA NA NA NA NA
1560636000.0 136.891 NA 238 513 0 NA NA NA NA NA NA 421 854 0 NA NA NA NA NA NA 5041 20428 1885 NA NA NA NA NA NA 5558 11005 3421 NA NA NA NA NA
1560636000.0 136.892 NA 233 459 0 NA NA NA NA NA NA 413 753 0 NA NA NA NA NA NA 3806 17134 1728 NA NA NA NA NA NA 4271 6736 1863 NA NA NA NA NA
1560636000.0 136.893 NA 233 469 0 NA NA NA NA NA NA 420 767 0 NA NA NA NA NA NA 5347 21855 1829 NA NA NA NA NA NA 7805 10321 2131 NA NA NA NA NA
1560636000.0 136.894 NA 236 425 0 NA NA NA NA NA NA 406 709 0 NA NA NA NA NA NA 3758 10016 1654 NA NA NA NA NA NA 5099 7075 2025 NA NA NA NA NA
1560636000.0 136.895 NA 252 487 0 NA NA NA NA NA NA 456 790 0 NA NA NA NA NA NA 5842 24502 1935 NA NA NA NA NA NA 4468 12231 3763 NA NA NA NA NA
1560636000.0 136.896 NA 235 450 0 NA NA NA NA NA NA 431 751 0 NA NA NA NA NA NA 5230 23627 1841 NA NA NA NA NA NA 5732 11112 2254 NA NA NA NA NA
1560636000.0 136.898 NA 236 498 0 NA NA NA NA NA NA 404 754 0 NA NA NA NA NA NA 4251 22303 1745 NA NA NA NA NA NA 4028 8388 2140 NA NA NA NA NA
1560636000.0 1360.0 44 0 0 0 NA NA NA NA NA 108 0 0 0 NA NA NA NA NA 1638 296 1993 994 NA NA NA NA NA 1708 434 2207 1221 NA NA NA NA NA
1560636000.0 1361.18 64 262 399 0 NA NA NA NA NA 140 684 657 0 NA NA NA NA NA 5714 3617 3449 2632 NA NA NA NA NA 6075 6662 6232 3567 NA NA NA NA NA
1560636000.0 1362.0 93 149 362 0 NA NA NA NA NA 179 470 709 0 NA NA NA NA NA 8160 521 1922 934 NA NA NA NA NA 3648 338 1764 972 NA NA NA NA NA
1560636000.0 1362.17 72 192 380 0 NA NA NA NA NA 145 508 773 0 NA NA NA NA NA 8502 969 2413 1346 NA NA NA NA NA 3757 450 2179 1392 NA NA NA NA NA
1560636000.0 1362.18 66 265 408 0 NA NA NA NA NA 142 614 672 0 NA NA NA NA NA 8106 3622 3494 2687 NA NA NA NA NA 9600 5251 4543 3224 NA NA NA NA NA
1560636000.0 1363.0 90 150 367 0 NA NA NA NA NA 178 476 718 0 NA NA NA NA NA 8270 540 2031 926 NA NA NA NA NA 3735 347 1840 965 NA NA NA NA NA
1560636000.0 1363.17 70 182 387 0 NA NA NA NA NA 147 505 710 0 NA NA NA NA NA 8013 921 2255 1295 NA NA NA NA NA 3601 459 1960 1334 NA NA NA NA NA
1560636000.0 1363.18 67 264 410 0 NA NA NA NA NA 142 598 655 0 NA NA NA NA NA 8776 3727 3612 2724 NA NA NA NA NA 7239 4313 6128 3085 NA NA NA NA NA
1560636000.0 1364.0 NA 136 339 0 NA NA NA NA NA NA 446 596 0 NA NA NA NA NA NA 697 2437 1063 NA NA NA NA NA NA 1416 2820 1179 NA NA NA NA NA
1560636000.0 1365.0 NA 139 340 0 NA NA NA NA NA NA 461 591 0 NA NA NA NA NA NA 682 2576 1095 NA NA NA NA NA NA 893 4445 1813 NA NA NA NA NA
1560636000.0 1366.0 NA 137 337 0 NA NA NA NA NA NA 474 657 0 NA NA NA NA NA NA 659 2468 1082 NA NA NA NA NA NA 973 2620 1165 NA NA NA NA NA
1560636000.0 137.8 NA 261 536 NA 277 551 0 NA NA NA 465 851 NA 432 835 0 NA NA NA 4232 20019 NA 4491 18866 2213 NA NA NA 2288 7645 NA 2166 7096 2280 NA NA
1560636000.0 139901.0 NA 136 336 0 NA NA NA NA NA NA 471 644 0 NA NA NA NA NA NA 735 2451 1114 NA NA NA NA NA NA 2184 3318 1996 NA NA NA NA NA
1560636000.0 13992501.0 NA 309 572 0 NA NA NA NA NA NA 663 894 0 NA NA NA NA NA NA 3866 4917 1061 NA NA NA NA NA NA 2277 2894 1165 NA NA NA NA NA
1560636000.0 13992502.0 NA 310 556 0 NA NA NA NA NA NA 634 868 0 NA NA NA NA NA NA 3930 5410 1050 NA NA NA NA NA NA 2736 3124 1139 NA NA NA NA NA
1560636000.0 14.0 NA 124 304 0 NA NA NA NA NA NA 510 639 0 NA NA NA NA NA NA 2797 5908 1139 NA NA NA NA NA NA 2105 4052 1262 NA NA NA NA NA
1560636000.0 140.0 72 119 204 0 NA NA NA NA NA 142 442 321 0 NA NA NA NA NA 2116 480 947 311 NA NA NA NA NA 2203 340 922 360 NA NA NA NA NA
1560636000.0 140.51 NA 56 221 0 NA NA NA NA NA NA 124 338 0 NA NA NA NA NA NA 615 1896 376 NA NA NA NA NA NA 387 1124 416 NA NA NA NA NA
1560636000.0 140.52 NA 245 212 0 NA NA NA NA NA NA 423 350 0 NA NA NA NA NA NA 2401 1966 527 NA NA NA NA NA NA 2335 3005 1429 NA NA NA NA NA
1560636000.0 140.53 NA 285 0 NA NA NA NA NA NA NA 452 0 NA NA NA NA NA NA NA 3464 572 NA NA NA NA NA NA NA 2016 1655 NA NA NA NA NA NA
1560636000.0 140.54 NA 255 0 NA NA NA NA NA NA NA 535 0 NA NA NA NA NA NA NA 2141 661 NA NA NA NA NA NA NA 2513 1038 NA NA NA NA NA NA
1560636000.0 140.56 NA 708 0 NA NA NA NA NA NA NA 1133 0 NA NA NA NA NA NA NA 20113 1153 NA NA NA NA NA NA NA 14125 2349 NA NA NA NA NA NA
1560636000.0 140.57 NA 402 0 NA NA NA NA NA NA NA 706 0 NA NA NA NA NA NA NA 4149 1176 NA NA NA NA NA NA NA 4163 2520 NA NA NA NA NA NA
1560636000.0 144.6 NA 297 NA NA NA NA NA NA NA NA 563 NA NA NA NA NA NA NA NA 3376 NA NA NA NA NA NA NA NA 3817 NA NA NA NA NA NA NA
1560636000.0 145.0 73 125 201 0 NA NA NA NA NA 142 494 304 0 NA NA NA NA NA 1966 366 849 392 NA NA NA NA NA 2039 326 876 467 NA NA NA NA NA
1560636000.0 148.0 110 231 528 0 NA NA NA NA NA 238 518 906 0 NA NA NA NA NA 28345 3390 17043 1464 NA NA NA NA NA 14564 1768 7204 1543 NA NA NA NA NA
1560636000.0 15.0 NA 114 273 0 NA NA NA NA NA NA 485 613 0 NA NA NA NA NA NA 1802 2871 910 NA NA NA NA NA NA 2274 4204 1281 NA NA NA NA NA
1560636000.0 150.0 67 156 246 0 NA NA NA NA NA 129 459 393 0 NA NA NA NA NA 2082 722 1215 535 NA NA NA NA NA 2151 449 1109 617 NA NA NA NA NA
1560636000.0 158.0 68 213 392 65 0 NA NA NA NA 131 618 710 129 0 NA NA NA NA 3615 881 2362 251 1478 NA NA NA NA 2104 782 2167 327 1530 NA NA NA NA
1560636000.0 158.1 NA 203 362 0 NA NA NA NA NA NA 591 647 0 NA NA NA NA NA NA 1758 3109 1822 NA NA NA NA NA NA 2521 5179 3021 NA NA NA NA NA
1560636000.0 158.2 NA 198 364 0 NA NA NA NA NA NA 523 702 0 NA NA NA NA NA NA 1681 3057 1723 NA NA NA NA NA NA 2581 3855 1983 NA NA NA NA NA
1560636000.0 158.3 NA 203 364 0 NA NA NA NA NA NA 605 698 0 NA NA NA NA NA NA 1688 3000 1758 NA NA NA NA NA NA 2498 4067 1850 NA NA NA NA NA
1560636000.0 16.0 NA 123 308 0 NA NA NA NA NA NA 449 677 0 NA NA NA NA NA NA 1794 2484 801 NA NA NA NA NA NA 856 2242 924 NA NA NA NA NA
1560636000.0 17.0 NA 110 269 0 NA NA NA NA NA NA 427 585 0 NA NA NA NA NA NA 1842 2944 894 NA NA NA NA NA NA 2085 4034 1367 NA NA NA NA NA
1560636000.0 18.0 NA 100 271 0 NA NA NA NA NA NA 462 647 0 NA NA NA NA NA NA 1932 2732 869 NA NA NA NA NA NA 3977 3500 1436 NA NA NA NA NA
1560636000.0 19.0 NA 110 274 0 NA NA NA NA NA NA 435 613 0 NA NA NA NA NA NA 1903 2781 883 NA NA NA NA NA NA 3352 3691 1655 NA NA NA NA NA
1560636000.0 2.0 72 101 194 NA NA NA NA NA NA 188 459 534 NA NA NA NA NA NA 2892 658 1788 NA NA NA NA NA NA 4396 1328 3720 NA NA NA NA NA NA
1560636000.0 20.0 NA 103 274 0 NA NA NA NA NA NA 438 558 0 NA NA NA NA NA NA 1897 3092 1030 NA NA NA NA NA NA 1383 3412 1309 NA NA NA NA NA
1560636000.0 200.0 NA 143 322 0 NA NA NA NA NA NA 501 618 0 NA NA NA NA NA NA 1200 3065 1006 NA NA NA NA NA NA 1877 3838 1135 NA NA NA NA NA
1560636000.0 20034.0 NA 286 374 0 NA NA NA NA NA NA 485 609 0 NA NA NA NA NA NA 2903 3430 1120 NA NA NA NA NA NA 2996 3645 1427 NA NA NA NA NA
1560636000.0 20034.11 NA 287 375 0 NA NA NA NA NA NA 523 624 0 NA NA NA NA NA NA 2804 3416 1111 NA NA NA NA NA NA 2657 3098 1258 NA NA NA NA NA
1560636000.0 2017.1 370 0 120 NA NA NA NA NA NA 877 0 222 NA NA NA NA NA NA 2163 570 781 NA NA NA NA NA NA 2645 949 1139 NA NA NA NA NA NA
1560636000.0 2017.11 378 0 125 NA NA NA NA NA NA 870 0 227 NA NA NA NA NA NA 2349 584 883 NA NA NA NA NA NA 2541 832 1043 NA NA NA NA NA NA
1560636000.0 2017.12 364 0 120 NA NA NA NA NA NA 918 0 215 NA NA NA NA NA NA 1958 643 832 NA NA NA NA NA NA 2478 1788 2907 NA NA NA NA NA NA
1560636000.0 2017.13 383 0 NA NA NA NA NA NA NA 892 0 NA NA NA NA NA NA NA 2207 712 NA NA NA NA NA NA NA 5541 884 NA NA NA NA NA NA NA
1560636000.0 2017.2 324 0 114 NA NA NA NA NA NA 862 0 209 NA NA NA NA NA NA 1811 461 739 NA NA NA NA NA NA 1959 610 1387 NA NA NA NA NA NA
1560636000.0 2017.3 324 0 113 NA NA NA NA NA NA 810 0 211 NA NA NA NA NA NA 1829 469 768 NA NA NA NA NA NA 2361 668 1816 NA NA NA NA NA NA
1560636000.0 2017.4 364 0 113 NA NA NA NA NA NA 859 0 218 NA NA NA NA NA NA 1955 552 811 NA NA NA NA NA NA 2178 1182 4220 NA NA NA NA NA NA
1560636000.0 2017.5 364 0 120 NA NA NA NA NA NA 843 0 211 NA NA NA NA NA NA 1972 619 733 NA NA NA NA NA NA 2991 2937 979 NA NA NA NA NA NA
1560636000.0 2017.6 366 0 121 NA NA NA NA NA NA 869 0 214 NA NA NA NA NA NA 2040 547 829 NA NA NA NA NA NA 2241 754 1534 NA NA NA NA NA NA
1560636000.0 2017.7 364 0 119 NA NA NA NA NA NA 843 0 213 NA NA NA NA NA NA 2001 521 823 NA NA NA NA NA NA 2966 818 2165 NA NA NA NA NA NA
1560636000.0 2017.8 185 NA NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA NA 683 NA NA NA NA NA NA NA NA 1372 NA NA NA NA NA NA NA NA
1560636000.0 2017.9 364 0 112 NA NA NA NA NA NA 910 0 205 NA NA NA NA NA NA 1892 523 776 NA NA NA NA NA NA 2473 786 1999 NA NA NA NA NA NA
1560636000.0 2018.1 371 0 117 NA NA NA NA NA NA 870 0 230 NA NA NA NA NA NA 2199 586 892 NA NA NA NA NA NA 2692 1256 4253 NA NA NA NA NA NA
1560636000.0 2018.11 382 0 126 NA NA NA NA NA NA 880 0 226 NA NA NA NA NA NA 2362 590 926 NA NA NA NA NA NA 2516 892 1873 NA NA NA NA NA NA
1560636000.0 2018.12 366 0 122 NA NA NA NA NA NA 860 0 208 NA NA NA NA NA NA 2068 542 858 NA NA NA NA NA NA 3037 829 3018 NA NA NA NA NA NA
1560636000.0 2018.13 392 0 NA NA NA NA NA NA NA 901 0 NA NA NA NA NA NA NA 2091 746 NA NA NA NA NA NA NA 2236 1337 NA NA NA NA NA NA NA
1560636000.0 2018.2 323 0 112 NA NA NA NA NA NA 812 0 218 NA NA NA NA NA NA 1827 541 781 NA NA NA NA NA NA 2613 2261 2052 NA NA NA NA NA NA
1560636000.0 2018.3 324 0 116 NA NA NA NA NA NA 818 0 220 NA NA NA NA NA NA 1924 479 748 NA NA NA NA NA NA 2536 1020 1403 NA NA NA NA NA NA
1560636000.0 2018.4 363 0 119 NA NA NA NA NA NA 867 0 220 NA NA NA NA NA NA 2011 522 787 NA NA NA NA NA NA 3426 795 2746 NA NA NA NA NA NA
1560636000.0 2018.5 364 0 124 NA NA NA NA NA NA 868 0 212 NA NA NA NA NA NA 2013 543 793 NA NA NA NA NA NA 2771 951 1651 NA NA NA NA NA NA
1560636000.0 2018.6 372 0 126 NA NA NA NA NA NA 908 0 218 NA NA NA NA NA NA 2139 576 856 NA NA NA NA NA NA 2646 966 1662 NA NA NA NA NA NA
1560636000.0 2018.7 365 0 116 NA NA NA NA NA NA 869 0 208 NA NA NA NA NA NA 2012 527 804 NA NA NA NA NA NA 2983 826 1979 NA NA NA NA NA NA
1560636000.0 2018.8 179 NA NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA NA 696 NA NA NA NA NA NA NA NA 2337 NA NA NA NA NA NA NA NA
1560636000.0 2018.9 364 0 118 NA NA NA NA NA NA 861 0 217 NA NA NA NA NA NA 1901 533 733 NA NA NA NA NA NA 3228 1223 1394 NA NA NA NA NA NA
1560636000.0 202.0 NA 166 338 0 NA NA NA NA NA NA 560 660 0 NA NA NA NA NA NA 1211 3304 1072 NA NA NA NA NA NA 1881 3274 1359 NA NA NA NA NA
1560636000.0 20234.99 NA 615 765 975 0 NA NA NA NA NA 948 1147 1443 0 NA NA NA NA NA 14873 10545 23955 1050 NA NA NA NA NA 5274 4052 7498 1093 NA NA NA NA
1560636000.0 20261.97 606 NA NA NA NA NA NA NA NA 990 NA NA NA NA NA NA NA NA 14169 NA NA NA NA NA NA NA NA 5185 NA NA NA NA NA NA NA NA
1560636000.0 203.0 NA 157 339 0 NA NA NA NA NA NA 500 656 0 NA NA NA NA NA NA 1159 3166 1052 NA NA NA NA NA NA 2047 3939 1514 NA NA NA NA NA
1560636000.0 20434.0 96 322 398 0 NA NA NA NA NA 168 574 629 0 NA NA NA NA NA 5654 2476 3027 912 NA NA NA NA NA 2156 1391 2326 950 NA NA NA NA NA
1560636000.0 205.0 NA 174 366 0 NA NA NA NA NA NA 509 725 0 NA NA NA NA NA NA 1201 2675 882 NA NA NA NA NA NA 1057 2316 965 NA NA NA NA NA
1560636000.0 21.0 NA 102 272 0 NA NA NA NA NA NA 413 599 0 NA NA NA NA NA NA 1883 3152 1120 NA NA NA NA NA NA 1820 3946 3031 NA NA NA NA NA
1560636000.0 21234.0 93 302 402 0 NA NA NA NA NA 161 513 717 0 NA NA NA NA NA 5241 2484 2853 901 NA NA NA NA NA 2192 1382 2170 941 NA NA NA NA NA
1560636000.0 21234.11 94 306 398 0 NA NA NA NA NA 172 535 716 0 NA NA NA NA NA 5555 2476 2875 904 NA NA NA NA NA 2084 1372 2136 946 NA NA NA NA NA
1560636000.0 22.0 NA 114 276 0 NA NA NA NA NA NA 494 544 0 NA NA NA NA NA NA 1981 3538 1011 NA NA NA NA NA NA 1318 4144 1137 NA NA NA NA NA
1560636000.0 22434.0 94 307 402 0 NA NA NA NA NA 172 527 739 0 NA NA NA NA NA 5421 2811 3338 937 NA NA NA NA NA 2271 1786 2373 982 NA NA NA NA NA
1560636000.0 23.0 NA 125 293 0 NA NA NA NA NA NA 495 582 0 NA NA NA NA NA NA 2445 3963 1199 NA NA NA NA NA NA 1237 3427 1890 NA NA NA NA NA
1560636000.0 24.0 NA 128 302 0 NA NA NA NA NA NA 486 676 0 NA NA NA NA NA NA 2779 4958 1213 NA NA NA NA NA NA 1331 3408 1616 NA NA NA NA NA
1560636000.0 250199.0 288 NA NA NA NA NA NA NA NA 629 NA NA NA NA NA NA NA NA 4368 NA NA NA NA NA NA NA NA 2389 NA NA NA NA NA NA NA NA
1560636000.0 250199.17 305 NA NA NA NA NA NA NA NA 694 NA NA NA NA NA NA NA NA 6420 NA NA NA NA NA NA NA NA 5995 NA NA NA NA NA NA NA NA
1560636000.0 250199.18 375 NA NA NA NA NA NA NA NA 727 NA NA NA NA NA NA NA NA 8540 NA NA NA NA NA NA NA NA 5793 NA NA NA NA NA NA NA NA
1560636000.0 250200.0 NA 297 410 0 NA NA NA NA NA NA 693 691 0 NA NA NA NA NA NA 16245 4009 1166 NA NA NA NA NA NA 11540 4301 2210 NA NA NA NA NA
1560636000.0 250200.17 NA 354 442 0 NA NA NA NA NA NA 771 753 0 NA NA NA NA NA NA 20960 4506 1656 NA NA NA NA NA NA 13162 4588 2851 NA NA NA NA NA
1560636000.0 250200.18 NA 546 539 0 NA NA NA NA NA NA 959 862 0 NA NA NA NA NA NA 27553 5306 2274 NA NA NA NA NA NA 10225 3032 2320 NA NA NA NA NA
1560636000.0 250202.0 NA 306 409 0 NA NA NA NA NA NA 678 694 0 NA NA NA NA NA NA 16928 4303 1232 NA NA NA NA NA NA 9246 3341 1958 NA NA NA NA NA
1560636000.0 250202.17 NA 367 465 0 NA NA NA NA NA NA 751 791 0 NA NA NA NA NA NA 21470 5106 1685 NA NA NA NA NA NA 13633 4925 2739 NA NA NA NA NA
1560636000.0 250202.18 NA 519 550 0 NA NA NA NA NA NA 1059 897 0 NA NA NA NA NA NA 30084 6438 2324 NA NA NA NA NA NA 12752 3276 2391 NA NA NA NA NA
1560636000.0 250202.181 NA 391 548 539 0 NA NA NA NA NA 735 1058 879 0 NA NA NA NA NA 6448 28854 5700 2302 NA NA NA NA NA 2403 9334 3278 2358 NA NA NA NA
1560636000.0 250203.0 NA 299 405 0 NA NA NA NA NA NA 691 686 0 NA NA NA NA NA NA 17123 3888 1149 NA NA NA NA NA NA 7658 4354 1731 NA NA NA NA NA
1560636000.0 250203.17 NA 355 449 0 NA NA NA NA NA NA 770 780 0 NA NA NA NA NA NA 19820 4720 1653 NA NA NA NA NA NA 12970 4565 2916 NA NA NA NA NA
1560636000.0 250204.0 NA 303 418 0 NA NA NA NA NA NA 645 710 0 NA NA NA NA NA NA 17421 4321 1190 NA NA NA NA NA NA 9751 4648 1743 NA NA NA NA NA
