Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560805200.0 551.0 14 40 0 NA NA NA NA NA NA 61 91 0 NA NA NA NA NA NA 1042 189 139 NA NA NA NA NA NA 1850 295 241 NA NA NA NA NA NA
1560805200.0 552.0 16 38 0 NA NA NA NA NA NA 61 92 0 NA NA NA NA NA NA 913 236 130 NA NA NA NA NA NA 1389 448 364 NA NA NA NA NA NA
1560805200.0 554.0 16 34 0 NA NA NA NA NA NA 61 95 0 NA NA NA NA NA NA 1531 197 128 NA NA NA NA NA NA 2191 469 320 NA NA NA NA NA NA
1560805200.0 555.0 16 38 0 NA NA NA NA NA NA 61 90 0 NA NA NA NA NA NA 1311 197 130 NA NA NA NA NA NA 2534 335 482 NA NA NA NA NA NA
1560805200.0 556.0 17 40 0 NA NA NA NA NA NA 61 91 0 NA NA NA NA NA NA 352 210 116 NA NA NA NA NA NA 1293 589 172 NA NA NA NA NA NA
1560805200.0 560.0 37 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 185 134 NA NA NA NA NA NA NA 594 330 NA NA NA NA NA NA NA
1560805200.0 561.0 38 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 155 118 NA NA NA NA NA NA NA 230 175 NA NA NA NA NA NA NA
1560805200.0 562.0 20 40 0 NA NA NA NA NA NA 61 89 0 NA NA NA NA NA NA 352 189 125 NA NA NA NA NA NA 1455 458 268 NA NA NA NA NA NA
1560805200.0 7.0 57 101 134 53 0 NA NA NA NA 131 395 246 106 0 NA NA NA NA 642 526 519 203 302 NA NA NA NA 786 560 725 364 599 NA NA NA NA
1560805200.0 7.1 54 100 143 58 0 NA NA NA NA 117 389 247 107 0 NA NA NA NA 976 483 568 221 229 NA NA NA NA 1145 593 1086 402 375 NA NA NA NA
1560805200.0 7.2 61 225 216 63 0 NA NA NA NA 119 546 355 119 0 NA NA NA NA 613 1994 1029 353 681 NA NA NA NA 1381 1844 1162 647 1323 NA NA NA NA
1560805200.0 7.21 61 175 202 61 0 NA NA NA NA 125 496 349 112 0 NA NA NA NA 617 881 845 200 343 NA NA NA NA 917 499 989 362 445 NA NA NA NA
1560805200.0 7.22 54 136 166 52 0 NA NA NA NA 120 466 283 108 0 NA NA NA NA 660 523 726 352 316 NA NA NA NA 1165 739 917 560 1028 NA NA NA NA
1560805200.0 7.23 55 172 209 63 0 NA NA NA NA 114 498 352 114 0 NA NA NA NA 621 1283 715 268 396 NA NA NA NA 756 757 1308 357 510 NA NA NA NA
1560805200.0 8.0 NA 115 139 48 0 NA NA NA NA NA 420 251 92 0 NA NA NA NA NA 1769 624 163 283 NA NA NA NA NA 1244 654 351 356 NA NA NA NA
1560805200.0 8.1 61 245 221 50 0 NA NA NA NA 127 612 369 102 0 NA NA NA NA 613 1932 1071 316 750 NA NA NA NA 965 1673 1256 439 1092 NA NA NA NA
1560805200.0 8.2 57 176 210 47 0 NA NA NA NA 112 523 357 94 0 NA NA NA NA 596 1462 960 145 391 NA NA NA NA 930 962 948 287 609 NA NA NA NA
