Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560805200.0 1363.17 73 182 382 0 NA NA NA NA NA 149 526 717 0 NA NA NA NA NA 7650 1515 2500 1028 NA NA NA NA NA 5908 744 2770 1430 NA NA NA NA NA
1560805200.0 1363.18 73 271 407 0 NA NA NA NA NA 147 669 700 0 NA NA NA NA NA 8750 2679 2854 1809 NA NA NA NA NA 6205 2242 3266 1875 NA NA NA NA NA
1560805200.0 1365.0 NA 143 346 0 NA NA NA NA NA NA 479 594 0 NA NA NA NA NA NA 692 2068 657 NA NA NA NA NA NA 683 2792 746 NA NA NA NA NA
1560805200.0 1366.0 NA 144 345 0 NA NA NA NA NA NA 465 645 0 NA NA NA NA NA NA 737 2011 671 NA NA NA NA NA NA 860 2611 805 NA NA NA NA NA
1560805200.0 139902.0 NA 146 353 0 NA NA NA NA NA NA 519 584 0 NA NA NA NA NA NA 646 2234 633 NA NA NA NA NA NA 847 3025 698 NA NA NA NA NA
1560805200.0 140.0 74 109 199 0 NA NA NA NA NA 146 421 323 0 NA NA NA NA NA 3460 854 844 244 NA NA NA NA NA 2855 988 874 300 NA NA NA NA NA
1560805200.0 140.51 NA 40 222 0 NA NA NA NA NA NA 101 342 0 NA NA NA NA NA NA 441 1735 352 NA NA NA NA NA NA 620 1101 417 NA NA NA NA NA
1560805200.0 140.52 NA 257 221 0 NA NA NA NA NA NA 402 341 0 NA NA NA NA NA NA 2112 1740 347 NA NA NA NA NA NA 1559 1228 468 NA NA NA NA NA
1560805200.0 140.53 NA 296 0 NA NA NA NA NA NA NA 459 0 NA NA NA NA NA NA NA 3273 373 NA NA NA NA NA NA NA 1905 448 NA NA NA NA NA NA
1560805200.0 140.54 NA 265 0 NA NA NA NA NA NA NA 601 0 NA NA NA NA NA NA NA 1666 452 NA NA NA NA NA NA NA 1785 746 NA NA NA NA NA NA
1560805200.0 140.56 NA 710 0 NA NA NA NA NA NA NA 1083 0 NA NA NA NA NA NA NA 19774 863 NA NA NA NA NA NA NA 9088 1673 NA NA NA NA NA NA
1560805200.0 140.57 NA 396 0 NA NA NA NA NA NA NA 814 0 NA NA NA NA NA NA NA 3626 789 NA NA NA NA NA NA NA 2839 958 NA NA NA NA NA NA
1560805200.0 144.6 NA 308 NA NA NA NA NA NA NA NA 584 NA NA NA NA NA NA NA NA 2747 NA NA NA NA NA NA NA NA 3446 NA NA NA NA NA NA NA
1560805200.0 145.0 76 127 196 0 NA NA NA NA NA 141 461 332 0 NA NA NA NA NA 3195 576 976 287 NA NA NA NA NA 2524 630 1060 718 NA NA NA NA NA
1560805200.0 158.0 65 210 374 66 0 NA NA NA NA 133 518 695 120 0 NA NA NA NA 3714 1389 2807 736 1193 NA NA NA NA 2827 1406 3423 767 1293 NA NA NA NA
1560805200.0 158.1 NA 212 339 0 NA NA NA NA NA NA 550 631 0 NA NA NA NA NA NA 1987 2810 1229 NA NA NA NA NA NA 2067 3646 1351 NA NA NA NA NA
1560805200.0 158.2 NA 231 383 0 NA NA NA NA NA NA 540 650 0 NA NA NA NA NA NA 1026 2558 1207 NA NA NA NA NA NA 1024 2996 1409 NA NA NA NA NA
1560805200.0 158.3 NA 230 384 0 NA NA NA NA NA NA 532 694 0 NA NA NA NA NA NA 1327 2571 1203 NA NA NA NA NA NA 1157 2703 1392 NA NA NA NA NA
1560805200.0 17.0 NA 121 290 0 NA NA NA NA NA NA 438 548 0 NA NA NA NA NA NA 2071 2476 533 NA NA NA NA NA NA 1361 2879 602 NA NA NA NA NA
1560805200.0 18.0 NA 114 277 0 NA NA NA NA NA NA 435 535 0 NA NA NA NA NA NA 1854 2320 531 NA NA NA NA NA NA 1160 2512 674 NA NA NA NA NA
1560805200.0 19.0 NA 126 283 0 NA NA NA NA NA NA 441 548 0 NA NA NA NA NA NA 1695 2321 576 NA NA NA NA NA NA 832 2252 778 NA NA NA NA NA
1560805200.0 2.0 96 111 240 NA NA NA NA NA NA 223 475 526 NA NA NA NA NA NA 2557 618 1536 NA NA NA NA NA NA 1857 1101 1984 NA NA NA NA NA NA
1560805200.0 20.0 NA 106 286 0 NA NA NA NA NA NA 432 554 0 NA NA NA NA NA NA 1891 2458 577 NA NA NA NA NA NA 1018 2901 732 NA NA NA NA NA
1560805200.0 20034.1 NA 301 207 0 NA NA NA NA NA NA 518 323 0 NA NA NA NA NA NA 2616 1287 315 NA NA NA NA NA NA 1880 1996 844 NA NA NA NA NA
1560805200.0 2017.11 395 0 131 NA NA NA NA NA NA 927 0 231 NA NA NA NA NA NA 2118 309 717 NA NA NA NA NA NA 1948 383 924 NA NA NA NA NA NA
1560805200.0 2017.12 375 0 132 NA NA NA NA NA NA 876 0 216 NA NA NA NA NA NA 1820 305 638 NA NA NA NA NA NA 1722 378 925 NA NA NA NA NA NA
1560805200.0 2017.2 327 0 124 NA NA NA NA NA NA 732 0 204 NA NA NA NA NA NA 1696 288 602 NA NA NA NA NA NA 2211 432 1229 NA NA NA NA NA NA
1560805200.0 2017.4 376 0 127 NA NA NA NA NA NA 876 0 215 NA NA NA NA NA NA 1760 277 665 NA NA NA NA NA NA 3448 340 4375 NA NA NA NA NA NA
1560805200.0 2017.5 373 0 130 NA NA NA NA NA NA 927 0 205 NA NA NA NA NA NA 1730 273 602 NA NA NA NA NA NA 1510 355 814 NA NA NA NA NA NA
1560805200.0 2017.6 394 0 132 NA NA NA NA NA NA 857 0 225 NA NA NA NA NA NA 1956 273 630 NA NA NA NA NA NA 1943 356 892 NA NA NA NA NA NA
1560805200.0 2017.8 185 NA NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA NA 522 NA NA NA NA NA NA NA NA 550 NA NA NA NA NA NA NA NA
1560805200.0 2017.9 372 0 118 NA NA NA NA NA NA 876 0 212 NA NA NA NA NA NA 1751 303 667 NA NA NA NA NA NA 1844 660 859 NA NA NA NA NA NA
1560805200.0 2018.1 390 0 137 NA NA NA NA NA NA 876 0 216 NA NA NA NA NA NA 1866 318 630 NA NA NA NA NA NA 1506 397 730 NA NA NA NA NA NA
1560805200.0 2018.11 388 0 139 NA NA NA NA NA NA 876 0 219 NA NA NA NA NA NA 2148 316 693 NA NA NA NA NA NA 1671 1673 657 NA NA NA NA NA NA
1560805200.0 2018.12 374 0 125 NA NA NA NA NA NA 876 0 221 NA NA NA NA NA NA 1895 317 645 NA NA NA NA NA NA 1768 1627 1005 NA NA NA NA NA NA
1560805200.0 2018.13 393 0 NA NA NA NA NA NA NA 911 0 NA NA NA NA NA NA NA 1883 312 NA NA NA NA NA NA NA 1573 364 NA NA NA NA NA NA NA
1560805200.0 2018.2 334 0 127 NA NA NA NA NA NA 810 0 216 NA NA NA NA NA NA 1669 322 597 NA NA NA NA NA NA 1507 704 701 NA NA NA NA NA NA
1560805200.0 2018.3 327 0 124 NA NA NA NA NA NA 810 0 219 NA NA NA NA NA NA 1689 259 597 NA NA NA NA NA NA 1829 320 716 NA NA NA NA NA NA
1560805200.0 2018.4 374 0 124 NA NA NA NA NA NA 876 0 216 NA NA NA NA NA NA 1952 294 660 NA NA NA NA NA NA 2318 379 1488 NA NA NA NA NA NA
1560805200.0 2018.5 371 0 124 NA NA NA NA NA NA 876 0 213 NA NA NA NA NA NA 1770 321 593 NA NA NA NA NA NA 1726 589 955 NA NA NA NA NA NA
1560805200.0 2018.6 376 0 133 NA NA NA NA NA NA 867 0 212 NA NA NA NA NA NA 1965 317 687 NA NA NA NA NA NA 1603 1374 2215 NA NA NA NA NA NA
1560805200.0 2018.7 389 0 124 NA NA NA NA NA NA 867 0 219 NA NA NA NA NA NA 1882 310 631 NA NA NA NA NA NA 2115 607 1097 NA NA NA NA NA NA
1560805200.0 2018.8 206 NA NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA NA 624 NA NA NA NA NA NA NA NA 546 NA NA NA NA NA NA NA NA
1560805200.0 2018.9 376 0 127 NA NA NA NA NA NA 874 0 207 NA NA NA NA NA NA 1714 268 643 NA NA NA NA NA NA 2204 336 1370 NA NA NA NA NA NA
1560805200.0 202.0 NA 190 359 0 NA NA NA NA NA NA 566 657 0 NA NA NA NA NA NA 987 2792 624 NA NA NA NA NA NA 687 3010 798 NA NA NA NA NA
1560805200.0 204.0 82 189 365 0 NA NA NA NA NA 208 560 629 0 NA NA NA NA NA 2607 1159 2892 567 NA NA NA NA NA 1560 1071 3485 700 NA NA NA NA NA
1560805200.0 20434.0 97 315 393 0 NA NA NA NA NA 167 520 635 0 NA NA NA NA NA 5842 2773 3170 787 NA NA NA NA NA 2768 2255 3221 913 NA NA NA NA NA
1560805200.0 21.0 NA 119 278 0 NA NA NA NA NA NA 405 559 0 NA NA NA NA NA NA 1622 2592 538 NA NA NA NA NA NA 737 2314 665 NA NA NA NA NA
1560805200.0 21234.0 88 296 392 0 NA NA NA NA NA 156 521 598 0 NA NA NA NA NA 6692 2769 3069 719 NA NA NA NA NA 2719 2434 2719 787 NA NA NA NA NA
1560805200.0 21234.11 93 301 392 0 NA NA NA NA NA 168 549 681 0 NA NA NA NA NA 5826 2795 2965 729 NA NA NA NA NA 2752 1680 2644 789 NA NA NA NA NA
1560805200.0 22434.0 99 308 403 0 NA NA NA NA NA 173 536 623 0 NA NA NA NA NA 6910 2895 3142 812 NA NA NA NA NA 2914 1907 3329 912 NA NA NA NA NA
1560805200.0 250199.0 315 NA NA NA NA NA NA NA NA 671 NA NA NA NA NA NA NA NA 3058 NA NA NA NA NA NA NA NA 1446 NA NA NA NA NA NA NA NA
1560805200.0 250199.17 334 NA NA NA NA NA NA NA NA 679 NA NA NA NA NA NA NA NA 4399 NA NA NA NA NA NA NA NA 2017 NA NA NA NA NA NA NA NA
1560805200.0 250199.18 392 NA NA NA NA NA NA NA NA 732 NA NA NA NA NA NA NA NA 5997 NA NA NA NA NA NA NA NA 2428 NA NA NA NA NA NA NA NA
1560805200.0 250200.0 NA 323 432 0 NA NA NA NA NA NA 676 650 0 NA NA NA NA NA NA 12784 3450 696 NA NA NA NA NA NA 5068 3845 1668 NA NA NA NA NA
1560805200.0 250200.118 71 495 343 155 NA NA NA NA NA 145 788 659 264 NA NA NA NA NA 2388 4333 2984 758 NA NA NA NA NA 1347 2669 3059 853 NA NA NA NA NA
1560805200.0 250200.17 NA 377 437 0 NA NA NA NA NA NA 687 726 0 NA NA NA NA NA NA 14272 3969 1003 NA NA NA NA NA NA 6371 3174 1129 NA NA NA NA NA
1560805200.0 250202.1 NA 304 323 422 0 NA NA NA NA NA 701 656 707 0 NA NA NA NA NA 3099 12355 3670 665 NA NA NA NA NA 2045 4843 2575 743 NA NA NA NA
1560805200.0 250203.0 NA 323 423 0 NA NA NA NA NA NA 718 627 0 NA NA NA NA NA NA 12537 3332 686 NA NA NA NA NA NA 5149 2590 744 NA NA NA NA NA
1560805200.0 250203.17 NA 379 461 0 NA NA NA NA NA NA 802 754 0 NA NA NA NA NA NA 14884 3876 1102 NA NA NA NA NA NA 6110 3514 1239 NA NA NA NA NA
1560805200.0 250204.18 NA 544 551 0 NA NA NA NA NA NA 962 819 0 NA NA NA NA NA NA 24050 5705 1859 NA NA NA NA NA NA 9493 3755 2420 NA NA NA NA NA
1560805200.0 250206.0 NA 319 412 0 NA NA NA NA NA NA 663 666 0 NA NA NA NA NA NA 12586 3419 713 NA NA NA NA NA NA 4652 2740 802 NA NA NA NA NA
1560805200.0 250206.118 74 489 308 162 NA NA NA NA NA 142 779 648 276 NA NA NA NA NA 1479 4735 2493 901 NA NA NA NA NA 1032 3015 2194 1381 NA NA NA NA NA
1560805200.0 250206.17 NA 388 462 0 NA NA NA NA NA NA 737 715 0 NA NA NA NA NA NA 14078 3984 963 NA NA NA NA NA NA 5130 5077 1014 NA NA NA NA NA
1560805200.0 250207.18 NA 519 511 0 NA NA NA NA NA NA 1007 787 0 NA NA NA NA NA NA 22401 4601 1882 NA NA NA NA NA NA 8874 3636 2084 NA NA NA NA NA
1560805200.0 250399.0 219 NA NA NA NA NA NA NA NA 548 NA NA NA NA NA NA NA NA 1117 NA NA NA NA NA NA NA NA 939 NA NA NA NA NA NA NA NA
1560805200.0 250399.17 290 NA NA NA NA NA NA NA NA 627 NA NA NA NA NA NA NA NA 1503 NA NA NA NA NA NA NA NA 3071 NA NA NA NA NA NA NA NA
1560805200.0 250399.18 316 NA NA NA NA NA NA NA NA 661 NA NA NA NA NA NA NA NA 1469 NA NA NA NA NA NA NA NA 902 NA NA NA NA NA NA NA NA
1560805200.0 250400.0 343 0 129 NA NA NA NA NA NA 870 0 215 NA NA NA NA NA NA 1756 241 703 NA NA NA NA NA NA 1707 301 926 NA NA NA NA NA NA
1560805200.0 250400.17 410 0 135 NA NA NA NA NA NA 902 0 221 NA NA NA NA NA NA 2287 261 671 NA NA NA NA NA NA 2432 312 822 NA NA NA NA NA NA
1560805200.0 250400.18 441 0 129 NA NA NA NA NA NA 927 0 220 NA NA NA NA NA NA 2287 278 660 NA NA NA NA NA NA 2411 338 1154 NA NA NA NA NA NA
1560805200.0 250402.0 354 0 129 NA NA NA NA NA NA 837 0 215 NA NA NA NA NA NA 1944 251 673 NA NA NA NA NA NA 2388 305 829 NA NA NA NA NA NA
1560805200.0 250402.1 218 332 0 NA NA NA NA NA NA 510 808 0 NA NA NA NA NA NA 1128 1744 247 NA NA NA NA NA NA 872 1613 314 NA NA NA NA NA NA
1560805200.0 250402.18 424 0 136 NA NA NA NA NA NA 926 0 233 NA NA NA NA NA NA 2512 268 732 NA NA NA NA NA NA 2251 323 874 NA NA NA NA NA NA
1560805200.0 250403.0 342 0 131 NA NA NA NA NA NA 826 0 233 NA NA NA NA NA NA 1860 260 667 NA NA NA NA NA NA 2447 386 794 NA NA NA NA NA NA
1560805200.0 250403.17 404 0 133 NA NA NA NA NA NA 902 0 220 NA NA NA NA NA NA 2422 297 788 NA NA NA NA NA NA 3382 500 1200 NA NA NA NA NA NA
1560805200.0 250403.18 411 0 134 NA NA NA NA NA NA 940 0 233 NA NA NA NA NA NA 2420 292 670 NA NA NA NA NA NA 3393 475 818 NA NA NA NA NA NA
1560805200.0 250405.0 344 0 130 NA NA NA NA NA NA 872 0 221 NA NA NA NA NA NA 1897 252 590 NA NA NA NA NA NA 2164 349 843 NA NA NA NA NA NA
1560805200.0 250405.17 403 0 137 NA NA NA NA NA NA 903 0 227 NA NA NA NA NA NA 2259 280 650 NA NA NA NA NA NA 2317 478 782 NA NA NA NA NA NA
1560805200.0 250405.18 419 0 134 NA NA NA NA NA NA 938 0 218 NA NA NA NA NA NA 2167 312 657 NA NA NA NA NA NA 2225 374 700 NA NA NA NA NA NA
1560805200.0 250406.0 338 0 122 NA NA NA NA NA NA 873 0 218 NA NA NA NA NA NA 1689 256 628 NA NA NA NA NA NA 2163 309 1111 NA NA NA NA NA NA
1560805200.0 250406.17 424 0 125 NA NA NA NA NA NA 888 0 215 NA NA NA NA NA NA 2078 295 687 NA NA NA NA NA NA 2320 383 1510 NA NA NA NA NA NA
1560805200.0 250406.18 415 0 134 NA NA NA NA NA NA 953 0 211 NA NA NA NA NA NA 2051 301 699 NA NA NA NA NA NA 2498 507 1361 NA NA NA NA NA NA
1560805200.0 250407.0 296 0 130 NA NA NA NA NA NA 775 0 226 NA NA NA NA NA NA 1653 245 640 NA NA NA NA NA NA 2330 673 744 NA NA NA NA NA NA
1560805200.0 250408.0 350 0 131 NA NA NA NA NA NA 836 0 222 NA NA NA NA NA NA 2066 285 785 NA NA NA NA NA NA 1872 629 1756 NA NA NA NA NA NA
1560805200.0 250408.17 415 0 138 NA NA NA NA NA NA 915 0 221 NA NA NA NA NA NA 2481 274 783 NA NA NA NA NA NA 2334 334 791 NA NA NA NA NA NA
1560805200.0 250408.18 426 0 135 NA NA NA NA NA NA 929 0 232 NA NA NA NA NA NA 2618 265 736 NA NA NA NA NA NA 2477 356 977 NA NA NA NA NA NA
1560805200.0 250409.0 387 0 136 NA NA NA NA NA NA 859 0 238 NA NA NA NA NA NA 2154 239 806 NA NA NA NA NA NA 2147 293 4291 NA NA NA NA NA NA
1560805200.0 250409.17 426 0 137 NA NA NA NA NA NA 902 0 231 NA NA NA NA NA NA 2696 291 853 NA NA NA NA NA NA 2263 494 798 NA NA NA NA NA NA
1560805200.0 250409.18 430 0 138 NA NA NA NA NA NA 940 0 240 NA NA NA NA NA NA 2685 314 861 NA NA NA NA NA NA 2132 381 1144 NA NA NA NA NA NA
1560805200.0 25211.0 99 332 545 0 NA NA NA NA NA 181 685 951 0 NA NA NA NA NA 4244 2954 4333 697 NA NA NA NA NA 3156 1531 4057 1134 NA NA NA NA NA
1560805200.0 25406.0 424 0 131 NA NA NA NA NA NA 954 0 212 NA NA NA NA NA NA 3076 282 694 NA NA NA NA NA NA 2320 421 1000 NA NA NA NA NA NA
1560805200.0 27434.0 NA 292 373 0 NA NA NA NA NA NA 513 614 0 NA NA NA NA NA NA 2555 3101 604 NA NA NA NA NA NA 1798 3126 1211 NA NA NA NA NA
1560805200.0 27434.21 NA 283 228 150 NA NA NA NA NA NA 524 499 261 NA NA NA NA NA NA 2419 1723 941 NA NA NA NA NA NA 1833 2490 1613 NA NA NA NA NA
1560805200.0 27834.0 87 286 380 0 NA NA NA NA NA 156 507 618 0 NA NA NA NA NA 6434 2578 2875 615 NA NA NA NA NA 2819 2015 3324 743 NA NA NA NA NA
1560805200.0 280.0 116 116 291 0 NA NA NA NA NA 284 428 560 0 NA NA NA NA NA 3215 750 1937 549 NA NA NA NA NA 1489 1251 2245 614 NA NA NA NA NA
1560805200.0 281.0 121 149 314 0 NA NA NA NA NA 297 441 656 0 NA NA NA NA NA 2151 682 1597 654 NA NA NA NA NA 1272 707 2452 1588 NA NA NA NA NA
1560805200.0 28634.0 87 297 392 0 NA NA NA NA NA 155 539 605 0 NA NA NA NA NA 5793 2744 3159 817 NA NA NA NA NA 2952 1808 3119 2752 NA NA NA NA NA
1560805200.0 29.0 NA 141 321 0 NA NA NA NA NA NA 457 598 0 NA NA NA NA NA NA 2324 3316 589 NA NA NA NA NA NA 1818 3319 717 NA NA NA NA NA
1560805200.0 29034.0 89 282 380 0 NA NA NA NA NA 158 474 633 0 NA NA NA NA NA 7202 2703 3244 623 NA NA NA NA NA 3396 1921 2732 734 NA NA NA NA NA
1560805200.0 29434.0 90 296 387 0 NA NA NA NA NA 158 508 633 0 NA NA NA NA NA 6028 2834 2958 712 NA NA NA NA NA 2860 1872 2699 774 NA NA NA NA NA
1560805200.0 3.0 87 106 230 NA NA NA NA NA NA 200 420 510 NA NA NA NA NA NA 4930 603 1653 NA NA NA NA NA NA 2156 594 3734 NA NA NA NA NA NA
1560805200.0 30.0 NA 144 307 0 NA NA NA NA NA NA 461 566 0 NA NA NA NA NA NA 2447 3444 615 NA NA NA NA NA NA 1323 3870 786 NA NA NA NA NA
1560805200.0 300.0 69 180 405 0 NA NA NA NA NA 153 565 729 0 NA NA NA NA NA 863 1372 2543 1097 NA NA NA NA NA 1262 1317 3155 1410 NA NA NA NA NA
1560805200.0 301.0 71 190 422 0 NA NA NA NA NA 155 528 703 0 NA NA NA NA NA 957 1220 2866 1154 NA NA NA NA NA 1563 971 3466 1410 NA NA NA NA NA
1560805200.0 302.0 70 179 418 0 NA NA NA NA NA 158 501 728 0 NA NA NA NA NA 919 1922 2672 1088 NA NA NA NA NA 1596 1441 2652 1196 NA NA NA NA NA
1560805200.0 31.0 NA 145 297 0 NA NA NA NA NA NA 462 631 0 NA NA NA NA NA NA 2106 2961 613 NA NA NA NA NA NA 926 2634 667 NA NA NA NA NA
1560805200.0 33.0 NA 143 307 0 NA NA NA NA NA NA 470 625 0 NA NA NA NA NA NA 2041 2832 580 NA NA NA NA NA NA 829 2142 860 NA NA NA NA NA
1560805200.0 34.0 82 117 293 0 NA NA NA NA NA 212 474 595 0 NA NA NA NA NA 2528 527 2245 588 NA NA NA NA NA 1815 516 3624 724 NA NA NA NA NA
1560805200.0 36.0 NA 142 326 0 NA NA NA NA NA NA 463 709 0 NA NA NA NA NA NA 2563 9279 686 NA NA NA NA NA NA 1399 4227 764 NA NA NA NA NA
1560805200.0 38.0 NA 137 318 0 NA NA NA NA NA NA 519 571 0 NA NA NA NA NA NA 2372 4221 575 NA NA NA NA NA NA 1411 2716 653 NA NA NA NA NA
1560805200.0 4.17 NA 32 310 0 162 NA NA NA NA NA 91 544 0 284 NA NA NA NA NA 274 3263 633 1249 NA NA NA NA NA 278 2621 828 1189 NA NA NA NA
1560805200.0 4.22 NA 145 73 71 0 NA NA NA NA NA 264 128 140 0 NA NA NA NA NA 943 387 387 266 NA NA NA NA NA 1820 574 478 409 NA NA NA NA
1560805200.0 4.23 NA 68 330 0 NA NA NA NA NA NA 126 660 0 NA NA NA NA NA NA 397 3221 914 NA NA NA NA NA NA 410 2552 1144 NA NA NA NA NA
1560805200.0 4.24 NA 62 311 0 NA NA NA NA NA NA 124 600 0 NA NA NA NA NA NA 370 3434 716 NA NA NA NA NA NA 421 2467 884 NA NA NA NA NA
1560805200.0 4.25 NA 55 315 0 NA NA NA NA NA NA 125 571 0 NA NA NA NA NA NA 330 3384 722 NA NA NA NA NA NA 425 2748 783 NA NA NA NA NA
1560805200.0 4.26 NA 54 324 0 NA NA NA NA NA NA 111 592 0 NA NA NA NA NA NA 349 3715 805 NA NA NA NA NA NA 703 2661 1093 NA NA NA NA NA
1560805200.0 4.27 NA 65 318 0 NA NA NA NA NA NA 124 630 0 NA NA NA NA NA NA 319 4164 832 NA NA NA NA NA NA 468 3252 1009 NA NA NA NA NA
1560805200.0 4.28 NA 69 326 0 NA NA NA NA NA NA 129 556 0 NA NA NA NA NA NA 348 3281 2576 NA NA NA NA NA NA 784 3915 2881 NA NA NA NA NA
1560805200.0 4.29 NA 42 330 0 164 NA NA NA NA NA 95 660 0 296 NA NA NA NA NA 299 3645 710 1509 NA NA NA NA NA 330 2988 1011 2032 NA NA NA NA
1560805200.0 4.34 NA 76 329 0 NA NA NA NA NA NA 125 592 0 NA NA NA NA NA NA 350 3828 827 NA NA NA NA NA NA 676 4496 896 NA NA NA NA NA
1560805200.0 4.37 NA 67 333 0 NA NA NA NA NA NA 117 610 0 NA NA NA NA NA NA 365 4511 712 NA NA NA NA NA NA 493 3855 1107 NA NA NA NA NA
1560805200.0 4.4 NA 42 325 0 NA NA NA NA NA NA 98 574 0 NA NA NA NA NA NA 271 4359 628 NA NA NA NA NA NA 653 3374 732 NA NA NA NA NA
1560805200.0 4.43 NA 39 316 0 NA NA NA NA NA NA 97 591 0 NA NA NA NA NA NA 290 4149 635 NA NA NA NA NA NA 416 2927 740 NA NA NA NA NA
1560805200.0 4.44 NA 34 326 0 NA NA NA NA NA NA 97 620 0 NA NA NA NA NA NA 243 5088 696 NA NA NA NA NA NA 441 3135 780 NA NA NA NA NA
1560805200.0 4.45 NA 34 341 0 NA NA NA NA NA NA 95 597 0 NA NA NA NA NA NA 268 7001 635 NA NA NA NA NA NA 351 3779 696 NA NA NA NA NA
1560805200.0 4.52 NA 33 322 0 NA NA NA NA NA NA 98 604 0 NA NA NA NA NA NA 283 7430 715 NA NA NA NA NA NA 408 4401 895 NA NA NA NA NA
1560805200.0 4.55 NA 41 342 0 NA NA NA NA NA NA 95 603 0 NA NA NA NA NA NA 296 8261 715 NA NA NA NA NA NA 335 4377 846 NA NA NA NA NA
1560805200.0 4.6 NA 314 0 NA NA NA NA NA NA NA 558 0 NA NA NA NA NA NA NA 2958 579 NA NA NA NA NA NA NA 3030 695 NA NA NA NA NA NA
1560805200.0 4.63 NA 31 344 0 NA NA NA NA NA NA 96 638 0 NA NA NA NA NA NA 290 7623 635 NA NA NA NA NA NA 433 3626 711 NA NA NA NA NA
1560805200.0 4.67 NA 62 354 0 NA NA NA NA NA NA 120 626 0 NA NA NA NA NA NA 376 8032 676 NA NA NA NA NA NA 661 4089 967 NA NA NA NA NA
1560805200.0 4.71 NA 36 339 0 NA NA NA NA NA NA 96 613 0 NA NA NA NA NA NA 265 5215 647 NA NA NA NA NA NA 433 3135 791 NA NA NA NA NA
1560805200.0 4001.0 NA 183 378 NA NA NA NA NA NA NA 518 630 NA NA NA NA NA NA NA 1118 2930 NA NA NA NA NA NA NA 1246 2520 NA NA NA NA NA NA
1560805200.0 4002.0 NA 142 311 NA NA NA NA NA NA NA 526 615 NA NA NA NA NA NA NA 2146 3004 NA NA NA NA NA NA NA 887 2949 NA NA NA NA NA NA
1560805200.0 4007.0 43 0 0 NA NA NA NA NA NA 103 0 0 NA NA NA NA NA NA 442 330 1595 NA NA NA NA NA NA 955 436 4921 NA NA NA NA NA NA
1560805200.0 4008.0 61 129 306 NA NA NA NA NA NA 136 510 565 NA NA NA NA NA NA 930 761 1857 NA NA NA NA NA NA 1081 835 2107 NA NA NA NA NA NA
1560805200.0 43.0 NA 135 323 0 NA NA NA NA NA NA 466 582 0 NA NA NA NA NA NA 2344 3941 733 NA NA NA NA NA NA 1432 2783 793 NA NA NA NA NA
1560805200.0 44.0 NA 129 318 0 NA NA NA NA NA NA 493 620 0 NA NA NA NA NA NA 2342 3649 619 NA NA NA NA NA NA 1313 2964 726 NA NA NA NA NA
1560805200.0 5.1 295 0 NA NA NA NA NA NA NA 807 0 NA NA NA NA NA NA NA 1560 267 NA NA NA NA NA NA NA 1888 413 NA NA NA NA NA NA NA
1560805200.0 5.2 241 0 NA NA NA NA NA NA NA 771 0 NA NA NA NA NA NA NA 1429 260 NA NA NA NA NA NA NA 1643 393 NA NA NA NA NA NA NA
1560805200.0 5.3 240 0 NA NA NA NA NA NA NA 724 0 NA NA NA NA NA NA NA 1348 240 NA NA NA NA NA NA NA 1665 490 NA NA NA NA NA NA NA
1560805200.0 5.4 306 0 NA NA NA NA NA NA NA 876 0 NA NA NA NA NA NA NA 1541 278 NA NA NA NA NA NA NA 1447 344 NA NA NA NA NA NA NA
1560805200.0 5.5 334 0 NA NA NA NA NA NA NA 822 0 NA NA NA NA NA NA NA 1258 259 NA NA NA NA NA NA NA 1206 374 NA NA NA NA NA NA NA
1560805200.0 5.6 321 0 NA NA NA NA NA NA NA 855 0 NA NA NA NA NA NA NA 1516 247 NA NA NA NA NA NA NA 1405 318 NA NA NA NA NA NA NA
1560805200.0 5.7 302 0 NA NA NA NA NA NA NA 820 0 NA NA NA NA NA NA NA 1544 249 NA NA NA NA NA NA NA 1784 458 NA NA NA NA NA NA NA
1560805200.0 500199.0 222 NA NA NA NA NA NA NA NA 563 NA NA NA NA NA NA NA NA 1967 NA NA NA NA NA NA NA NA 2852 NA NA NA NA NA NA NA NA
1560805200.0 500200.1 92 206 260 NA NA NA NA NA NA 181 527 525 NA NA NA NA NA NA 2130 1165 2106 NA NA NA NA NA NA 1271 1009 4463 NA NA NA NA NA NA
1560805200.0 500204.0 NA 211 340 0 NA NA NA NA NA NA 580 591 0 NA NA NA NA NA NA 7470 3124 535 NA NA NA NA NA NA 3306 2889 672 NA NA NA NA NA
1560805200.0 500207.0 NA 203 354 0 NA NA NA NA NA NA 590 629 0 NA NA NA NA NA NA 7132 2657 556 NA NA NA NA NA NA 3706 2228 733 NA NA NA NA NA
