Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 145.0 80 154 221 0 NA NA NA NA NA 136 649 347 0 NA NA NA NA NA 2406 666 846 298 NA NA NA NA NA 3758 1692 1113 358 NA NA NA NA NA
1560636000.0 150.0 77 149 250 0 NA NA NA NA NA 133 596 418 0 NA NA NA NA NA 2186 1295 799 401 NA NA NA NA NA 3520 1310 1005 607 NA NA NA NA NA
1560636000.0 158.0 72 247 357 64 0 NA NA NA NA 135 702 600 125 0 NA NA NA NA 4546 955 2702 296 1345 NA NA NA NA 5951 1627 3469 1853 1584 NA NA NA NA
1560636000.0 158.1 NA 251 362 0 NA NA NA NA NA NA 631 541 0 NA NA NA NA NA NA 1173 2573 1098 NA NA NA NA NA NA 1596 3579 1313 NA NA NA NA NA
1560636000.0 16.0 NA 145 279 0 NA NA NA NA NA NA 592 455 0 NA NA NA NA NA NA 1692 2785 668 NA NA NA NA NA NA 934 2587 981 NA NA NA NA NA
1560636000.0 18.0 NA 104 287 0 NA NA NA NA NA NA 593 448 0 NA NA NA NA NA NA 1783 2098 548 NA NA NA NA NA NA 1051 3208 788 NA NA NA NA NA
1560636000.0 20.0 NA 124 271 0 NA NA NA NA NA NA 590 418 0 NA NA NA NA NA NA 1637 2805 692 NA NA NA NA NA NA 947 3804 1491 NA NA NA NA NA
1560636000.0 20034.1 NA 313 215 0 NA NA NA NA NA NA 519 288 0 NA NA NA NA NA NA 2791 1083 265 NA NA NA NA NA NA 1825 1402 466 NA NA NA NA NA
1560636000.0 20034.11 NA 304 380 0 NA NA NA NA NA NA 466 532 0 NA NA NA NA NA NA 2695 2994 739 NA NA NA NA NA NA 3609 3999 889 NA NA NA NA NA
1560636000.0 2017.1 361 0 128 NA NA NA NA NA NA 730 0 223 NA NA NA NA NA NA 1386 363 1051 NA NA NA NA NA NA 2197 721 2285 NA NA NA NA NA NA
1560636000.0 2017.11 376 0 137 NA NA NA NA NA NA 684 0 218 NA NA NA NA NA NA 1790 480 1114 NA NA NA NA NA NA 1384 989 1961 NA NA NA NA NA NA
1560636000.0 2017.12 396 0 130 NA NA NA NA NA NA 762 0 215 NA NA NA NA NA NA 1216 288 910 NA NA NA NA NA NA 1980 515 1421 NA NA NA NA NA NA
1560636000.0 2017.13 379 0 NA NA NA NA NA NA NA 738 0 NA NA NA NA NA NA NA 1260 402 NA NA NA NA NA NA NA 1692 955 NA NA NA NA NA NA NA
1560636000.0 2017.2 329 0 131 NA NA NA NA NA NA 728 0 209 NA NA NA NA NA NA 1006 267 862 NA NA NA NA NA NA 1090 343 2350 NA NA NA NA NA NA
1560636000.0 2017.3 317 0 132 NA NA NA NA NA NA 724 0 212 NA NA NA NA NA NA 1012 270 941 NA NA NA NA NA NA 1161 392 1667 NA NA NA NA NA NA
1560636000.0 2017.4 371 0 125 NA NA NA NA NA NA 729 0 219 NA NA NA NA NA NA 1270 365 1024 NA NA NA NA NA NA 2113 651 1424 NA NA NA NA NA NA
1560636000.0 2017.5 362 0 125 NA NA NA NA NA NA 730 0 212 NA NA NA NA NA NA 1268 374 1037 NA NA NA NA NA NA 2159 1201 1607 NA NA NA NA NA NA
1560636000.0 2017.6 370 0 128 NA NA NA NA NA NA 728 0 209 NA NA NA NA NA NA 1353 364 1055 NA NA NA NA NA NA 1674 690 1494 NA NA NA NA NA NA
1560636000.0 2017.7 383 0 131 NA NA NA NA NA NA 766 0 211 NA NA NA NA NA NA 1036 294 925 NA NA NA NA NA NA 1107 556 1382 NA NA NA NA NA NA
1560636000.0 2017.8 189 NA NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA NA 594 NA NA NA NA NA NA NA NA 1197 NA NA NA NA NA NA NA NA
1560636000.0 2017.9 366 0 124 NA NA NA NA NA NA 726 0 224 NA NA NA NA NA NA 1198 349 998 NA NA NA NA NA NA 2577 713 1559 NA NA NA NA NA NA
1560636000.0 20261.97 427 NA NA NA NA NA NA NA NA 660 NA NA NA NA NA NA NA NA 6779 NA NA NA NA NA NA NA NA 4559 NA NA NA NA NA NA NA NA
1560636000.0 204.0 91 189 376 0 NA NA NA NA NA 219 561 529 0 NA NA NA NA NA 2358 1147 2888 569 NA NA NA NA NA 2953 1222 3150 731 NA NA NA NA NA
1560636000.0 21634.0 99 298 397 0 NA NA NA NA NA 164 447 570 0 NA NA NA NA NA 6283 3216 3488 626 NA NA NA NA NA 3917 2071 3395 854 NA NA NA NA NA
1560636000.0 22.0 NA 115 293 0 NA NA NA NA NA NA 593 471 0 NA NA NA NA NA NA 2002 2710 522 NA NA NA NA NA NA 1134 2606 638 NA NA NA NA NA
1560636000.0 24.0 NA 125 296 0 NA NA NA NA NA NA 592 450 0 NA NA NA NA NA NA 2364 4219 722 NA NA NA NA NA NA 2116 3092 1059 NA NA NA NA NA
1560636000.0 24034.0 85 256 367 0 NA NA NA NA NA 147 409 543 0 NA NA NA NA NA 6210 1863 2573 456 NA NA NA NA NA 3349 1110 3132 789 NA NA NA NA NA
1560636000.0 25.0 NA 136 330 0 82 NA NA NA NA NA 595 485 0 137 NA NA NA NA NA 2434 4419 589 462 NA NA NA NA NA 1499 4366 757 806 NA NA NA NA
1560636000.0 250199.0 297 NA NA NA NA NA NA NA NA 571 NA NA NA NA NA NA NA NA 3420 NA NA NA NA NA NA NA NA 2236 NA NA NA NA NA NA NA NA
1560636000.0 250199.17 323 NA NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA NA 3515 NA NA NA NA NA NA NA NA 2033 NA NA NA NA NA NA NA NA
1560636000.0 250199.18 409 NA NA NA NA NA NA NA NA 630 NA NA NA NA NA NA NA NA 5449 NA NA NA NA NA NA NA NA 2832 NA NA NA NA NA NA NA NA
1560636000.0 250200.1 93 319 248 NA NA NA NA NA NA 168 637 369 NA NA NA NA NA NA 1919 1886 2229 NA NA NA NA NA NA 1791 1287 2203 NA NA NA NA NA NA
1560636000.0 250200.118 69 514 274 150 NA NA NA NA NA 144 782 476 234 NA NA NA NA NA 1909 4159 2840 1081 NA NA NA NA NA 1941 2616 3020 1425 NA NA NA NA NA
1560636000.0 250200.17 NA 373 472 0 NA NA NA NA NA NA 697 695 0 NA NA NA NA NA NA 11492 3576 1013 NA NA NA NA NA NA 6974 2755 1300 NA NA NA NA NA
1560636000.0 250200.18 NA 558 545 0 NA NA NA NA NA NA 1001 785 0 NA NA NA NA NA NA 23816 5424 2282 NA NA NA NA NA NA 10605 4175 2612 NA NA NA NA NA
1560636000.0 250202.0 NA 326 460 0 NA NA NA NA NA NA 677 604 0 NA NA NA NA NA NA 11665 3617 690 NA NA NA NA NA NA 5528 2638 1161 NA NA NA NA NA
1560636000.0 250202.118 73 527 291 150 NA NA NA NA NA 150 772 522 242 NA NA NA NA NA 3690 4178 3111 1114 NA NA NA NA NA 2519 3380 3352 1429 NA NA NA NA NA
1560636000.0 250202.171 NA 316 381 477 0 NA NA NA NA NA 630 677 705 0 NA NA NA NA NA 3799 14674 4651 1234 NA NA NA NA NA 2597 5401 4407 1741 NA NA NA NA
1560636000.0 250203.17 NA 369 465 0 NA NA NA NA NA NA 741 660 0 NA NA NA NA NA NA 11896 3738 1158 NA NA NA NA NA NA 7617 2822 1808 NA NA NA NA NA
1560636000.0 250204.17 NA 374 447 0 NA NA NA NA NA NA 741 679 0 NA NA NA NA NA NA 12837 3759 1204 NA NA NA NA NA NA 7022 3967 1963 NA NA NA NA NA
1560636000.0 250205.0 NA 345 437 0 NA NA NA NA NA NA 690 619 0 NA NA NA NA NA NA 11108 3766 720 NA NA NA NA NA NA 6305 3608 1105 NA NA NA NA NA
1560636000.0 250206.118 67 507 273 152 NA NA NA NA NA 143 796 485 231 NA NA NA NA NA 1795 3383 2394 1176 NA NA NA NA NA 1492 3926 3079 1536 NA NA NA NA NA
1560636000.0 250206.17 NA 365 457 0 NA NA NA NA NA NA 691 671 0 NA NA NA NA NA NA 13068 3807 965 NA NA NA NA NA NA 5683 3315 1100 NA NA NA NA NA
1560636000.0 250207.17 NA 359 478 0 NA NA NA NA NA NA 742 674 0 NA NA NA NA NA NA 11275 3095 1135 NA NA NA NA NA NA 8099 2647 1676 NA NA NA NA NA
1560636000.0 250207.18 NA 530 538 0 NA NA NA NA NA NA 1000 780 0 NA NA NA NA NA NA 23232 4571 2209 NA NA NA NA NA NA 10099 3592 2453 NA NA NA NA NA
1560636000.0 250208.17 NA 388 468 0 NA NA NA NA NA NA 844 660 0 NA NA NA NA NA NA 15321 5007 1240 NA NA NA NA NA NA 6295 3397 1645 NA NA NA NA NA
1560636000.0 250399.0 227 NA NA NA NA NA NA NA NA 589 NA NA NA NA NA NA NA NA 1029 NA NA NA NA NA NA NA NA 1349 NA NA NA NA NA NA NA NA
1560636000.0 250399.17 284 NA NA NA NA NA NA NA NA 615 NA NA NA NA NA NA NA NA 1428 NA NA NA NA NA NA NA NA 2030 NA NA NA NA NA NA NA NA
1560636000.0 250400.0 360 0 128 NA NA NA NA NA NA 737 0 210 NA NA NA NA NA NA 1433 310 1032 NA NA NA NA NA NA 3039 1012 1405 NA NA NA NA NA NA
1560636000.0 250400.17 405 0 132 NA NA NA NA NA NA 778 0 226 NA NA NA NA NA NA 1720 349 1122 NA NA NA NA NA NA 1715 504 1892 NA NA NA NA NA NA
1560636000.0 250402.0 350 0 137 NA NA NA NA NA NA 699 0 216 NA NA NA NA NA NA 1773 245 1015 NA NA NA NA NA NA 1808 350 1324 NA NA NA NA NA NA
1560636000.0 250402.1 221 351 0 NA NA NA NA NA NA 620 692 0 NA NA NA NA NA NA 1045 1486 329 NA NA NA NA NA NA 1538 1888 699 NA NA NA NA NA NA
1560636000.0 250402.17 439 0 141 NA NA NA NA NA NA 782 0 219 NA NA NA NA NA NA 1526 311 1216 NA NA NA NA NA NA 1352 450 2168 NA NA NA NA NA NA
1560636000.0 250402.171 286 395 0 NA NA NA NA NA NA 659 727 0 NA NA NA NA NA NA 1309 1908 364 NA NA NA NA NA NA 1702 2509 723 NA NA NA NA NA NA
1560636000.0 250403.0 378 0 137 NA NA NA NA NA NA 696 0 213 NA NA NA NA NA NA 1191 258 879 NA NA NA NA NA NA 1368 421 993 NA NA NA NA NA NA
1560636000.0 250403.17 432 0 138 NA NA NA NA NA NA 784 0 229 NA NA NA NA NA NA 1521 329 933 NA NA NA NA NA NA 1336 522 1095 NA NA NA NA NA NA
1560636000.0 250405.0 374 0 135 NA NA NA NA NA NA 741 0 216 NA NA NA NA NA NA 1206 232 956 NA NA NA NA NA NA 2338 300 1591 NA NA NA NA NA NA
1560636000.0 250405.17 420 0 143 NA NA NA NA NA NA 783 0 216 NA NA NA NA NA NA 1678 275 982 NA NA NA NA NA NA 2474 338 1296 NA NA NA NA NA NA
1560636000.0 250406.0 343 0 127 NA NA NA NA NA NA 739 0 222 NA NA NA NA NA NA 1235 304 1027 NA NA NA NA NA NA 1486 489 1774 NA NA NA NA NA NA
1560636000.0 250406.17 389 0 137 NA NA NA NA NA NA 735 0 224 NA NA NA NA NA NA 1728 273 939 NA NA NA NA NA NA 2157 492 1234 NA NA NA NA NA NA
1560636000.0 250407.0 304 0 138 NA NA NA NA NA NA 742 0 212 NA NA NA NA NA NA 1287 246 874 NA NA NA NA NA NA 1348 756 976 NA NA NA NA NA NA
1560636000.0 250407.17 345 0 139 NA NA NA NA NA NA 776 0 231 NA NA NA NA NA NA 1620 329 1096 NA NA NA NA NA NA 1711 489 2072 NA NA NA NA NA NA
1560636000.0 250408.0 380 0 143 NA NA NA NA NA NA 744 0 222 NA NA NA NA NA NA 1616 245 909 NA NA NA NA NA NA 1651 348 1106 NA NA NA NA NA NA
1560636000.0 250408.17 398 0 141 NA NA NA NA NA NA 735 0 220 NA NA NA NA NA NA 1826 298 985 NA NA NA NA NA NA 1618 496 1169 NA NA NA NA NA NA
1560636000.0 250409.0 368 0 136 NA NA NA NA NA NA 698 0 234 NA NA NA NA NA NA 1798 340 1149 NA NA NA NA NA NA 2349 1379 1360 NA NA NA NA NA NA
1560636000.0 250409.17 445 0 137 NA NA NA NA NA NA 779 0 234 NA NA NA NA NA NA 1860 289 1239 NA NA NA NA NA NA 1300 425 1861 NA NA NA NA NA NA
1560636000.0 25212.0 104 285 592 0 NA NA NA NA NA 189 626 868 0 NA NA NA NA NA 5537 3260 4148 614 NA NA NA NA NA 5904 2049 3918 837 NA NA NA NA NA
1560636000.0 25212.17 80 313 464 0 NA NA NA NA NA 152 580 705 0 NA NA NA NA NA 5588 3719 4041 998 NA NA NA NA NA 5498 2619 2942 1160 NA NA NA NA NA
1560636000.0 25213.0 101 295 567 0 NA NA NA NA NA 180 625 832 0 NA NA NA NA NA 5260 2216 4253 625 NA NA NA NA NA 5603 1432 3621 840 NA NA NA NA NA
1560636000.0 25213.17 81 326 472 0 NA NA NA NA NA 151 579 680 0 NA NA NA NA NA 6129 2946 3365 1003 NA NA NA NA NA 5831 1859 2674 1272 NA NA NA NA NA
1560636000.0 25407.0 409 0 130 NA NA NA NA NA NA 724 0 213 NA NA NA NA NA NA 3370 329 1027 NA NA NA NA NA NA 4084 661 1196 NA NA NA NA NA NA
1560636000.0 3.0 77 135 193 NA NA NA NA NA NA 193 585 320 NA NA NA NA NA NA 5929 458 2363 NA NA NA NA NA NA 3859 1594 2100 NA NA NA NA NA NA
1560636000.0 300.0 74 277 405 0 NA NA NA NA NA 149 719 628 0 NA NA NA NA NA 861 1237 2394 1028 NA NA NA NA NA 2061 1594 3144 1182 NA NA NA NA NA
1560636000.0 301.0 73 262 402 0 NA NA NA NA NA 148 639 620 0 NA NA NA NA NA 1179 1155 2661 1117 NA NA NA NA NA 1720 2166 3889 1339 NA NA NA NA NA
1560636000.0 302.0 69 283 405 0 NA NA NA NA NA 160 720 620 0 NA NA NA NA NA 1281 1226 2612 1094 NA NA NA NA NA 1891 1513 3046 1381 NA NA NA NA NA
1560636000.0 32.0 NA 133 292 0 NA NA NA NA NA NA 551 441 0 NA NA NA NA NA NA 2119 3509 738 NA NA NA NA NA NA 1092 3540 1964 NA NA NA NA NA
1560636000.0 33.0 NA 128 298 0 NA NA NA NA NA NA 594 449 0 NA NA NA NA NA NA 2083 2906 581 NA NA NA NA NA NA 1207 3106 806 NA NA NA NA NA
1560636000.0 36.0 NA 128 310 0 NA NA NA NA NA NA 593 470 0 NA NA NA NA NA NA 2228 8833 731 NA NA NA NA NA NA 1660 4674 1474 NA NA NA NA NA
1560636000.0 37.0 NA 132 314 0 NA NA NA NA NA NA 593 460 0 NA NA NA NA NA NA 2455 4232 592 NA NA NA NA NA NA 1798 4186 840 NA NA NA NA NA
1560636000.0 4.22 NA 178 71 74 0 NA NA NA NA NA 289 124 140 0 NA NA NA NA NA 1147 460 398 302 NA NA NA NA NA 1983 980 742 457 NA NA NA NA
1560636000.0 4.23 NA 70 304 0 NA NA NA NA NA NA 134 445 0 NA NA NA NA NA NA 407 3395 981 NA NA NA NA NA NA 728 2950 1109 NA NA NA NA NA
1560636000.0 4.24 NA 66 311 0 NA NA NA NA NA NA 119 431 0 NA NA NA NA NA NA 319 3197 800 NA NA NA NA NA NA 616 2881 1228 NA NA NA NA NA
1560636000.0 4.25 NA 70 302 0 NA NA NA NA NA NA 121 433 0 NA NA NA NA NA NA 383 3497 853 NA NA NA NA NA NA 1127 5466 1101 NA NA NA NA NA
1560636000.0 4.28 NA 70 295 0 NA NA NA NA NA NA 131 434 0 NA NA NA NA NA NA 419 3575 2871 NA NA NA NA NA NA 960 3435 3522 NA NA NA NA NA
1560636000.0 4.29 NA 42 301 0 167 NA NA NA NA NA 93 453 0 307 NA NA NA NA NA 319 3808 786 1403 NA NA NA NA NA 834 5368 1047 1956 NA NA NA NA
1560636000.0 4.34 NA 78 323 0 NA NA NA NA NA NA 136 471 0 NA NA NA NA NA NA 384 3364 822 NA NA NA NA NA NA 527 2557 1083 NA NA NA NA NA
1560636000.0 4.4 NA 35 324 0 NA NA NA NA NA NA 96 433 0 NA NA NA NA NA NA 281 3729 626 NA NA NA NA NA NA 720 2411 737 NA NA NA NA NA
1560636000.0 4.43 NA 36 306 0 NA NA NA NA NA NA 102 438 0 NA NA NA NA NA NA 271 4185 771 NA NA NA NA NA NA 398 3844 925 NA NA NA NA NA
1560636000.0 4.51 NA 32 326 0 NA NA NA NA NA NA 95 446 0 NA NA NA NA NA NA 302 5877 777 NA NA NA NA NA NA 1050 3949 1095 NA NA NA NA NA
1560636000.0 4.54 NA 41 331 0 NA NA NA NA NA NA 96 473 0 NA NA NA NA NA NA 304 6543 614 NA NA NA NA NA NA 923 4313 768 NA NA NA NA NA
1560636000.0 4.57 NA 61 330 0 NA NA NA NA NA NA 117 503 0 NA NA NA NA NA NA 366 7936 804 NA NA NA NA NA NA 889 4412 1355 NA NA NA NA NA
1560636000.0 4.58 NA 54 328 0 NA NA NA NA NA NA 117 448 0 NA NA NA NA NA NA 291 4464 788 NA NA NA NA NA NA 814 2635 1447 NA NA NA NA NA
1560636000.0 4.6 NA 312 0 NA NA NA NA NA NA NA 442 0 NA NA NA NA NA NA NA 2939 577 NA NA NA NA NA NA NA 2727 698 NA NA NA NA NA NA
1560636000.0 4.65 NA 31 330 0 NA NA NA NA NA NA 95 516 0 NA NA NA NA NA NA 305 9507 767 NA NA NA NA NA NA 542 4753 881 NA NA NA NA NA
1560636000.0 4.73 NA 36 334 0 NA NA NA NA NA NA 101 483 0 NA NA NA NA NA NA 351 6746 833 NA NA NA NA NA NA 817 3888 1450 NA NA NA NA NA
1560636000.0 4.76 NA 64 327 0 NA NA NA NA NA NA 131 474 0 NA NA NA NA NA NA 379 7854 785 NA NA NA NA NA NA 804 4964 1193 NA NA NA NA NA
1560636000.0 4.77 NA 60 335 0 NA NA NA NA NA NA 122 465 0 NA NA NA NA NA NA 405 8625 775 NA NA NA NA NA NA 1357 4958 998 NA NA NA NA NA
1560636000.0 4.78 NA 58 335 0 NA NA NA NA NA NA 121 482 0 NA NA NA NA NA NA 269 7283 602 NA NA NA NA NA NA 629 4488 700 NA NA NA NA NA
1560636000.0 4000.0 NA 138 303 NA NA NA NA NA NA NA 592 458 NA NA NA NA NA NA NA 2616 4925 NA NA NA NA NA NA NA 1532 3649 NA NA NA NA NA NA
1560636000.0 4001.0 NA 162 348 NA NA NA NA NA NA NA 558 520 NA NA NA NA NA NA NA 983 2883 NA NA NA NA NA NA NA 1938 3736 NA NA NA NA NA NA
1560636000.0 4002.0 NA 131 310 NA NA NA NA NA NA NA 593 445 NA NA NA NA NA NA NA 2225 2668 NA NA NA NA NA NA NA 1220 2253 NA NA NA NA NA NA
1560636000.0 4003.0 NA 136 312 NA NA NA NA NA NA NA 546 429 NA NA NA NA NA NA NA 1955 3032 NA NA NA NA NA NA NA 1251 2192 NA NA NA NA NA NA
1560636000.0 4007.0 60 157 272 NA NA NA NA NA NA 133 600 447 NA NA NA NA NA NA 1035 987 2036 NA NA NA NA NA NA 3211 1628 3326 NA NA NA NA NA NA
1560636000.0 4008.0 64 146 305 NA NA NA NA NA NA 131 559 445 NA NA NA NA NA NA 675 1069 1688 NA NA NA NA NA NA 1283 1301 2085 NA NA NA NA NA NA
1560636000.0 5.1 289 0 NA NA NA NA NA NA NA 685 0 NA NA NA NA NA NA NA 1261 337 NA NA NA NA NA NA NA 1836 697 NA NA NA NA NA NA NA
1560636000.0 5.2 227 0 NA NA NA NA NA NA NA 688 0 NA NA NA NA NA NA NA 1107 316 NA NA NA NA NA NA NA 3005 709 NA NA NA NA NA NA NA
1560636000.0 5.3 232 0 NA NA NA NA NA NA NA 687 0 NA NA NA NA NA NA NA 1081 305 NA NA NA NA NA NA NA 2072 555 NA NA NA NA NA NA NA
1560636000.0 5.4 298 0 NA NA NA NA NA NA NA 688 0 NA NA NA NA NA NA NA 1156 312 NA NA NA NA NA NA NA 1990 555 NA NA NA NA NA NA NA
1560636000.0 5.5 306 0 NA NA NA NA NA NA NA 688 0 NA NA NA NA NA NA NA 1158 338 NA NA NA NA NA NA NA 1807 1114 NA NA NA NA NA NA NA
1560636000.0 5.6 323 0 NA NA NA NA NA NA NA 686 0 NA NA NA NA NA NA NA 1257 352 NA NA NA NA NA NA NA 1729 1262 NA NA NA NA NA NA NA
1560636000.0 5.7 282 0 NA NA NA NA NA NA NA 644 0 NA NA NA NA NA NA NA 1830 335 NA NA NA NA NA NA NA 2066 892 NA NA NA NA NA NA NA
1560636000.0 500199.0 217 NA NA NA NA NA NA NA NA 568 NA NA NA NA NA NA NA NA 2294 NA NA NA NA NA NA NA NA 1430 NA NA NA NA NA NA NA NA
1560636000.0 500200.0 NA 213 339 0 NA NA NA NA NA NA 574 500 0 NA NA NA NA NA NA 7097 3148 693 NA NA NA NA NA NA 4264 3324 1043 NA NA NA NA NA
1560636000.0 500200.1 97 201 258 NA NA NA NA NA NA 179 574 370 NA NA NA NA NA NA 1728 1180 1888 NA NA NA NA NA NA 1858 1639 2443 NA NA NA NA NA NA
1560636000.0 500202.0 NA 213 347 0 NA NA NA NA NA NA 618 508 0 NA NA NA NA NA NA 7274 3500 695 NA NA NA NA NA NA 4794 3896 1553 NA NA NA NA NA
1560636000.0 500205.0 NA 211 345 0 NA NA NA NA NA NA 617 475 0 NA NA NA NA NA NA 6849 3090 699 NA NA NA NA NA NA 4352 4569 1287 NA NA NA NA NA
1560636000.0 500206.0 NA 216 347 0 NA NA NA NA NA NA 575 490 0 NA NA NA NA NA NA 6529 2702 659 NA NA NA NA NA NA 4253 2425 799 NA NA NA NA NA
1560636000.0 50203.0 NA 191 447 0 NA NA NA NA NA NA 605 608 0 NA NA NA NA NA NA 2076 3328 553 NA NA NA NA NA NA 1556 3054 712 NA NA NA NA NA
1560636000.0 50204.0 NA 194 431 0 NA NA NA NA NA NA 604 622 0 NA NA NA NA NA NA 1935 3659 720 NA NA NA NA NA NA 1870 4162 893 NA NA NA NA NA
1560636000.0 50206.0 NA 197 410 0 NA NA NA NA NA NA 604 581 0 NA NA NA NA NA NA 1505 2976 573 NA NA NA NA NA NA 1819 2618 697 NA NA NA NA NA
1560636000.0 50207.0 NA 203 430 0 NA NA NA NA NA NA 604 649 0 NA NA NA NA NA NA 1548 3395 694 NA NA NA NA NA NA 2104 3485 1210 NA NA NA NA NA
1560636000.0 503.0 39 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 242 164 NA NA NA NA NA NA NA 646 344 NA NA NA NA NA NA NA
1560636000.0 504.0 37 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 223 164 NA NA NA NA NA NA NA 821 711 NA NA NA NA NA NA NA
1560636000.0 505.0 37 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 261 167 NA NA NA NA NA NA NA 1113 333 NA NA NA NA NA NA NA
1560636000.0 506.0 45 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 276 168 NA NA NA NA NA NA NA 2955 655 NA NA NA NA NA NA NA
1560636000.0 507.0 38 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 258 164 NA NA NA NA NA NA NA 804 327 NA NA NA NA NA NA NA
1560636000.0 508.0 44 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 208 162 NA NA NA NA NA NA NA 680 413 NA NA NA NA NA NA NA
1560636000.0 509.0 43 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 257 167 NA NA NA NA NA NA NA 959 697 NA NA NA NA NA NA NA
1560636000.0 510.0 36 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 290 166 NA NA NA NA NA NA NA 412 457 NA NA NA NA NA NA NA
1560636000.0 511.0 44 0 NA NA NA NA NA NA NA 95 0 NA NA NA NA NA NA NA 8860 133 NA NA NA NA NA NA NA 12356 469 NA NA NA NA NA NA NA
1560636000.0 512.0 19 41 0 NA NA NA NA NA NA 68 92 0 NA NA NA NA NA NA 3184 204 157 NA NA NA NA NA NA 38931 599 431 NA NA NA NA NA NA
1560636000.0 513.0 19 45 0 NA NA NA NA NA NA 68 93 0 NA NA NA NA NA NA 852 201 166 NA NA NA NA NA NA 6900 611 543 NA NA NA NA NA NA
1560636000.0 514.0 19 39 0 NA NA NA NA NA NA 68 93 0 NA NA NA NA NA NA 414 222 162 NA NA NA NA NA NA 1965 644 332 NA NA NA NA NA NA
1560636000.0 515.0 19 35 0 NA NA NA NA NA NA 69 91 0 NA NA NA NA NA NA 3171 208 164 NA NA NA NA NA NA 38071 816 492 NA NA NA NA NA NA
1560636000.0 516.0 19 39 0 NA NA NA NA NA NA 68 93 0 NA NA NA NA NA NA 636 196 178 NA NA NA NA NA NA 3211 860 974 NA NA NA NA NA NA
1560636000.0 517.0 19 39 0 NA NA NA NA NA NA 64 93 0 NA NA NA NA NA NA 941 222 168 NA NA NA NA NA NA 1708 628 383 NA NA NA NA NA NA
1560636000.0 518.0 19 38 0 NA NA NA NA NA NA 68 91 0 NA NA NA NA NA NA 3162 255 166 NA NA NA NA NA NA 38896 1094 454 NA NA NA NA NA NA
1560636000.0 519.0 22 46 0 NA NA NA NA NA NA 68 92 0 NA NA NA NA NA NA 618 236 133 NA NA NA NA NA NA 1942 829 431 NA NA NA NA NA NA
1560636000.0 520.0 19 46 0 NA NA NA NA NA NA 68 98 0 NA NA NA NA NA NA 940 217 166 NA NA NA NA NA NA 1353 723 487 NA NA NA NA NA NA
1560636000.0 521.0 21 42 0 NA NA NA NA NA NA 68 93 0 NA NA NA NA NA NA 604 160 148 NA NA NA NA NA NA 1902 453 544 NA NA NA NA NA NA
1560636000.0 522.0 19 36 0 NA NA NA NA NA NA 68 91 0 NA NA NA NA NA NA 3168 208 163 NA NA NA NA NA NA 38937 546 327 NA NA NA NA NA NA
1560636000.0 523.0 22 50 0 NA NA NA NA NA NA 68 107 0 NA NA NA NA NA NA 773 173 165 NA NA NA NA NA NA 1415 499 556 NA NA NA NA NA NA
1560636000.0 524.0 19 37 0 NA NA NA NA NA NA 64 93 0 NA NA NA NA NA NA 955 220 157 NA NA NA NA NA NA 1899 611 283 NA NA NA NA NA NA
1560636000.0 525.0 21 47 0 NA NA NA NA NA NA 68 94 0 NA NA NA NA NA NA 582 236 179 NA NA NA NA NA NA 1992 849 697 NA NA NA NA NA NA
1560636000.0 526.0 19 44 0 NA NA NA NA NA NA 68 93 0 NA NA NA NA NA NA 3161 211 165 NA NA NA NA NA NA 38480 685 356 NA NA NA NA NA NA
1560636000.0 527.0 19 45 0 NA NA NA NA NA NA 64 92 0 NA NA NA NA NA NA 948 219 160 NA NA NA NA NA NA 1772 737 515 NA NA NA NA NA NA
1560636000.0 528.0 19 44 0 NA NA NA NA NA NA 68 92 0 NA NA NA NA NA NA 798 202 177 NA NA NA NA NA NA 3808 611 659 NA NA NA NA NA NA
1560636000.0 529.0 19 39 0 NA NA NA NA NA NA 68 92 0 NA NA NA NA NA NA 3176 241 170 NA NA NA NA NA NA 38480 1165 572 NA NA NA NA NA NA
1560636000.0 530.0 19 38 0 NA NA NA NA NA NA 64 94 0 NA NA NA NA NA NA 944 231 158 NA NA NA NA NA NA 1686 745 302 NA NA NA NA NA NA
