Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560805200.0 250405.18 427 0 126 NA NA 888 0 237 NA NA 2322 280 767 NA NA 2318 402 1100 NA NA
1560805200.0 250406.18 433 0 138 NA NA 888 0 224 NA NA 1823 296 699 NA NA 1766 373 964 NA NA
1560805200.0 250407.0 312 0 140 NA NA 842 0 233 NA NA 1646 305 796 NA NA 2109 654 1986 NA NA
1560805200.0 250407.17 374 0 142 NA NA 890 0 229 NA NA 2050 311 829 NA NA 4281 464 1811 NA NA
1560805200.0 250407.18 382 0 136 NA NA 883 0 222 NA NA 1969 283 724 NA NA 3060 360 1162 NA NA
1560805200.0 250408.0 363 0 138 NA NA 843 0 241 NA NA 1813 315 818 NA NA 2215 583 957 NA NA
1560805200.0 250408.17 429 0 144 NA NA 888 0 248 NA NA 2301 386 920 NA NA 2554 1263 1801 NA NA
1560805200.0 250408.18 441 0 138 NA NA 889 0 243 NA NA 2191 298 800 NA NA 1747 376 1064 NA NA
1560805200.0 250409.0 381 0 139 NA NA 919 0 230 NA NA 2131 341 950 NA NA 2401 519 1631 NA NA
1560805200.0 250409.17 439 0 140 NA NA 845 0 233 NA NA 2467 371 940 NA NA 3184 751 1421 NA NA
1560805200.0 25200.0 NA 338 582 0 NA NA 576 942 0 NA NA 3740 4149 672 NA NA 1731 3097 736 NA
1560805200.0 25202.0 NA 366 603 0 NA NA 621 941 0 NA NA 2828 4440 681 NA NA 1555 3093 926 NA
1560805200.0 25204.0 NA 358 629 0 NA NA 621 947 0 NA NA 2876 4020 676 NA NA 1399 2702 917 NA
1560805200.0 25211.18 69 505 779 0 NA 138 813 1183 0 NA 5502 6809 6714 2161 NA 3776 6227 4370 2298 NA
1560805200.0 25212.17 66 369 634 0 NA 145 621 958 0 NA 8950 3331 4651 1076 NA 4286 1447 2968 1142 NA
1560805200.0 25212.18 69 524 755 0 NA 144 814 1190 0 NA 8995 6916 6698 2212 NA 5607 4398 3877 2349 NA
1560805200.0 25213.17 68 361 623 0 NA 145 621 934 0 NA 8773 3457 4661 1074 NA 4132 1380 2877 1135 NA
1560805200.0 25213.18 68 523 768 0 NA 144 866 1117 0 NA 8822 6678 6891 2108 NA 6185 3691 4582 2227 NA
1560805200.0 25214.0 NA 363 616 0 NA NA 621 909 0 NA NA 2882 4307 681 NA NA 1680 3082 769 NA
1560805200.0 25400.17 574 0 145 NA NA 992 0 232 NA NA 8273 324 732 NA NA 3456 402 779 NA NA
1560805200.0 25400.18 588 0 147 NA NA 1019 0 234 NA NA 8251 326 770 NA NA 3406 412 880 NA NA
1560805200.0 25402.18 582 0 149 NA NA 994 0 246 NA NA 8811 327 768 NA NA 3562 410 792 NA NA
1560805200.0 25403.17 590 0 147 NA NA 1047 0 229 NA NA 7674 308 649 NA NA 3295 371 738 NA NA
1560805200.0 25405.17 570 0 140 NA NA 996 0 234 NA NA 8950 323 724 NA NA 3904 419 771 NA NA
1560805200.0 25407.0 415 0 138 NA NA 890 0 230 NA NA 3817 249 839 NA NA 2257 350 1205 NA NA
1560805200.0 25408.17 598 0 148 NA NA 944 0 236 NA NA 10598 334 978 NA NA 4137 479 1144 NA NA
1560805200.0 25408.18 598 0 150 NA NA 1047 0 245 NA NA 10088 328 866 NA NA 4031 396 774 NA NA
1560805200.0 25409.17 598 0 143 NA NA 944 0 229 NA NA 9674 326 786 NA NA 3799 412 767 NA NA
1560805200.0 25409.18 586 0 151 NA NA 994 0 230 NA NA 8553 329 844 NA NA 3581 436 1027 NA NA
1560805200.0 26.0 NA 134 313 0 NA NA 556 604 0 NA NA 2153 3114 593 NA NA 1397 3500 865 NA
1560805200.0 27.0 NA 138 306 0 NA NA 558 631 0 NA NA 2166 2934 627 NA NA 1737 3463 791 NA
1560805200.0 27434.21 NA 282 227 168 NA NA 414 531 240 NA NA 2594 1874 1072 NA NA 2031 1746 1503 NA
1560805200.0 27634.21 NA 815 874 221 NA NA 1254 1563 329 NA NA 15320 26840 2280 NA NA 12021 8107 2041 NA
1560805200.0 28.0 NA 133 301 0 NA NA 556 668 0 NA NA 2405 3859 605 NA NA 1426 2788 744 NA
1560805200.0 29.0 NA 136 306 0 NA NA 602 659 0 NA NA 2211 3286 591 NA NA 1263 2945 718 NA
1560805200.0 29034.0 91 275 366 0 NA 162 459 678 0 NA 8023 2684 3237 597 NA 4237 1962 2694 899 NA
1560805200.0 3.0 89 107 239 NA NA 191 585 549 NA NA 5207 582 1853 NA NA 2444 484 2199 NA NA
1560805200.0 30.0 NA 136 292 0 NA NA 602 641 0 NA NA 2267 3387 626 NA NA 1109 2634 795 NA
1560805200.0 300.0 60 208 404 0 NA 153 619 791 0 NA 950 950 2393 1096 NA 793 729 2374 1177 NA
1560805200.0 301.0 62 214 409 0 NA 147 573 756 0 NA 947 872 2427 1081 NA 1010 594 2371 1146 NA
1560805200.0 302.0 63 212 413 0 NA 151 572 814 0 NA 798 605 2471 1076 NA 811 624 2386 1142 NA
1560805200.0 33.0 NA 150 305 0 NA NA 559 667 0 NA NA 2156 2877 632 NA NA 985 2950 1102 NA
1560805200.0 35.0 NA 142 316 0 NA NA 556 658 0 NA NA 2354 3380 591 NA NA 1042 3422 700 NA
1560805200.0 36.0 NA 129 309 0 NA NA 554 649 0 NA NA 2450 9102 624 NA NA 1680 4742 746 NA
1560805200.0 37.0 NA 135 318 0 NA NA 602 632 0 NA NA 2600 5008 669 NA NA 2516 2895 753 NA
1560805200.0 38.0 NA 141 305 0 NA NA 600 677 0 NA NA 2395 4364 615 NA NA 1436 4069 794 NA
1560805200.0 39.0 NA 133 322 0 NA NA 603 663 0 NA NA 2722 7411 845 NA NA 2133 3710 1011 NA
1560805200.0 4.17 NA 33 315 0 153 NA 85 606 0 275 NA 278 3316 656 1247 NA 211 2304 716 1105
1560805200.0 4.24 NA 61 314 0 NA NA 123 649 0 NA NA 381 3407 769 NA NA 866 2896 1006 NA
1560805200.0 4.25 NA 56 303 0 NA NA 122 599 0 NA NA 338 3333 732 NA NA 730 3962 912 NA
1560805200.0 4.26 NA 56 331 0 NA NA 108 639 0 NA NA 343 3817 806 NA NA 628 3107 904 NA
1560805200.0 4.27 NA 55 324 0 NA NA 121 584 0 NA NA 367 4185 861 NA NA 635 3448 1584 NA
1560805200.0 4.28 NA 63 321 0 NA NA 137 662 0 NA NA 337 3152 2893 NA NA 1005 3635 3510 NA
1560805200.0 4.29 NA 36 323 0 160 NA 90 640 0 309 NA 330 3650 678 1340 NA 280 2379 737 1213
1560805200.0 4.34 NA 69 328 0 NA NA 131 634 0 NA NA 400 3827 817 NA NA 776 3181 1020 NA
1560805200.0 4.36 NA 60 328 0 NA NA 114 592 0 NA NA 372 3927 712 NA NA 632 2571 833 NA
1560805200.0 4.37 NA 60 334 0 NA NA 115 641 0 NA NA 348 4484 722 NA NA 703 3175 920 NA
1560805200.0 4.41 NA 36 334 0 NA NA 96 657 0 NA NA 280 5577 687 NA NA 480 3315 873 NA
1560805200.0 4.42 NA 36 340 0 NA NA 92 658 0 NA NA 320 6514 717 NA NA 660 3280 1165 NA
1560805200.0 4.43 NA 40 323 0 NA NA 95 631 0 NA NA 282 4082 716 NA NA 551 3592 896 NA
1560805200.0 4.44 NA 41 337 0 NA NA 94 651 0 NA NA 271 5121 714 NA NA 324 2964 788 NA
1560805200.0 4.45 NA 36 338 0 NA NA 91 650 0 NA NA 258 7094 922 NA NA 329 3888 1140 NA
1560805200.0 4.52 NA 36 334 0 NA NA 92 651 0 NA NA 256 7147 708 NA NA 416 3634 916 NA
1560805200.0 4.53 NA 33 334 0 NA NA 91 666 0 NA NA 273 6876 705 NA NA 630 3621 923 NA
1560805200.0 4.54 NA 27 334 0 NA NA 90 653 0 NA NA 299 6918 707 NA NA 673 4462 840 NA
1560805200.0 4.55 NA 31 340 0 NA NA 94 673 0 NA NA 279 8246 719 NA NA 450 3894 962 NA
1560805200.0 4.57 NA 60 344 0 NA NA 121 661 0 NA NA 329 7927 770 NA NA 889 3734 886 NA
1560805200.0 4.58 NA 51 325 0 NA NA 108 628 0 NA NA 326 5150 710 NA NA 889 3064 983 NA
1560805200.0 4.6 NA 314 0 NA NA NA 645 0 NA NA NA 2958 627 NA NA NA 2536 865 NA NA
1560805200.0 4.61 NA 31 338 0 NA NA 93 663 0 NA NA 298 6735 694 NA NA 531 3496 851 NA
1560805200.0 4.62 NA 36 335 0 NA NA 94 667 0 NA NA 310 8808 679 NA NA 757 5001 784 NA
1560805200.0 4.63 NA 28 341 0 NA NA 95 659 0 NA NA 297 7652 718 NA NA 658 3941 1003 NA
1560805200.0 4.64 NA 34 335 0 NA NA 92 625 0 NA NA 287 7234 707 NA NA 362 4387 1119 NA
1560805200.0 4.65 NA 36 350 0 NA NA 93 615 0 NA NA 304 13903 929 NA NA 829 6263 1193 NA
1560805200.0 4.67 NA 60 356 0 NA NA 123 675 0 NA NA 328 8146 948 NA NA 347 3957 1122 NA
1560805200.0 4.68 NA 50 338 0 NA NA 114 648 0 NA NA 276 6574 656 NA NA 426 3390 745 NA
1560805200.0 4.72 NA 34 328 0 NA NA 94 630 0 NA NA 280 7104 704 NA NA 360 3497 788 NA
1560805200.0 4.73 NA 41 343 0 NA NA 96 647 0 NA NA 266 7479 670 NA NA 379 3827 1277 NA
1560805200.0 4.74 NA 32 340 0 NA NA 98 666 0 NA NA 310 6268 691 NA NA 716 3977 871 NA
1560805200.0 4.75 NA 39 336 0 NA NA 100 665 0 NA NA 269 7463 887 NA NA 349 3845 1060 NA
1560805200.0 4.76 NA 62 352 0 NA NA 127 656 0 NA NA 368 8611 732 NA NA 908 4119 807 NA
1560805200.0 4.77 NA 62 350 0 NA NA 124 704 0 NA NA 364 10111 817 NA NA 664 5208 1205 NA
1560805200.0 4.78 NA 53 338 0 NA NA 118 593 0 NA NA 320 10396 783 NA NA 509 6157 891 NA
1560805200.0 4000.0 NA 132 309 NA NA NA 602 689 NA NA NA 2638 4827 NA NA NA 1154 3019 NA NA
1560805200.0 4001.0 NA 184 371 NA NA NA 613 717 NA NA NA 952 2733 NA NA NA 1537 2824 NA NA
1560805200.0 4002.0 NA 140 294 NA NA NA 556 665 NA NA NA 2997 3278 NA NA NA 2234 3011 NA NA
1560805200.0 4003.0 NA 145 311 NA NA NA 601 612 NA NA NA 3015 3445 NA NA NA 1513 2763 NA NA
1560805200.0 4006.0 66 187 358 NA NA 130 558 685 NA NA 879 1430 2535 NA NA 1503 1240 3054 NA NA
1560805200.0 4007.0 43 0 0 NA NA 99 0 0 NA NA 476 310 2357 NA NA 1174 666 4116 NA NA
1560805200.0 4008.0 59 157 300 NA NA 131 602 607 NA NA 1145 795 1887 NA NA 1720 1082 3014 NA NA
1560805200.0 43.0 NA 132 305 0 NA NA 554 609 0 NA NA 2195 3916 623 NA NA 1089 3003 777 NA
1560805200.0 44.0 NA 141 302 0 NA NA 600 640 0 NA NA 2216 3639 601 NA NA 1378 2768 800 NA
1560805200.0 45.0 NA 135 302 0 NA NA 554 684 0 NA NA 2255 3748 616 NA NA 1334 2535 769 NA
1560805200.0 5.1 323 0 NA NA NA 808 0 NA NA NA 1544 342 NA NA NA 1869 812 NA NA NA
1560805200.0 5.2 248 0 NA NA NA 804 0 NA NA NA 1403 327 NA NA NA 4291 754 NA NA NA
1560805200.0 5.3 248 0 NA NA NA 850 0 NA NA NA 1479 253 NA NA NA 1452 656 NA NA NA
1560805200.0 5.4 312 0 NA NA NA 853 0 NA NA NA 1528 317 NA NA NA 2358 709 NA NA NA
1560805200.0 5.5 309 0 NA NA NA 854 0 NA NA NA 1474 345 NA NA NA 2224 1136 NA NA NA
1560805200.0 5.6 329 0 NA NA NA 849 0 NA NA NA 1550 314 NA NA NA 2520 695 NA NA NA
1560805200.0 5.7 313 0 NA NA NA 809 0 NA NA NA 1480 351 NA NA NA 2238 1401 NA NA NA
1560805200.0 500199.0 234 NA NA NA NA 616 NA NA NA NA 1978 NA NA NA NA 2480 NA NA NA NA
1560805200.0 500200.0 NA 212 350 0 NA NA 617 660 0 NA NA 6542 3957 798 NA NA 4040 3098 948 NA
1560805200.0 500200.1 93 218 244 NA NA 173 602 553 NA NA 2321 1251 2732 NA NA 1548 1236 2688 NA NA
1560805200.0 500202.0 NA 227 345 0 NA NA 572 685 0 NA NA 7284 4367 848 NA NA 4551 3607 1051 NA
1560805200.0 500203.0 NA 224 356 0 NA NA 617 701 0 NA NA 7331 3096 616 NA NA 3618 3759 1297 NA
1560805200.0 500204.0 NA 236 353 0 NA NA 614 669 0 NA NA 7229 3019 598 NA NA 3738 3398 840 NA
1560805200.0 500205.0 NA 225 353 0 NA NA 570 661 0 NA NA 7506 3017 611 NA NA 3631 2371 881 NA
1560805200.0 500206.0 NA 229 347 0 NA NA 615 689 0 NA NA 7083 3014 607 NA NA 4175 2805 897 NA
1560805200.0 500207.0 NA 209 360 0 NA NA 526 627 0 NA NA 6845 3002 643 NA NA 4664 3146 729 NA
1560805200.0 50200.0 NA 235 456 0 NA NA 617 793 0 NA NA 1648 3531 583 NA NA 2415 3046 686 NA
1560805200.0 50202.0 NA 223 447 0 NA NA 572 769 0 NA NA 1834 3570 649 NA NA 1550 2868 721 NA
1560805200.0 50203.0 NA 226 442 0 NA NA 618 776 0 NA NA 1863 3452 623 NA NA 1635 2834 718 NA
1560805200.0 50204.0 NA 229 448 0 NA NA 616 796 0 NA NA 1775 3303 600 NA NA 1524 2776 984 NA
1560805200.0 50205.0 NA 249 458 0 NA NA 616 701 0 NA NA 1801 3412 599 NA NA 1813 3200 803 NA
1560805200.0 50206.0 NA 242 459 0 NA NA 613 805 0 NA NA 1760 3535 614 NA NA 1383 2615 885 NA
1560805200.0 50207.0 NA 231 449 0 NA NA 571 774 0 NA NA 1777 4732 776 NA NA 1639 4444 905 NA
1560805200.0 50208.0 NA 257 486 0 NA NA 572 817 0 NA NA 2323 4162 695 NA NA 1135 3140 787 NA
1560805200.0 503.0 35 0 NA NA NA 84 0 NA NA NA 292 170 NA NA NA 1631 954 NA NA NA
1560805200.0 504.0 36 0 NA NA NA 85 0 NA NA NA 217 317 NA NA NA 504 1136 NA NA NA
1560805200.0 505.0 34 0 NA NA NA 84 0 NA NA NA 201 164 NA NA NA 754 831 NA NA NA
1560805200.0 506.0 35 0 NA NA NA 85 0 NA NA NA 203 160 NA NA NA 608 638 NA NA NA
1560805200.0 507.0 30 0 NA NA NA 83 0 NA NA NA 245 160 NA NA NA 1270 653 NA NA NA
1560805200.0 508.0 30 0 NA NA NA 84 0 NA NA NA 222 184 NA NA NA 682 989 NA NA NA
1560805200.0 509.0 32 0 NA NA NA 82 0 NA NA NA 193 165 NA NA NA 752 824 NA NA NA
1560805200.0 510.0 31 0 NA NA NA 84 0 NA NA NA 316 176 NA NA NA 635 928 NA NA NA
1560805200.0 511.0 41 0 NA NA NA 109 0 NA NA NA 9943 156 NA NA NA 13274 592 NA NA NA
1560805200.0 512.0 14 31 0 NA NA 59 88 0 NA NA 2555 231 171 NA NA 26767 730 959 NA NA
1560805200.0 513.0 14 40 0 NA NA 59 94 0 NA NA 593 185 173 NA NA 1485 479 364 NA NA
1560805200.0 514.0 14 33 0 NA NA 59 90 0 NA NA 407 272 169 NA NA 2981 1612 518 NA NA
1560805200.0 515.0 14 31 0 NA NA 58 88 0 NA NA 2554 235 183 NA NA 26769 752 1529 NA NA
1560805200.0 516.0 14 36 0 NA NA 58 89 0 NA NA 651 199 143 NA NA 2299 462 472 NA NA
1560805200.0 517.0 18 33 0 NA NA 58 90 0 NA NA 911 253 180 NA NA 2986 1077 779 NA NA
1560805200.0 518.0 14 32 0 NA NA 58 88 0 NA NA 2551 248 172 NA NA 26767 1074 838 NA NA
1560805200.0 519.0 14 35 0 NA NA 58 89 0 NA NA 661 202 139 NA NA 3073 431 480 NA NA
1560805200.0 520.0 13 40 0 NA NA 58 90 0 NA NA 918 247 183 NA NA 1891 787 892 NA NA
1560805200.0 521.0 16 40 0 NA NA 59 90 0 NA NA 609 189 176 NA NA 2819 480 377 NA NA
1560805200.0 522.0 14 35 0 NA NA 58 89 0 NA NA 2546 224 208 NA NA 26767 554 1184 NA NA
1560805200.0 523.0 16 52 0 NA NA 58 99 0 NA NA 1004 280 145 NA NA 1835 1016 622 NA NA
1560805200.0 524.0 14 34 0 NA NA 58 90 0 NA NA 907 246 168 NA NA 2046 816 568 NA NA
1560805200.0 525.0 14 33 0 NA NA 58 89 0 NA NA 668 212 138 NA NA 3899 940 354 NA NA
1560805200.0 526.0 14 32 0 NA NA 58 88 0 NA NA 2550 229 185 NA NA 26767 623 937 NA NA
1560805200.0 527.0 14 34 0 NA NA 58 89 0 NA NA 925 262 194 NA NA 1891 1190 995 NA NA
1560805200.0 528.0 14 34 0 NA NA 58 89 0 NA NA 660 210 138 NA NA 2486 642 387 NA NA
1560805200.0 529.0 14 32 0 NA NA 58 88 0 NA NA 2543 241 205 NA NA 26767 754 1210 NA NA
1560805200.0 530.0 14 40 0 NA NA 58 90 0 NA NA 900 313 177 NA NA 2044 1670 550 NA NA
1560805200.0 531.0 40 0 NA NA NA 191 0 NA NA NA 200 173 NA NA NA 695 985 NA NA NA
1560805200.0 534.0 38 0 NA NA NA 98 0 NA NA NA 263 166 NA NA NA 5992 528 NA NA NA
1560805200.0 535.0 38 0 NA NA NA 90 0 NA NA NA 708 141 NA NA NA 2327 413 NA NA NA
1560805200.0 536.0 43 0 NA NA NA 103 0 NA NA NA 647 164 NA NA NA 2418 763 NA NA NA
1560805200.0 541.0 42 0 NA NA NA 94 0 NA NA NA 217 177 NA NA NA 785 767 NA NA NA
1560805200.0 545.0 39 0 NA NA NA 93 0 NA NA NA 267 176 NA NA NA 817 990 NA NA NA
1560805200.0 551.0 16 38 0 NA NA 58 91 0 NA NA 1005 288 145 NA NA 2699 1509 641 NA NA
1560805200.0 552.0 18 38 0 NA NA 58 91 0 NA NA 920 254 165 NA NA 2986 778 575 NA NA
1560805200.0 554.0 13 34 0 NA NA 58 90 0 NA NA 1589 212 140 NA NA 2288 462 457 NA NA
1560805200.0 555.0 16 39 0 NA NA 58 89 0 NA NA 1242 205 136 NA NA 3986 415 368 NA NA
1560805200.0 556.0 14 33 0 NA NA 58 89 0 NA NA 355 238 178 NA NA 1155 822 582 NA NA
1560805200.0 560.0 34 0 NA NA NA 84 0 NA NA NA 202 168 NA NA NA 751 944 NA NA NA
1560805200.0 561.0 30 0 NA NA NA 85 0 NA NA NA 213 175 NA NA NA 701 946 NA NA NA
1560805200.0 562.0 14 34 0 NA NA 58 89 0 NA NA 346 190 142 NA NA 2389 464 428 NA NA
1560805200.0 6.0 NA 143 276 0 NA NA 601 581 0 NA NA 1684 2214 563 NA NA 1020 2920 846 NA
1560805200.0 9.0 NA 134 311 0 NA NA 559 615 0 NA NA 2513 4545 725 NA NA 1332 2849 831 NA
